pat_id,pattern,phrase_case,verbobl,isik,koht,adp,deprel,inf_verb,muu,verb_word,verb_compound,phrase_nr
48,lugema kellelt/millelt,abl,lugema - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,lugema,,1
49,laenama kellelt/millelt,abl,laenama - abl (kellelt/millelt),vahel,vahel,,obl,,vaieldav märgendus,laenama,,1
50,pääsema kellelt/millelt,abl,pääsema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,pääsema,,1
51,mõistma välja kellelt/millelt,abl,mõistma välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,mõistma,välja,1
52,õppima kellelt/millelt,abl,õppima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,õppima,,1
53,ilmuma kellelt/millelt,abl,ilmuma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,ilmuma,,1
54,maksma kellelt/millelt,abl,maksma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,maksma,,1
55,liikuma kellelt/millelt,abl,liikuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,liikuma,,1
56,avastama kellelt/millelt,abl,avastama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,avastama,,1
57,varastama kellelt/millelt,abl,varastama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,varastama,,1
58,jääma alla kellelt/millelt,abl,jääma alla - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,jääma,alla,1
59,kuuluma kellelt/millelt,abl,kuuluma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kuuluma,,1
60,teadma kellelt/millelt,abl,teadma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,teadma,,1
61,kukkuma kellelt/millelt,abl,kukkuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kukkuma,,1
62,saatma kellelt/millelt,abl,saatma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,saatma,,1
63,tõstma kellelt/millelt,abl,tõstma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tõstma,,1
64,tabama kellelt/millelt,abl,tabama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,tabama,,1
65,kasvama kellelt/millelt,abl,kasvama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,kasvama,,1
66,meenutama kellelt/millelt,abl,meenutama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,meenutama,,1
67,võtma üle kellelt/millelt,abl,võtma üle - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,võtma,üle,1
68,ütlema kellelt/millelt,abl,ütlema - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,ütlema,,1
69,võitma kellelt/millelt,abl,võitma - abl (kellelt/millelt),vahel,vahel,,obl,,muu,võitma,,1
70,pidama kellelt/millelt,abl,pidama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,pidama,,1
71,eemaldama kellelt/millelt,abl,eemaldama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,eemaldama,,1
72,võtma vastu kellelt/millelt,abl,võtma vastu - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,võtma,vastu,1
73,ületama kellelt/millelt,abl,ületama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,ületama,,1
74,asuma kellelt/millelt,abl,asuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,pole kindel,asuma,,1
75,pälvima kellelt/millelt,abl,pälvima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,pälvima,,1
76,õnnestuma kellelt/millelt,abl,õnnestuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,õnnestuma,,1
77,toimuma kellelt/millelt,abl,toimuma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,toimuma,,1
78,vajama kellelt/millelt,abl,vajama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,vajama,,1
79,paistma kellelt/millelt,abl,paistma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,paistma,,1
80,kõlama kellelt/millelt,abl,kõlama - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,kõlama,,1
81,tulema tagasi kellelt/millelt,abl,tulema tagasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,tagasi,1
82,panema kellelt/millelt,abl,panema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,panema,,1
83,kostma kellelt/millelt,abl,kostma - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,kostma,,1
84,võtma maha kellelt/millelt,abl,võtma maha - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,võtma,maha,1
85,lendama kellelt/millelt,abl,lendama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,lendama,,1
86,tõmbama kellelt/millelt,abl,tõmbama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,tõmbama,,1
87,korjama kellelt/millelt,abl,korjama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,korjama,,1
88,olema vaja kellelt/millelt,abl,olema vaja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,olema,vaja,1
89,rentima kellelt/millelt,abl,rentima - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,rentima,,1
90,erinema kellelt/millelt,abl,erinema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,erinema,,1
91,vähenema kellelt/millelt,abl,vähenema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,vähenema,,1
92,järgnema kellelt/millelt,abl,järgnema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,järgnema,,1
93,vaatama vastu kellelt/millelt,abl,vaatama vastu - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,vaatama,vastu,1
94,vastama kellelt/millelt,abl,vastama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,vastama,,1
95,tähendama kellelt/millelt,abl,tähendama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tähendama,,1
96,haarama kellelt/millelt,abl,haarama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,haarama,,1
97,muutuma kellelt/millelt,abl,muutuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,muutuma,,1
98,pressima välja kellelt/millelt,abl,pressima välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,pressima,välja,1
99,hüppama kellelt/millelt,abl,hüppama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,hüppama,,1
100,sobima kellelt/millelt,abl,sobima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,sobima,,1
101,jõudma tagasi kellelt/millelt,abl,jõudma tagasi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,jõudma,tagasi,1
102,püüdma kellelt/millelt,abl,püüdma - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,püüdma,,1
103,rääkima kellelt/millelt,abl,rääkima - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,rääkima,,1
104,saama tagasi kellelt/millelt,abl,saama tagasi - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,saama,tagasi,1
105,tasuma kellelt/millelt,abl,tasuma - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,tasuma,,1
106,lubama kellelt/millelt,abl,lubama - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,lubama,,1
107,jätma kellelt/millelt,abl,jätma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,jätma,,1
108,näitama kellelt/millelt,abl,näitama - abl (kellelt/millelt),vahel,vahel,,obl,,pole kindel,näitama,,1
109,omandama kellelt/millelt,abl,omandama - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,omandama,,1
110,pühkima kellelt/millelt,abl,pühkima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,pühkima,,1
111,suutma kellelt/millelt,abl,suutma - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,suutma,,1
112,startima kellelt/millelt,abl,startima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,startima,,1
113,suurenema kellelt/millelt,abl,suurenema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,suurenema,,1
114,rebima kellelt/millelt,abl,rebima - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,rebima,,1
115,petma välja kellelt/millelt,abl,petma välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,petma,välja,1
116,kaotama kellelt/millelt,abl,kaotama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kaotama,,1
117,sarnanema kellelt/millelt,abl,sarnanema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,sarnanema,,1
118,tekkima kellelt/millelt,abl,tekkima - abl (kellelt/millelt),vahel,vahel,,obl,,muu,tekkima,,1
119,jälgima kellelt/millelt,abl,jälgima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,jälgima,,1
120,kolima kellelt/millelt,abl,kolima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kolima,,1
121,mõistma kellelt/millelt,abl,mõistma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,mõistma,,1
122,pakkuma kellelt/millelt,abl,pakkuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,pakkuma,,1
123,tundma kellelt/millelt,abl,tundma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tundma,,1
124,jooksma kellelt/millelt,abl,jooksma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,jooksma,,1
125,ostma ära kellelt/millelt,abl,ostma ära - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,ostma,ära,1
126,lööma kellelt/millelt,abl,lööma - abl (kellelt/millelt),vahel,vahel,,obl,,muu,lööma,,1
127,laskma kellelt/millelt,abl,laskma - abl (kellelt/millelt),vahel,vahel,,obl,,muu,laskma,,1
128,esitama kellelt/millelt,abl,esitama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,esitama,,1
129,avanema kellelt/millelt,abl,avanema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,avanema,,1
130,põgenema kellelt/millelt,abl,põgenema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,põgenema,,1
131,sattuma kellelt/millelt,abl,sattuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,sattuma,,1
132,väljuma kellelt/millelt,abl,väljuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,väljuma,,1
133,astuma kellelt/millelt,abl,astuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,astuma,,1
134,nõudma tagasi kellelt/millelt,abl,nõudma tagasi - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,nõudma,tagasi,1
135,tooma kaasa kellelt/millelt,abl,tooma kaasa - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tooma,kaasa,1
136,kasutama kellelt/millelt,abl,kasutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kasutama,,1
137,käima läbi kellelt/millelt,abl,käima läbi - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,käima,läbi,1
138,lähtuma kellelt/millelt,abl,lähtuma - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,lähtuma,,1
139,üritama kellelt/millelt,abl,üritama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,üritama,,1
140,kulgema kellelt/millelt,abl,kulgema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kulgema,,1
141,lisanduma kellelt/millelt,abl,lisanduma - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,lisanduma,,1
142,hankima kellelt/millelt,abl,hankima - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,hankima,,1
143,kerkima kellelt/millelt,abl,kerkima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,kerkima,,1
144,kuulduma kellelt/millelt,abl,kuulduma - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,kuulduma,,1
145,lõpetama kellelt/millelt,abl,lõpetama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,lõpetama,,1
146,noppima kellelt/millelt,abl,noppima - abl (kellelt/millelt),vahel,vahel,,obl,,muu,noppima,,1
147,oskama kellelt/millelt,abl,oskama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,oskama,,1
148,jätkama kellelt/millelt,abl,jätkama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,jätkama,,1
149,jääma maha kellelt/millelt,abl,jääma maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,jääma,maha,1
150,kirjutama kellelt/millelt,abl,kirjutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,kirjutama,,1
151,mängima kellelt/millelt,abl,mängima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,mängima,,1
152,mäletama kellelt/millelt,abl,mäletama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,pole kindel,mäletama,,1
153,kasseerima kellelt/millelt,abl,kasseerima - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,kasseerima,,1
154,nõudma välja kellelt/millelt,abl,nõudma välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,nõudma,välja,1
155,usaldama kellelt/millelt,abl,usaldama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,usaldama,,1
156,sirguma kellelt/millelt,abl,sirguma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,sirguma,,1
157,kärpima kellelt/millelt,abl,kärpima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,kärpima,,1
158,tungima kellelt/millelt,abl,tungima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tungima,,1
159,puutuma kellelt/millelt,abl,puutuma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,puutuma,,1
160,tundma ära kellelt/millelt,abl,tundma ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,pole kindel,tundma,ära,1
161,muutma kellelt/millelt,abl,muutma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,pole kindel,muutma,,1
162,puudutama kellelt/millelt,abl,puudutama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,puudutama,,1
163,tunduma kellelt/millelt,abl,tunduma - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tunduma,,1
164,siirduma kellelt/millelt,abl,siirduma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,siirduma,,1
165,käsitlema kellelt/millelt,abl,käsitlema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,käsitlema,,1
166,kõndima kellelt/millelt,abl,kõndima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kõndima,,1
167,külastama kellelt/millelt,abl,külastama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,külastama,,1
168,tulema sisse kellelt/millelt,abl,tulema sisse - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tulema,sisse,1
169,murdma kellelt/millelt,abl,murdma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,murdma,,1
170,muigama kellelt/millelt,abl,muigama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,muigama,,1
171,tarnima kellelt/millelt,abl,tarnima - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,tarnima,,1
172,tulema maha kellelt/millelt,abl,tulema maha - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,maha,1
173,tulema peale kellelt/millelt,abl,tulema peale - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tulema,peale,1
174,kõnelema kellelt/millelt,abl,kõnelema - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kõnelema,,1
175,tulema üle kellelt/millelt,abl,tulema üle - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,tulema,üle,1
176,tuletama kellelt/millelt,abl,tuletama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,tuletama,,1
177,tulenema kellelt/millelt,abl,tulenema - abl (kellelt/millelt),vahel,vahel,,obl,,muu,tulenema,,1
178,murduma kellelt/millelt,abl,murduma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,murduma,,1
179,tulema vastu kellelt/millelt,abl,tulema vastu - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tulema,vastu,1
180,kõrvaldama kellelt/millelt,abl,kõrvaldama - abl (kellelt/millelt),vahel,vahel,,obl,,muu,kõrvaldama,,1
181,muretsema kellelt/millelt,abl,muretsema - abl (kellelt/millelt),vahel,vahel,,obl,,muu,muretsema,,1
182,kõlbama kellelt/millelt,abl,kõlbama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,kõlbama,,1
183,laiendama kellelt/millelt,abl,laiendama - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,laiendama,,1
184,langema alla kellelt/millelt,abl,langema alla - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,langema,alla,1
185,tuginema kellelt/millelt,abl,tuginema - abl (kellelt/millelt),alati,mitte kunagi,,obl,,pole kindel,tuginema,,1
186,tugevnema kellelt/millelt,abl,tugevnema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tugevnema,,1
187,soovitama kellelt/millelt,abl,soovitama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,soovitama,,1
188,langema kokku kellelt/millelt,abl,langema kokku - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,vaieldav märgendus,langema,kokku,1
189,langetama kellelt/millelt,abl,langetama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,langetama,,1
190,langema ära kellelt/millelt,abl,langema ära - abl (kellelt/millelt),vahel,vahel,,obl,,mitte kunagi,langema,ära,1
191,minema ära kellelt/millelt,abl,minema ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,minema,ära,1
192,tsiteerima kellelt/millelt,abl,tsiteerima - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tsiteerima,,1
193,minema üle kellelt/millelt,abl,minema üle - abl (kellelt/millelt),vahel,vahel,,obl,,muu,minema,üle,1
194,langema välja kellelt/millelt,abl,langema välja - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,langema,välja,1
195,pumpama välja kellelt/millelt,abl,pumpama välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,pumpama,välja,1
196,tuiskama kellelt/millelt,abl,tuiskama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tuiskama,,1
197,kõmmutama kellelt/millelt,abl,kõmmutama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,kõmmutama,,1
198,moodustama kellelt/millelt,abl,moodustama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,moodustama,,1
199,lajatama kellelt/millelt,abl,lajatama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,lajatama,,1
200,pinnima välja kellelt/millelt,abl,pinnima välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,mitte kunagi,pinnima,välja,1
201,pumpama kellelt/millelt,abl,pumpama - abl (kellelt/millelt),vahel,vahel,,obl,,muu,pumpama,,1
202,laienema kellelt/millelt,abl,laienema - abl (kellelt/millelt),vahel,vahel,,obl,,muu,laienema,,1
203,kõikuma kellelt/millelt,abl,kõikuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,vaieldav märgendus,kõikuma,,1
204,tulistama kellelt/millelt,abl,tulistama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,muu,tulistama,,1
205,purunema kellelt/millelt,abl,purunema - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,purunema,,1
206,tarbima kellelt/millelt,abl,tarbima - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,tarbima,,1
207,tulema ära kellelt/millelt,abl,tulema ära - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,tulema,ära,1
208,paiskuma kellelt/millelt,abl,paiskuma - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,paiskuma,,1
209,hääletama kellelt/millelt,abl,hääletama - abl (kellelt/millelt),mitte kunagi,vahel,,obl,,muu,hääletama,,1
210,suunama kellelt/millelt,abl,suunama - abl (kellelt/millelt),mitte kunagi,mitte kunagi,,obl,,muu,suunama,,1
211,andma välja kellelt/millelt,abl,andma välja - abl (kellelt/millelt),alati,mitte kunagi,,obl,,muu,andma,välja,1
212,sadama kellelt/millelt,abl,sadama - abl (kellelt/millelt),vahel,vahel,,obl,,muu,,sadama,1
213,välistama kellelt/millelt,abl,välistama - abl (kellelt/millelt),mitte kunagi,alati,,obl,,mitte kunagi,välistama,,1
