verb,verb_compound,advmod_count,verb_count,relative_diff,absolute_diff
autasustama,alla,1,1,0,0
autogruppima,,1,1,0,0
autouinutuma,,1,1,0,0
autuma,täis,1,1,0,0
avaldama,püsti,1,1,0,0
avaldama,vahele,1,1,0,0
avaldama,valmis,1,1,0,0
avalduma,juurde,1,1,0,0
avalduma,kinni,1,1,0,0
avalduma,lahku,1,1,0,0
avalduma,valmis,1,1,0,0
avalduma,ära,1,1,0,0
avaletama,,1,1,0,0
avama,all,1,1,0,0
avama,ilma,1,1,0,0
avama,kinni,2,2,0,0
avama,maha,1,1,0,0
avama,mööda,1,1,0,0
avama,sees,1,1,0,0
avama,ümber,1,1,0,0
avanema,"edasi, alles",1,1,0,0
avanema,kõrvale,1,1,0,0
avanema,lahti,1,1,0,0
avanema,laiali,1,1,0,0
avanema,tagant,1,1,0,0
avanema,tarvis,1,1,0,0
avanema,valla,1,1,0,0
avarduma,"eest, ära",1,1,0,0
avastama,all,1,1,0,0
avastama,edasi,1,1,0,0
avastama,enne,1,1,0,0
avastama,«,1,1,0,0
avastama,ühte,1,1,0,0
avastama,üles,2,2,0,0
avastanud-leiutama,,1,1,0,0
avatare-teadma,,1,1,0,0
avatlema,kokku,1,1,0,0
aviicima,,1,1,0,0
avjuma,,1,1,0,0
avoodima,,1,1,0,0
ballaadima,,1,1,0,0
ballistuma,,1,1,0,0
bannatama,,1,1,0,0
bannema,peal,1,1,0,0
bannerdama,,1,1,0,0
bannuma,,1,1,0,0
barima,,1,1,0,0
baseeruma,valmis,1,1,0,0
batima,,1,1,0,0
beachima,,1,1,0,0
beatima,,1,1,0,0
beefima,,1,1,0,0
beetanema,,1,1,0,0
beibetama,,1,1,0,0
beigima,,1,1,0,0
belestama,,1,1,0,0
benima,,1,1,0,0
benjima,,1,1,0,0
biancapidutsema,,1,1,0,0
bieluma,,1,1,0,0
biisima,,1,1,0,0
binaarima,,1,1,0,0
bintima,,1,1,0,0
biosima,ära,1,1,0,0
biosŽima,,1,1,0,0
blackoutima,,1,1,0,0
blenderdama,juurde,1,1,0,0
bleshima,,1,1,0,0
bljäditama,,1,1,0,0
blockeerima,,1,1,0,0
bloggerdama,,1,1,0,0
blokeerima,ette,1,1,0,0
blokeerima,"vaja, ära",1,1,0,0
blokeerima,vastu,1,1,0,0
blokeerima,välja,1,1,0,0
blokkama,,1,1,0,0
blondeerima,üle,1,1,0,0
blonuma,,1,1,0,0
blovsjoobima,,1,1,0,0
blurrima,,1,1,0,0
blurrima,ära,1,1,0,0
bläkutama,,1,1,0,0
bolejetama,,1,1,0,0
bopima,,1,1,0,0
brausima,edasi,1,1,0,0
braveerima,,1,1,0,0
braveerima,vastu,1,1,0,0
broneerima,edasi,1,1,0,0
broneerima,tagasi,1,1,0,0
broneerima,täis,1,1,0,0
broneerima,üle,1,1,0,0
broneerima,ümber,1,1,0,0
bronnima,,1,1,0,0
brünett-olema,rahul,1,1,0,0
bubeteerima,,1,1,0,0
buginema,,1,1,0,0
bukvuma,,2,2,0,0
bunnyhoppima,,1,1,0,0
burksima,,1,1,0,0
businema,,1,1,0,0
bustima,,1,1,0,0
buustima,,2,2,0,0
buutima,pealt,1,1,0,0
bvalutama,,1,1,0,0
bändimehistuma,,1,1,0,0
bängima,,1,1,0,0
bännittima,,1,1,0,0
camama,,1,1,0,0
cannema,,1,1,0,0
carnema,vaja,1,1,0,0
castima,,2,2,0,0
caupzima,,1,1,0,0
celima,,1,1,0,0
chassima,,1,1,0,0
chatima,läbi,1,1,0,0
chekkima,ära,1,1,0,0
chiilima,,1,1,0,0
chillima,kinni,1,1,0,0
chillima,ringi,2,2,0,0
chmodima,,1,1,0,0
chätima,,1,1,0,0
chättima,,1,1,0,0
cielima,,1,1,0,0
ciicima,,1,1,0,0
cillima,,2,2,0,0
clokima,,1,1,0,0
cojonema,,1,1,0,0
compailima,,1,1,0,0
complainima,,1,1,0,0
coomama,,2,2,0,0
copeerima,,1,1,0,0
copydama,,3,3,0,0
coverdattima,,1,1,0,0
creepima,,1,1,0,0
cruisima,,1,1,0,0
crushima,peale,1,1,0,0
cräkkima,,1,1,0,0
cuttima,,2,2,0,0
cviitsima,,1,1,0,0
daandzima,,1,1,0,0
darmastama,,1,1,0,0
datsuma,,1,1,0,0
davaikima,,1,1,0,0
deadminema,,1,1,0,0
dealima,,1,1,0,0
deatima,,1,1,0,0
debattima,,1,1,0,0
debüteerima,lahti,1,1,0,0
dedutseerima,,1,1,0,0
deebuma,,1,1,0,0
deffineerima,,1,1,0,0
defineeruma,ümber,1,1,0,0
definineerima,,1,1,0,0
deformeerima,ära,1,1,0,0
deformeeruma,edasi,1,1,0,0
defragmenteeruma,,1,1,0,0
deftonema,,2,2,0,0
degusteerima,läbi,1,1,0,0
dekarboksüüluma,,1,1,0,0
deklameerima,vahele,1,1,0,0
deklareerima,koos,1,1,0,0
deklareerima,välja,1,1,0,0
deklareerima,ümber,1,1,0,0
dekodeerima,tagasi,1,1,0,0
dekoloniseerima,,1,1,0,0
dekoreerima,välja,1,1,0,0
dekrüpteerima,lahti,1,1,0,0
delegeeruma,"alt, üles",1,1,0,0
delfima,ees,1,1,0,0
deliitima,,1,1,0,0
delokaliseerima,,1,1,0,0
delvima,,1,1,0,0
demagneetima,ära,1,1,0,0
demagoogitsema,kokku,1,1,0,0
dementeerima,,2,2,0,0
demobiliseerima,,1,1,0,0
demonsreerima,,1,1,0,0
demonstreeri-minema,,1,1,0,0
demonstreerima,edasi,3,3,0,0
demonstreerima,pimesi,1,1,0,0
demonstreerima,vastu,1,1,0,0
demosstreerima,,1,1,0,0
dempntsreerima,,1,1,0,0
depersonaliseeruma,,1,1,0,0
depresioonima,,1,1,0,0
desaereeruma,,1,1,0,0
desavueerima,,1,1,0,0
deselekteerima,,2,2,0,0
desifintseerima,,1,1,0,0
desifreerima,,1,1,0,0
desinfitseerima,ära,1,1,0,0
desinstalleeruma,,1,1,0,0
desintegreeruma,,1,1,0,0
desktoppima,,1,1,0,0
destilleerima,välja,1,1,0,0
determineerima,"ette, ära",1,1,0,0
devalveerumisema,,1,1,0,0
developpima,,1,1,0,0
dhakkama,,1,1,0,0
diagnoosima,ümber,1,1,0,0
dialogiseeruma,,2,2,0,0
didima,kaasa,1,1,0,0
difuma,,1,1,0,0
digima,ees,1,1,0,0
digima,vastu,1,1,0,0
diibitsema,,1,1,0,0
dikteerima,edasi,1,1,0,0
dikteerima,kaasa,1,1,0,0
dikteerima,peale,1,1,0,0
diplomeerima,kokku,1,1,0,0
dippima,sisse,1,1,0,0
dirigeerima,koos,1,1,0,0
dirigeerima,läbi,1,1,0,0
dirigeerima,ringi,1,1,0,0
disainima,juurde,1,1,0,0
disainima,peale,1,1,0,0
disainima,tarvis,2,2,0,0
diskuteegima,,1,1,0,0
dislotseeruma,ümber,1,1,0,0
dispaisima,,1,1,0,0
disponeerima,,1,1,0,0
dissemineeruma,,1,1,0,0
dissonantseeruma,,1,1,0,0
distsiplineeruma,,2,2,0,0
ditherdama,,1,1,0,0
divergeeruma,,2,2,0,0
diversifitseerima,,1,1,0,0
dluguma,,1,1,0,0
dogma-stiilima,,1,1,0,0
domineerima,vastu,2,2,0,0
dopima,,1,1,0,0
dorrul6ikuma,,1,1,0,0
downlaatima,,1,1,0,0
downloadima,alla,1,1,0,0
downloadittima,,1,1,0,0
dramatiseerima,ära,1,1,0,0
drapeerima,,1,1,0,0
dresseerima,ära,2,2,0,0
dresskooditama,,1,1,0,0
drillima,välja,1,1,0,0
drillima,üles,1,1,0,0
dringima,,1,1,0,0
dromama,,1,1,0,0
dropittima,,1,1,0,0
dsaatima,,1,1,0,0
dubleerima,üle,1,1,0,0
dujaokaukima,,1,1,0,0
duuzatama,,1,1,0,0
dõnguma,,1,1,0,0
džässima,,1,1,0,0
e-versioonima,,1,1,0,0
eadnuma,,1,1,0,0
eahuma,,1,1,0,0
eakaas-laskma,,1,1,0,0
eattima,,1,1,0,0
ebameeldima,,1,1,0,0
ebamäärastuma,,1,1,0,0
ebastuma,,1,1,0,0
ebausaldama,,1,1,0,0
ebaónnestuma,,1,1,0,0
ebaõnnestuma,sisse,1,1,0,0
ebaühtlustuma,,2,2,0,0
ebenema,lahti,1,1,0,0
ebima,,1,1,0,0
ebsima,,1,1,0,0
edastama,alla,1,1,0,0
edastama,lahti,1,1,0,0
edastama,rahule,1,1,0,0
edastama,tarvis,1,1,0,0
edastama,vaja,1,1,0,0
edatama,,1,1,0,0
edendama,edasi,1,1,0,0
edenema,läbi,1,1,0,0
edenema,pealt,1,1,0,0
edestama,välja,1,1,0,0
edestama,üle,1,1,0,0
edittima,,3,3,0,0
edutama,välja,1,1,0,0
eekima,,1,1,0,0
eelallkirjastama,,1,1,0,0
eelarvepiiritasoovitama,,1,1,0,0
eeldama,juurde,1,1,0,0
eeldama,järele,1,1,0,0
eeldama,kohale,2,2,0,0
eeldama,tagasi,1,1,0,0
eeldama,tarvis,1,1,0,0
eeldama,vahele,1,1,0,0
eeldama,valmis,1,1,0,0
eeldama,ära,1,1,0,0
eelfinantseerima,,1,1,0,0
eelistama,all,1,1,0,0
eelistama,alla,1,1,0,0
eelistama,juurde,1,1,0,0
eelistama,kaasas,1,1,0,0
eelistama,kohal,1,1,0,0
eelistama,koht,1,1,0,0
eelistama,pihta,1,1,0,0
eelistama,ringi,2,2,0,0
eelistama,sees,1,1,0,0
eelistama,vaja,1,1,0,0
eelistama,ära,1,1,0,0
eeltootuma,,1,1,0,0
eemaldama,"otsa, pealt",1,1,0,0
eemaldama,sisse,1,1,0,0
eemaldama,välja,2,2,0,0
eemalduma,üle,1,1,0,0
eerittima,,1,1,0,0
eeskujustama,,1,1,0,0
eestima,koht,1,1,0,0
eestima,puudu,1,1,0,0
eestima,ringi,3,3,0,0
eestima,tagasi,2,2,0,0
eestima,välja,1,1,0,0
eestistama,ära,1,1,0,0
eestistuma,ära,1,1,0,0
egima,,2,2,0,0
ehitama,alt,1,1,0,0
ehitama,"edasi, tagasi",1,1,0,0
ehitama,kohale,2,2,0,0
ehitama,"kõrvalt, valmis",1,1,0,0
ehitama,mööda,1,1,0,0
ehitama,peal,1,1,0,0
ehitama,taha,1,1,0,0
ehitama,võlgu,2,2,0,0
ehitama,"üles, koos",2,2,0,0
ehitatattima,,1,1,0,0
ehitattuma,ümber,1,1,0,0
ehitavad-remontima,,1,1,0,0
ehituma,ära,1,1,0,0
ehmata-jahmatama,,1,1,0,0
ehmatama,"kaasas, ära",1,1,0,0
ehmatama,keskel,1,1,0,0
ehmatama,koos,1,1,0,0
ehmatama,lukku,1,1,0,0
ehmatama,"pealt, ära",1,1,0,0
ehmatas-jahmatas-üllatama,,1,1,0,0
ehmuma,eemale,1,1,0,0
ehmuma,enne,1,1,0,0
ehmuma,üle,1,1,0,0
ehmunud-kahvatuma,,1,1,0,0
ei-vaatama,ära,1,1,0,0
eikahetsema,,1,1,0,0
eikeppima,,1,1,0,0
eikkama,,1,1,0,0
eindzlima,,1,1,0,0
einestama,edasi,1,1,0,0
einsuma,,1,1,0,0
eioleulluma,,1,1,0,0
eiotsustama,,1,1,0,0
eiteamima,edasi,1,1,0,0
eiusaldama,,1,1,0,0
ejakuleeruma,välja,1,1,0,0
ekmuma,,1,1,0,0
ekraniseeruma,,1,1,0,0
eksekuteerima,,1,1,0,0
ekseldama,,1,1,0,0
ekshibeerima,,1,1,0,0
eksima,alles,1,1,0,0
eksima,kinni,1,1,0,0
eksima,sisse,2,2,0,0
eksima,tagasi,1,1,0,0
eksima,üle,1,1,0,0
eksima,"üles, ära",2,2,0,0
eksisateerima,,1,1,0,0
eksisteerima,ees,1,1,0,0
eksisteerima,kõrvu,1,1,0,0
eksistreerima,,1,1,0,0
ekslema,"kõrvale, üles",1,1,0,0
ekslema,ära,1,1,0,0
ekspertiisima,välja,1,1,0,0
eksponeerima,juurde,1,1,0,0
eksponeerima,koos,1,1,0,0
