sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
9120831,14664105,7,lubama,,adit,sõda,sõtta,"Emana ei lubaks ma oma poega sõtta , ükski ema ei lubaks .",,event,
5019688,8057400,20,jooksma,,all,jumalateenistus,jumalateenistusele,"Ka keskaegsed mungad ei mallanud ju öösel magada , vaid kargasid iga natukese aja tagant sängist välja ning jooksid jumalateenistusele .",,event,
4972344,7983966,18,sõitma,,abl,MK-etapp,MK-etapilt,"Libedal , musta jääga teel juhitavuse kaotanud ja üle katuse rullunud auto sõitis Saksamaa lääneosas Willingenis toimunud MK-etapilt kodumaale .",,,
4856602,7797892,19,külastama,,adit,islamirevolutsioon,islamirevolutsiooni,"Straw sõidab täna ametlikule visiidile Iraani , olles esimene Briti välisminister , kes külastab Teherani pärast 1979. aasta islamirevolutsiooni .",,event,
3321312,5340981,17,sõitma,,abl,laulatus,laulatuselt,"Just selle , 1906. aastal Berliinis ehitatud tõllaga sõidavad nüüd juba kroonprintsess Mary ja kroonprints Frederik laulatuselt husaaride trummipõrina saatel Amalienborgi lossi .",,event,
568974,900261,4,pidama,,adit,USA-visiit,USA-visiiti,Poliitikud peavad kaitseministri USA-visiiti Eestit häbistavaks,,,
11984227,19179900,21,reisima,,adit,EM,EMi,"Eesti ujuja Triin Aljandi sõber Peter Mankoc , kompleksis ja liblikas suuri medaleid võitnud sloveen , kellele neiu pärast Budapesti EMi Ljubljanasse külla reisis , ei tunne ühtki eestikeelset sõna .",,event,ORG
12745839,20388279,7,suunama,,ill,aeroobikatreening,aeroobikatreeningutesse,Mina olen suunanud naisi õige koormusega aeroobikatreeningutesse .,,event,
10913081,17477142,3,arenema,,in,finaalseeria,finaalseerias,Meeste Korvpalliliiga finaalseerias arenesid tasavägiselt vaid kaks esimest kohtumist .,,event,
1968582,3139159,14,süttima,,in,finaalmäng,finaalmängus,"JALGPALLI MM : Kiidetud prantslase Zinedine Zidane'i täht süttis eredalt õigel hetkel , finaalmängus",,event,
263950,416654,42,jõudma,tagasi,el,sõda,sõjast,"Andmed Valdese surma kohta pidi olema Eestisse toonud sessamas väeosas võidelnud seersant Kusta Toomingas ( kelle nimes võibolla ei puudu viide oma aja tuntud metsakirjanikule Kusta Toomele - viimane oli ju hiljuti ka Läänest , küll mitte Belgiast , vaid Saksamaalt sõjast või sõjavangist Eestisse tagasi jõudnud ) .",,event,
11846805,18959272,22,varisema,kokku,in,terrorirünnak,terrorirünnakus,"Kreekat esindav , kuid USAs elav skeletonisõitja Michael Voudouris tahtis kelgu põhjale joonistada kaks Maailma Kaubanduskeskuse torni , mis 11. septembri terrorirünnakus kokku varisesid .",,event,
11511320,18436676,5,sõitma,,abl,avamine,avamiselt,"Täna sõidavad nad võistluste avamiselt Palermos võistluspaika Cataniasse ( seal toimub ka universiaadi lõpetamine ) , kus juba homme tuleb neljandas alagrupis vastu astuda Venemaa naiskonnale .",,event,
6532364,10507781,10,kandma,,adit,MM,MM-i,Sporti on muidugi enamgi : rahvustelevisioon kannab üle kergejõustiku MM-i Helsingist ja sõudmise MM-i ning erisaated kajastavad Tour de France'i .,,event,ORG
927595,1477721,9,laskma,maha,in,kokkupõrge,kokkupõrkes,"Iisraeli sõdurid lasid kolmapäeval Gaza sektoris toimunud kahes kokkupõrkes maha kaks palestiinlast , üks ohver oli 14-aastane poiss .",,,
10983576,17591588,25,ootama,,ill,lahing,lahingusse,"Silmad maas rahvuslikust häbist kuhu , kurat , jäid luuseritest eestlased muistse vabadusvõitluse päevil , kui vaprad saarlased neid asjatult Riia all ordu vastu lahingusse ootasid .",,event,
9975998,16001699,13,ootama,,ill,treeningrühm,treeningrühmadesse,"Nädala kolmel esimesel päeval kell 15 ootab Jaanus Teppan laululava juures oma treeningrühmadesse uusi 8-12-aastasi poisse-tüdrukuid , tagasi ei saadeta ka pisut vanemaid suusahuvilisi lapsi .",,alive,
2313927,3704800,20,ootama,,in,MM-sari,MM-sarjas,"Poolteist päeva Akropolise ralli liidrikohta hoidnud Eesti parim võidusõitja Markko Märtin ütles väljaandele Autosport , et ootab esimest võitu MM-sarjas veel sel aastal .",,event,
12117122,19399462,18,sõidutama,,adit,trenn,trenni,"Isa on see , kes aitab matemaatikat õppida , isa on see , kes tütre koos sõbrannadega trenni ja võistlustele sõidutab .",,event,
6486046,10430767,10,rajama,,in,autovõidusõit,autovõidusõidus,Pääsemine Champ Cari eliit-sarja täidaks paljuski oma tee USA autovõidusõidus ise rajanud Tõnis Kasemetsa eesmärgid .,,event,
3802400,6124692,15,naasma,,all,istung,istungile,"Pole selge , kas kohtunik sundis kukutatud diktaatorit kohtusse ilmuma või naasis ta ise istungile .",,event,
611545,969814,7,jõudma,,adit,MM,MM-i,"Hispaania jõudis finaali Kuni 20-aastaste noormeeste MM-i finaalturniiril Nigeerias jõudis esimesena finaali Hispaania , kes alistas kolmapäeval poolfinaalis Mali 3 : 1 ( 2. , 26.",,event,
8385563,13437931,8,naasma,,adit,MM,MMi,Sierra Nevadast naaseb Nool 21 päeva enne MMi .,,event,ORG
6236254,10016361,34,kükitama,,in,pidu,peos,"Teised ministrid koksivad loiult ning erilise eduta oma kangidega , ainult rahvastikuminister Efendijev , kes on võtnud kaasa kalastamistarbed , on juba jääle augu sisse saanud ja kükitab nüüd selle kohal , sikuti peos .",,event,
13261100,21216098,13,startima,,abl,olümpiamängud,olümpiamängudelt,"SÕUDMINE Kui kõik lubanud sõna peavad , stardib Tartu laupäevasel sõude-show'l kolmteist olümpiamängudelt või täiskasvanute MMilt medaleid võitnud sportlast .",,event,
9021077,14504209,10,väljuma,,abl,istung,istungilt,Teisipäeval Toompeal toimunud maavanemate nõupidamisele segas ootamatult vahele valitsuse istungilt väljunud siseminister Olari Taal .,,event,
12153741,19460201,11,sõitma,tagasi,all,olümpia,olümpiale,"Sellepärast , et Anti Saarepuu ise sõidab homme hommikul tagasi olümpiale .",,event,
12752400,20399158,7,süttima,,in,katastroof,katastroofis,"Samuti pole sabaosas kütusepaake , mis katastroofis suure tõenäosusega süttivad .",,event,
11679017,18693367,2,põrkama,kokku,in,rüsin,rüsinas,Ühes rüsinas põrkas Poom vastasega kokku ning tegi õlale haiget .,,event,
13245152,21190562,3,pesema,,in,infotund,infotunnis,Riigikogu eilses infotunnis end seaduserikkumisest puhtaks pesnud siseminister Olar Taal on nõus esitama veelkord valitsusjuhile lahkumisavalduse  .,,event,
11010969,17635998,18,võtma,ette,ill,koonduslaager,koonduslaagrisse,"Lehe teatel on Charles 20aastase poja peale maruvihane ja nõuab , et too võtaks iseseisvalt ette käigu koonduslaagrisse , et holokausti mõista .",,location,
13706102,21900056,20,pidama,,adit,asutamiskonverents,asutamiskonverentsi,Kaitseliidu Kodutütarde peavanema kohalt lahkuma sunnitud Anne Eenpalu peab 28. mail Arukülas Hellemaa talus uue organisatsiooni Kalevipojad ja Lindatütred asutamiskonverentsi .,,,
2475863,3969576,16,sõitma,,abl,finaalturniir,finaalturniirilt,MM-võistluste kolmanda koha mängus alistas Türgi korraldajamaa Lõuna-Korea 3 : 2 ning sõidab oma teiselt finaalturniirilt koju pronksmedalitega .,,event,
14404862,22813726,4,järgnema,,ill,lahing,lahingutesse,"Need järgnevad talle lahingutesse , mis ta söakalt välja kuulutab , kuid mille ettekäänded on väärad .",,event,
12038541,19268914,21,pidama,,adit,laristamispillerkaar,laristamispillerkaari,"Seda põhjendati toona silmakirjalikult Isamaaliidu liigsuure laenukavaga Tallinna koolide remontimiseks , ent nüüd peavad reformierakondlased juba kolmveerand aastat koos Keskerakonnaga laristamispillerkaari nii riigieelarve kui ka linnaeelarve koostamisel .",,,
585605,927810,7,lamama,,ad,festival,festivalil,"Aasta tagasi oli "" Orient "" festivalil lama Konchok Tamphel , kes tutvustas samuti mõningaid rituaale , sealhulgas choedi ehk tiibeti tantrismi esoteerilist keha ohverdamise rituaali .",,event,
6225476,9998657,5,röövima,,in,EM-valiktsükkel,EM-valiktsüklis,""" Iisrael röövis eelmises EM-valiktsüklis Portugalilt , Saksamaalt ja Ungarilt neli geimi ning jäi viimaseks .",,,
3337845,5368155,21,kasvama,üles,in,kokkupõrge,kokkupõrgetes,"Mona Hatoum , üheksaküm-nendail kaasaja kunsti tippnimeks tõusnud Beiruti sõjapõgenik , on sündinud ja üles kasvanud Lähis-Ida etnilistes ja sõjalistes kokkupõrgetes , pagenud sealt tüdruku-eas Londonisse ja võtnud kaasa traumeeriva mälestuse hõõguva metalli ja kõrbeva inimihu arvututest kohtumistest .",,,
4983806,8002621,4,seisma,,in,MM-sari,MM-sarjas,"Esipiloot Burns seisab MM-sarjas nirult , Subaru meeskond on alles viies . """,,event,
1350471,2147449,22,kihutama,,adit,trenn,trenni,"Aga paar ausat ja sooja sõna oluliselt isikult võivad sind sedavõrd ergutada , et küpsise poole ampsu pealt nurka viskad ja trenni kihutad .",,event,
2527084,4053321,7,liikuma,,adit,kahevõitlus,Kahevõitlusse,"Kuningas liikus "" Kuldvillakust "" "" Kahevõitlusse "" .",,event,
3077788,4940460,13,süütama,,in,plahvatusvalm,plahvatusvalmis,"Ta kardab , et Kosovo iseseisvumine ühes Euroopa jäiga poliitika jätkumisega süütab plahvatusvalmis püssirohu - Serbia nooruse , kelle raevuga ei taha keegi silmitsi seista .",,,
11712419,18744502,12,saama,,adit,MM-finaalturniir,MM-finaalturniiri,"Cherbourgi lähedal Bricquebecis sündinud Lemerre sai koondise peatreeneriks pärast Prantsusmaal toimunud MM-finaalturniiri , kus Prantsusmaa võitis maailmameistritiitli .",,,
16227886,25135666,1,ajama,,in,apellatsioonkaebus,Apellatsioonkaebustes,"Apellatsioonkaebustes Tallinna ringkonnakohtule ajasid Nisrejev ja Alekperov süüd kolmanda röövli kaela , kes on seni tabamata .",,,
5561159,8916773,5,põrkama,kokku,in,etendus,etenduses,"Lavastaja rääkis , et etenduses põrkavad kokku eri põlvkonnad ja kasvatused .",,event,
8040597,12904604,8,kihutama,,ill,lahing,lahingusse,"Ma ei tea , mis kihutab teid lahingusse , ja miks mehed teile järgnevad .",,event,
5938601,9533084,12,hargnema,,in,dokumendisõda,dokumendisõjas,Rakvere klubi ümber hargneb taas intriig - 215 cm pikk Veski dokumendisõjas .,,,
21314602,30025014,5,magama,,in,bioloogiatund,bioloogiatunnis,zorro: sa oled bioloogiatunnis maganud ?,,event,
3324159,5345713,6,väljuma,,abl,võistlus,võistluselt,Võitjana ka majanduslikus mõttes väljus võistluselt Vaiko Eplik .,,event,
12346597,19768230,16,naasma,,adit,MM-start,MM-starti,""" Nüüd näib , et Wigg ja Ko on sellega leppinud ja tänavu naasid staarid MM-starti .",,,
1033554,1644259,15,sõitma,,abl,konverents,konverentsilt,"Nii nagu neid esitavad Interneti ilmikpapid , kes sõidavad ühelt "" uue meedia "" konverentsilt teisele , heietades lõputut loba helesinisest tulevikust .",,event,
11867048,18991161,6,liikuma,,in,MK-sari,MK-sarjas,"Eks tippe võib ka mõista MK-sarjas liiguvad suured rahad , vaja ju võistelda , » leidis Hein .",,,
4573588,7351237,10,jääma,alles,ill,MM-kalender,MM-kalendrisse,""" Oleksin meelsasti näinud , et Portugali ralli jäänuks MM-kalendrisse alles .",,,
2799535,4489055,8,jõudma,,adit,EM,EM-i,Nii Eesti noormehed kui ka neiud jõudsid EM-i finaalturniirile .,,event,ORG
8220198,13191010,17,sõitma,,abl,koorifestival,koorifestivalilt,Siis sõidavad sinna esinema neli koori Tartus 5. – 10. augustini toimuvalt viiendalt Põhja- ja Baltimaade koorifestivalilt .,,,
861886,1372384,1,võimutsema,,in,kahevõistlus,Kahevõistluses,Kahevõistluses ja suusahüpetes võimutsesid Otepääl norralased ja soomlased .,,,
13901673,22168724,15,kaduma,,abl,festival,festivalilt,Nime « Massihävitusrelv » kandev eksponaat kadus Dartington Hallis ( Devoni krahvkond ) peetud festivalilt « Ways with Words » poole pealt .,,event,
5508921,8832374,4,tutvustama,,in,MM-valikmäng,MM-valikmängus,Eesti jalgpallikoondis tutvustas MM-valikmängus Küprosega parimaid võitlejaomadusi ja suutis kaheväravalisest kaotusseisust 2 : 2 viigiga pääseda .,,,
11567470,18523463,3,võimutsema,,in,võitlus,võitluses,"Kahe mehe võitluses võimutses Noormets see-eest aga lauas , hankides 15 palli Metstaki viie vastu .",,event,
3678587,5923910,1,juhatama,,in,kontsertosa,Kontsertosas,"Kontsertosas juhatab maestro Eri Klas tantsunumbreid romantismiajastu ooperitest ja Bernsteini muusikalist "" West Side Story "" .",,event,
5484471,8792865,9,laskma,maha,in,koonduslaager,koonduslaagris,"Malloth lasi ühe juudi maha 1943. aastal Theresienstadti koonduslaagris , mis asus praeguse Tšehhi territooriumil .",,location,
3805419,6129427,6,pidama,,in,EM-sari,EM-sarjas,"Kui koondis peab aasta jooksul EM-sarjas kuus mängu , pole ainult selle pärast mõtet seda raha välja käia .",,,
16545753,25515779,2,jagama,,in,avaring,avaringis,Juba avaringis jagasid Kristina ebaedu mitu tugevamat .,,event,
5091909,8173126,10,laskma,,ill,kiirrünnak,kiirrünnakusse,"Meie mäng kõikus vaid siis , kui lasime vastase kiirrünnakusse , "" ütles Hotronicu peatreener Heino Enden .",,event,
1988555,3171625,16,kostma,,el,esitus,esitusest,"Anneli Remme , muusikakriitik :  Kuna ERSOt juhib nüüd vene tippdirigent , siis kostis hümni esitusest slaavi patriootlikku hoogu , mida varem pole Eesti hümni esitusel tähele pannud .",,event,
843818,1344761,13,lubama,,adit,diskoteek,diskoteeki,""" Ma arvan , et gaasipomme hakkasid loopima inimesed , keda me diskoteeki ei lubanud , "" arvas üks kohalikke turvatöötajaid .",,,
3478280,5601158,6,maabuma,,in,maailmasõda,maailmasõjas,1944 - Liitlasväed maabusid Teises maailmasõjas Hollandi Uus-Guineas .,,event,
12827435,20519372,4,askeldama,,in,koondisetrenn,koondisetrennis,"Kui tavaliselt askeldab koondisetrennis kaks Roobat , siis lähemal poolel aastal kõige rohkem üks .",,,
11597837,18569994,13,kaduma,,abl,MM-ralli,MM-rallidelt,"Toyota müügiosakond säilib , varuosadega muret pole , Toyota firmamärk ei kao MM-rallidelt niipea , ” kuuldub Toomas Kitsingult , kes on ka meie meeste mänedžer .",,,
671695,1068065,1,paistma,,abl,esietendus,Esietenduselt,"Esietenduselt paistis aga , et publiku lemmikuks nii ei saa .",,event,
8765674,14067941,14,lubama,,adit,eurosari,eurosarja,"“ Mul on hea meel , et korvpallijuhid eelkokkulepetest kinni pidasid ja meid eurosarja lubasid , ” lausus Tartu klubi vedaja Jaak Kiiker .",,event,
2036429,3251241,9,olema,vaja,ill,stseen,stseenidesse,"Kuna omad olid kaasas , oli vaja vaenlasi stseenidesse .",,event,
5693540,9131754,3,kaduma,,abl,eliitturniir,eliitturniiridelt,Capriati kadus eliitturniiridelt .,,,
3730857,6008489,6,põrutama,,ill,mäestikulaager,mäestikulaagrisse,"Septembri keskel põrutavad õed Ramsau mäestikulaagrisse , oktoobri lõpul aga lumelaagrisse Põhja-Soomes Olosel .",,event,
13126011,21002918,20,lahkuma,,el,EMA,EMA-st,"Väidetavalt leidis intsident aset , kuna valvur arvas , et noormees selles koolis ei õpi - korra oli ta EMA-st juba lahkunud .",,,
4918576,7897632,14,avastama,,el,ekspositsioon,ekspositsioonist,"Möödunud reedel avastasid Manhattani juudi muuseumi töötajad väärtusliku Marc Chagalli teose kadumise muuseumi ekspositsioonist , vahendab tänane Sirp .",,,
12172407,19490165,10,saama,,ill,MM-koond,MM-koondisse,Kahekordne olümpiavõitja ei osalenud jalavigastuse tõttu USA meistrivõistlustel ja MM-koondisse ei saanud .,,,
17393967,26680364,8,kirjutama,,ill,eksam,eksamisse,"Ma ju just kirjutasin välja selle kuda eksamisse kirjutasin , see siis pole ammendav v ?",,event,
17358157,26640240,10,pöörduma,tagasi,all,võistlus,võistlustele,"« Kui meil on õnne , pöördub Latania tagasi võistlustele .",,event,
5931522,9522019,14,pidama,,adit,duell,duelli,""" Väga libe ja raske sõita , "" oli Toni Gardemeisteriga neljanda koha duelli pidanud Märtini napp kommentaar katse lõpus .",,event,
2180493,3484201,1,kuuluma,,in,EM-sari,EM-sarjas,"EM-sarjas kuulub Eesti ühte alagruppi Läti , Gruusia ja Aserbaidžaaniga .",,,
12109684,19386762,3,jõudma,,adit,Moskva-visiit,Moskva-visiiti,Peale Savisaare Moskva-visiiti on Keskerakond jõudnud lähedale põhimõttelise koostööleppe sõlmimise Putini võimuparteiga .,,,
5759135,9238553,3,tervitama,,in,etendus,etenduses,"Väikelastele mõeldud etenduses tervitavad lapsi erinevatest etendustest pärit nukud , saab kuulda lugu "" Lilleprintsessist "" ja kohtuda vana hea sõbra Buratinoga .",,event,
673406,1070799,4,jooma,,in,lahesõda,Lahesõjas,"Araabiamaade enamik jõi Lahesõjas USA ja liitlaste poolele , kuid pole teada , mis mängu hakkab mängima Venemaa , kuidas käituvad Balkani riigid .",,,
10220152,16399868,1,sõitma,,abl,krossivõistlus,Krossivõistluselt,"Krossivõistluselt sõitis Lehtlatele appi Lauri ühe visama vastase isa Ainars Karro , kes oma tutvusi kasutades leidis üles ühe Riia allilmas mõjuka mehe .",,event,
12171364,19488463,2,lõhkema,,in,plahvatus,plahvatuses,"Maikuises plahvatuses Sõle tänava ühiselamus lõhkes lõhkekeha 20-aastase nooruki käes , kes sai surma .",,event,
13624356,21786173,16,ronima,,all,eksam,eksamile,"Näiteks räägitakse nii mõneski koolis osa õpilasi lihtsalt pehmeks , et nad ei roniks teatud eksamile – viivad kooli keskmise asjata alla .",,event,
6240197,10022904,6,ootama,,in,MK-sari,MK-sarjas,"Ma ei oota neilt tänavuses MK-sarjas naiste seas kõrgeid kohti , kuigi Eveli võiks heal juhul 30 parema hulka küündida .",,,
