head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
20399158,katastroofis,katastroof,süttima,,in,12752400,"Samuti pole sabaosas kütusepaake , mis katastroofis suure tõenäosusega süttivad .",,event,
18693367,rüsinas,rüsin,põrkama,kokku,in,11679017,Ühes rüsinas põrkas Poom vastasega kokku ning tegi õlale haiget .,,event,
21190562,infotunnis,infotund,pesema,,in,13245152,Riigikogu eilses infotunnis end seaduserikkumisest puhtaks pesnud siseminister Olar Taal on nõus esitama veelkord valitsusjuhile lahkumisavalduse  .,,event,
17635998,koonduslaagrisse,koonduslaager,võtma,ette,ill,11010969,"Lehe teatel on Charles 20aastase poja peale maruvihane ja nõuab , et too võtaks iseseisvalt ette käigu koonduslaagrisse , et holokausti mõista .",,location,
21900056,asutamiskonverentsi,asutamiskonverents,pidama,,adit,13706102,Kaitseliidu Kodutütarde peavanema kohalt lahkuma sunnitud Anne Eenpalu peab 28. mail Arukülas Hellemaa talus uue organisatsiooni Kalevipojad ja Lindatütred asutamiskonverentsi .,,,
3969576,finaalturniirilt,finaalturniir,sõitma,,abl,2475863,MM-võistluste kolmanda koha mängus alistas Türgi korraldajamaa Lõuna-Korea 3 : 2 ning sõidab oma teiselt finaalturniirilt koju pronksmedalitega .,,event,
22813726,lahingutesse,lahing,järgnema,,ill,14404862,"Need järgnevad talle lahingutesse , mis ta söakalt välja kuulutab , kuid mille ettekäänded on väärad .",,event,
19268914,laristamispillerkaari,laristamispillerkaar,pidama,,adit,12038541,"Seda põhjendati toona silmakirjalikult Isamaaliidu liigsuure laenukavaga Tallinna koolide remontimiseks , ent nüüd peavad reformierakondlased juba kolmveerand aastat koos Keskerakonnaga laristamispillerkaari nii riigieelarve kui ka linnaeelarve koostamisel .",,,
927810,festivalil,festival,lamama,,ad,585605,"Aasta tagasi oli "" Orient "" festivalil lama Konchok Tamphel , kes tutvustas samuti mõningaid rituaale , sealhulgas choedi ehk tiibeti tantrismi esoteerilist keha ohverdamise rituaali .",,event,
9998657,EM-valiktsüklis,EM-valiktsükkel,röövima,,in,6225476,""" Iisrael röövis eelmises EM-valiktsüklis Portugalilt , Saksamaalt ja Ungarilt neli geimi ning jäi viimaseks .",,,
5368155,kokkupõrgetes,kokkupõrge,kasvama,üles,in,3337845,"Mona Hatoum , üheksaküm-nendail kaasaja kunsti tippnimeks tõusnud Beiruti sõjapõgenik , on sündinud ja üles kasvanud Lähis-Ida etnilistes ja sõjalistes kokkupõrgetes , pagenud sealt tüdruku-eas Londonisse ja võtnud kaasa traumeeriva mälestuse hõõguva metalli ja kõrbeva inimihu arvututest kohtumistest .",,,
8002621,MM-sarjas,MM-sari,seisma,,in,4983806,"Esipiloot Burns seisab MM-sarjas nirult , Subaru meeskond on alles viies . """,,event,
2147449,trenni,trenn,kihutama,,adit,1350471,"Aga paar ausat ja sooja sõna oluliselt isikult võivad sind sedavõrd ergutada , et küpsise poole ampsu pealt nurka viskad ja trenni kihutad .",,event,
4053321,Kahevõitlusse,kahevõitlus,liikuma,,adit,2527084,"Kuningas liikus "" Kuldvillakust "" "" Kahevõitlusse "" .",,event,
4940460,plahvatusvalmis,plahvatusvalm,süütama,,in,3077788,"Ta kardab , et Kosovo iseseisvumine ühes Euroopa jäiga poliitika jätkumisega süütab plahvatusvalmis püssirohu - Serbia nooruse , kelle raevuga ei taha keegi silmitsi seista .",,,
18744502,MM-finaalturniiri,MM-finaalturniir,saama,,adit,11712419,"Cherbourgi lähedal Bricquebecis sündinud Lemerre sai koondise peatreeneriks pärast Prantsusmaal toimunud MM-finaalturniiri , kus Prantsusmaa võitis maailmameistritiitli .",,,
25135666,Apellatsioonkaebustes,apellatsioonkaebus,ajama,,in,16227886,"Apellatsioonkaebustes Tallinna ringkonnakohtule ajasid Nisrejev ja Alekperov süüd kolmanda röövli kaela , kes on seni tabamata .",,,
8916773,etenduses,etendus,põrkama,kokku,in,5561159,"Lavastaja rääkis , et etenduses põrkavad kokku eri põlvkonnad ja kasvatused .",,event,
12904604,lahingusse,lahing,kihutama,,ill,8040597,"Ma ei tea , mis kihutab teid lahingusse , ja miks mehed teile järgnevad .",,event,
9533084,dokumendisõjas,dokumendisõda,hargnema,,in,5938601,Rakvere klubi ümber hargneb taas intriig - 215 cm pikk Veski dokumendisõjas .,,,
30025014,bioloogiatunnis,bioloogiatund,magama,,in,21314602,zorro: sa oled bioloogiatunnis maganud ?,,event,
5345713,võistluselt,võistlus,väljuma,,abl,3324159,Võitjana ka majanduslikus mõttes väljus võistluselt Vaiko Eplik .,,event,
19768230,MM-starti,MM-start,naasma,,adit,12346597,""" Nüüd näib , et Wigg ja Ko on sellega leppinud ja tänavu naasid staarid MM-starti .",,,
1644259,konverentsilt,konverents,sõitma,,abl,1033554,"Nii nagu neid esitavad Interneti ilmikpapid , kes sõidavad ühelt "" uue meedia "" konverentsilt teisele , heietades lõputut loba helesinisest tulevikust .",,event,
18991161,MK-sarjas,MK-sari,liikuma,,in,11867048,"Eks tippe võib ka mõista MK-sarjas liiguvad suured rahad , vaja ju võistelda , » leidis Hein .",,,
7351237,MM-kalendrisse,MM-kalender,jääma,alles,ill,4573588,""" Oleksin meelsasti näinud , et Portugali ralli jäänuks MM-kalendrisse alles .",,,
4489055,EM-i,EM,jõudma,,adit,2799535,Nii Eesti noormehed kui ka neiud jõudsid EM-i finaalturniirile .,,event,ORG
13191010,koorifestivalilt,koorifestival,sõitma,,abl,8220198,Siis sõidavad sinna esinema neli koori Tartus 5. – 10. augustini toimuvalt viiendalt Põhja- ja Baltimaade koorifestivalilt .,,,
1372384,Kahevõistluses,kahevõistlus,võimutsema,,in,861886,Kahevõistluses ja suusahüpetes võimutsesid Otepääl norralased ja soomlased .,,,
22168724,festivalilt,festival,kaduma,,abl,13901673,Nime « Massihävitusrelv » kandev eksponaat kadus Dartington Hallis ( Devoni krahvkond ) peetud festivalilt « Ways with Words » poole pealt .,,event,
8832374,MM-valikmängus,MM-valikmäng,tutvustama,,in,5508921,Eesti jalgpallikoondis tutvustas MM-valikmängus Küprosega parimaid võitlejaomadusi ja suutis kaheväravalisest kaotusseisust 2 : 2 viigiga pääseda .,,,
18523463,võitluses,võitlus,võimutsema,,in,11567470,"Kahe mehe võitluses võimutses Noormets see-eest aga lauas , hankides 15 palli Metstaki viie vastu .",,event,
5923910,Kontsertosas,kontsertosa,juhatama,,in,3678587,"Kontsertosas juhatab maestro Eri Klas tantsunumbreid romantismiajastu ooperitest ja Bernsteini muusikalist "" West Side Story "" .",,event,
8792865,koonduslaagris,koonduslaager,laskma,maha,in,5484471,"Malloth lasi ühe juudi maha 1943. aastal Theresienstadti koonduslaagris , mis asus praeguse Tšehhi territooriumil .",,location,
6129427,EM-sarjas,EM-sari,pidama,,in,3805419,"Kui koondis peab aasta jooksul EM-sarjas kuus mängu , pole ainult selle pärast mõtet seda raha välja käia .",,,
25515779,avaringis,avaring,jagama,,in,16545753,Juba avaringis jagasid Kristina ebaedu mitu tugevamat .,,event,
8173126,kiirrünnakusse,kiirrünnak,laskma,,ill,5091909,"Meie mäng kõikus vaid siis , kui lasime vastase kiirrünnakusse , "" ütles Hotronicu peatreener Heino Enden .",,event,
3171625,esitusest,esitus,kostma,,el,1988555,"Anneli Remme , muusikakriitik :  Kuna ERSOt juhib nüüd vene tippdirigent , siis kostis hümni esitusest slaavi patriootlikku hoogu , mida varem pole Eesti hümni esitusel tähele pannud .",,event,
1344761,diskoteeki,diskoteek,lubama,,adit,843818,""" Ma arvan , et gaasipomme hakkasid loopima inimesed , keda me diskoteeki ei lubanud , "" arvas üks kohalikke turvatöötajaid .",,,
5601158,maailmasõjas,maailmasõda,maabuma,,in,3478280,1944 - Liitlasväed maabusid Teises maailmasõjas Hollandi Uus-Guineas .,,event,
20519372,koondisetrennis,koondisetrenn,askeldama,,in,12827435,"Kui tavaliselt askeldab koondisetrennis kaks Roobat , siis lähemal poolel aastal kõige rohkem üks .",,,
18569994,MM-rallidelt,MM-ralli,kaduma,,abl,11597837,"Toyota müügiosakond säilib , varuosadega muret pole , Toyota firmamärk ei kao MM-rallidelt niipea , ” kuuldub Toomas Kitsingult , kes on ka meie meeste mänedžer .",,,
1068065,Esietenduselt,esietendus,paistma,,abl,671695,"Esietenduselt paistis aga , et publiku lemmikuks nii ei saa .",,event,
14067941,eurosarja,eurosari,lubama,,adit,8765674,"“ Mul on hea meel , et korvpallijuhid eelkokkulepetest kinni pidasid ja meid eurosarja lubasid , ” lausus Tartu klubi vedaja Jaak Kiiker .",,event,
3251241,stseenidesse,stseen,olema,vaja,ill,2036429,"Kuna omad olid kaasas , oli vaja vaenlasi stseenidesse .",,event,
9131754,eliitturniiridelt,eliitturniir,kaduma,,abl,5693540,Capriati kadus eliitturniiridelt .,,,
6008489,mäestikulaagrisse,mäestikulaager,põrutama,,ill,3730857,"Septembri keskel põrutavad õed Ramsau mäestikulaagrisse , oktoobri lõpul aga lumelaagrisse Põhja-Soomes Olosel .",,event,
21002918,EMA-st,EMA,lahkuma,,el,13126011,"Väidetavalt leidis intsident aset , kuna valvur arvas , et noormees selles koolis ei õpi - korra oli ta EMA-st juba lahkunud .",,,
7897632,ekspositsioonist,ekspositsioon,avastama,,el,4918576,"Möödunud reedel avastasid Manhattani juudi muuseumi töötajad väärtusliku Marc Chagalli teose kadumise muuseumi ekspositsioonist , vahendab tänane Sirp .",,,
19490165,MM-koondisse,MM-koond,saama,,ill,12172407,Kahekordne olümpiavõitja ei osalenud jalavigastuse tõttu USA meistrivõistlustel ja MM-koondisse ei saanud .,,,
26680364,eksamisse,eksam,kirjutama,,ill,17393967,"Ma ju just kirjutasin välja selle kuda eksamisse kirjutasin , see siis pole ammendav v ?",,event,
26640240,võistlustele,võistlus,pöörduma,tagasi,all,17358157,"« Kui meil on õnne , pöördub Latania tagasi võistlustele .",,event,
9522019,duelli,duell,pidama,,adit,5931522,""" Väga libe ja raske sõita , "" oli Toni Gardemeisteriga neljanda koha duelli pidanud Märtini napp kommentaar katse lõpus .",,event,
3484201,EM-sarjas,EM-sari,kuuluma,,in,2180493,"EM-sarjas kuulub Eesti ühte alagruppi Läti , Gruusia ja Aserbaidžaaniga .",,,
19386762,Moskva-visiiti,Moskva-visiit,jõudma,,adit,12109684,Peale Savisaare Moskva-visiiti on Keskerakond jõudnud lähedale põhimõttelise koostööleppe sõlmimise Putini võimuparteiga .,,,
9238553,etenduses,etendus,tervitama,,in,5759135,"Väikelastele mõeldud etenduses tervitavad lapsi erinevatest etendustest pärit nukud , saab kuulda lugu "" Lilleprintsessist "" ja kohtuda vana hea sõbra Buratinoga .",,event,
1070799,Lahesõjas,lahesõda,jooma,,in,673406,"Araabiamaade enamik jõi Lahesõjas USA ja liitlaste poolele , kuid pole teada , mis mängu hakkab mängima Venemaa , kuidas käituvad Balkani riigid .",,,
16399868,Krossivõistluselt,krossivõistlus,sõitma,,abl,10220152,"Krossivõistluselt sõitis Lehtlatele appi Lauri ühe visama vastase isa Ainars Karro , kes oma tutvusi kasutades leidis üles ühe Riia allilmas mõjuka mehe .",,event,
19488463,plahvatuses,plahvatus,lõhkema,,in,12171364,"Maikuises plahvatuses Sõle tänava ühiselamus lõhkes lõhkekeha 20-aastase nooruki käes , kes sai surma .",,event,
21786173,eksamile,eksam,ronima,,all,13624356,"Näiteks räägitakse nii mõneski koolis osa õpilasi lihtsalt pehmeks , et nad ei roniks teatud eksamile – viivad kooli keskmise asjata alla .",,event,
10022904,MK-sarjas,MK-sari,ootama,,in,6240197,"Ma ei oota neilt tänavuses MK-sarjas naiste seas kõrgeid kohti , kuigi Eveli võiks heal juhul 30 parema hulka küündida .",,,
