head_id|form|lemma|verb|verb_compound|morph_case|sentence_id|sentence|timex_tag|ekilex_tag|ner_tag
19590430|Kaptenisse|kapten|astuma|sisse|ill|12236892|Tea , kas olekski üldse Kaptenisse sisse astunud , kui väljas oleks sadanud ja väliterrassil poleks saanud istuda , sest ei oska arvata , mis nipiga õnnestuks ilusal soojal suvepäeval kõrtsi suurde , ilmselgelt väsinud ja kulunud saali meelitada .||alive|
15703680|emale|ema|maanduma||all|9787399|Mõneski kultuuris tähendab öösel nähtud liblikas surma , või kui äsja sünnitanud emale maandub ööliblikas , siis sureb laps .|||
18485296|õdedest|õde|jõudma|tagasi|el|11543431|Noorem Šmiguni õdedest , Katrin , jõudis pärast 33 . kohta Salpausselkä suusamängude 10 km klassikadistantsil koju tagasi .||alive|
4682504|arstidest|arst|võtma|välja|el|2920987|""" Käesoleval aastal on viis protsenti praktiseerivatest arstidest oma dokumendid välja võtnud , et välismaal tööle asuda , "" sõnas Kork ."||alive|
19894347|Müürseppa|müürsepp|külastama||adit|12424987|Veebruaris Müürseppa külastanud endine treener Andres Sõber peab sellist meediakära ülepaisutatuks .||alive|
15354434|kunstnikult|kunstnik|kulgema||abl|9565760|Kunsti info ei kulge lineaarselt kunstnikult läbi teose ( interpretatsiooni ) vaatajani , vaid ringleb ilma autori , kriitiku ja publiku abita varasemates keelelistes kokkulepetes .||alive|
7580634|arsti-|arst|laskma||adit|4718505|Saksamaa tervishoiuministri Schmidti idee luua kogu elanikkonnale kohustuslik ravimipass tähendab , et patsient laseb arsti- ja apteegi-kompuutris oma isiklikule magnetkaardile kanda kõik talle määratud rohud .||alive|
26987770|minusse|mina|nägema||ill|17652190|Ehkki mõni võib ette kujutada et « näe minusse suhtuti hästi , seega suhtuvad ka 5,5 miljardit inimest Eestisse hästi » aga tegelikkuses teavad eestlastest midagi ehk naaberriikides elavad inimesed , end .|||
12333403|minusse|mina|keerama||ill|7692413|Sel ajal pistan ma tavaliselt makki vana lindi mõne lemmik-DJ või kasvõi enda mixiga ning selle kuulamine keerab minusse piisavalt vinte , et ma välja minna tahaks .|||
17359659|kaitseliitlasest|kaitseliitlane|varastama||el|10839515|Poolesajal kaitseliitlasel , politseinikul ja päästeametnikul ei õnnestunud läinud nädala lõpuks leida Jõhvi lähedastest metsadest 23-aastast neiut , kes varastas kasuõe kaitseliitlasest mehelt püstoli ja lubas end tappa .||alive|
13429281|Ackermanni|Ackermann|saama||adit|8380275|Kantsli vormikõnest tunduvalt erinev , ülesehituses juba enam klassitsistlikku selgust ja rangust väljendav altar sai eeskujuks nii järgnevatele Ackermanni kui ka teiste meistrite altaritele , olles seega avasõnaks meie nikerdkunsti järgnevas arengus .|||PER
14341056|eestlastele|eestlane|valguma||all|8921549|Ei mõtle siin mitte niivõrd 1940. aastal eestlastele idast kaela valgunud tapmiste ja röövimiste laviini .||alive|
4835315|Eestlastelt|eestlane|startima||abl|3014327|Eestlastelt stardivad veel Kaspar Kokk , Aivar Rehemaa ja Peeter Kümmel .||alive|
12042946|emast|ema|voolama|välja|el|7501494|Nad jooksevad mitu tiiru ümber turuplatsi , nende tee viib kiriku ja selle ees bussiootepingil oigava ema eest läbi ; emast voolavad sünnitusveed välja , pingi ees on juba väike lomp , Tiigrile kukkumiseks , libisemiseks ja siis mahaprantsatamiseks - sel juhul oleks minagi justkui võitlusest osa võtnud , võitu oma panuse andnud .|||
