head_id|form|lemma|verb|verb_compound|morph_case|sentence_id|sentence|timex_tag|ekilex_tag|ner_tag
8345908|kooli|kool|pidama||adit|5202503|Tõnu Lauter ei pea kummaliseks enda üleviimist piirivalve õppekeskustest piirivalvekoerte kooli .|||
15336101|nõukogusse|nõukogu|jääma|edasi|ill|9554284|Asi läks aga kuidagi märkamatult paika , Metsamaa jäi edasi turu nõukogusse , nüüd küll vaid liikmena .||location|
16621107|teatriliidust|teatriliit|tormama|välja|el|10358849|Tormasin teatriliidust välja , oli kiire , nii et võtsin nõuks otse üle sõidutee minna .||alive|
18171314|ülikoolis|ülikool|konutama||in|11338996|Iseenesest peaks maksumaksjale meeldima , et tema raha eest mõned tudengid enam rohkem kui viis aastat ülikoolis ei konuta , vaid ise oma õppekulusid katma hakkavad .||location|
9635520|koolis|kool|jooma||in|6003342|Kuus neist jõid päeval koolis piima , mille sisse koolikaaslased olid tilgutanud uimastavat ja vererõhku alandavat ravimit .|||
24131936|merelaagrisse|merelaager|ootama||ill|15451337|Pirita vaba aja keskus ootab 10.-14. juunini 7-12aastasi lapsi uudishimulike kunstnike laagrisse ( osavõtutasu 250 krooni ) ning 29. juulist 2. augustini 7-14aastasi merelaagrisse .|||
8337403|koolist|kool|pagema||el|5197156|Aga meie teeme nüüd kõik selleks , et niisugune õpetaja koolist pageks !|||
20315525|Kommertskoolis|kommertskool|tudeerima||in|12697965|Eesti Kõrgemas Kommertskoolis tudeerisin aasta rahvusvahelist ärijuhtimist , septembris alustan aga personalijuhtimise õpingutega Audentese erakoolis .||location|ORG
2147449|trenni|trenn|kihutama||adit|1350471|Aga paar ausat ja sooja sõna oluliselt isikult võivad sind sedavõrd ergutada , et küpsise poole ampsu pealt nurka viskad ja trenni kihutad .||event|
690681|kooli|kool|sõidutama||adit|441547|Eilsest sõidutab Pirita lapsed kooli jälle koolibuss .|||
26184609|lõunalaagrisse|lõunalaager|võtma|kaasa|ill|17037021|Aga nähes Jevgenia arengut , võtsin ta lõunalaagrisse kaasa , » seletab Pajusalu koduklubi Pärnu Kalevi boss Matti Killing .|||
6008489|mäestikulaagrisse|mäestikulaager|põrutama||ill|3730857|Septembri keskel põrutavad õed Ramsau mäestikulaagrisse , oktoobri lõpul aga lumelaagrisse Põhja-Soomes Olosel .||event|
27810717|linnavalitsusest|linnavalitsus|tooma|ära|el|18347952|Tooge see linnavalitsusest ära ja püstitage kellegi inimese eravalduses olevale maale !|||
6976746|Liidus|liit|opereerima||in|4337027|Euroopa Liidus opereerib Falck suurimat kiirabiteenistust ja on ainuke kontsern , kes pakub erakorralise meditsiini teenust oma koduriigist väljaspool .|||ORG
832457|koolides|kool|olema|ära|in|528051|Prantsuse koolides on juba ammu midagi korrast ära .|||
16841404|septembrilaagrisse|septembrilaager|võtma|kaasa|ill|10504402|Esmakordselt võttis Eesti suusameeskond septembrilaagrisse kaasa hooldemehe , Aare Metsa .|||
26235440|Üldhariduskoolidesse|üldhariduskool|kavandama||ill|17068847|Üldhariduskoolidesse kavandame sisse viia kutsehariduskursused , kaasata kutsehariduse arendamisse ettevõtjad ja sisse seada kompensatsioonid kutsekoolide lõpetanute töölevõtmisel .||location|
23062108|koolidesse|kool|nägema|ette|ill|14601840|Plaan näeb ette 195 miljonit dollarit maksva üleriigilise meediakampaania organiseerimise ning 1300 ennetustöö koordinaatori palkamise koolidesse .|||
9562781|puhastuslaagrites|puhastuslaager|pakutama||in|5957197|Olgugi et liha ja kartulit puhastuslaagrites ei pakuta , on esmapilgul paljudel nina krimpsu võttev hinnakiri oma numbreid väärt .|||
2662012|koolist|kool|minema|ära|el|1671654|""" Kõo sõnul võib 17aastane ise otsustada , kas ta läheb koolist ära või mitte , selleks pole kellegi nõusolekut vaja ."|||
22097551|lõunalaagrisse|lõunalaager|toetama||ill|13858388|Samuti toetasime treener Andresoo sõitu lõunalaagrisse . »|||
5070892|koolis|kool|pooma|üles|in|3157815|Õpetaja õigustas oma käitumist sellega , et ühes Itaalia koolis poos õpilane end üles , kui teda homoseksuaaliks nimetati .|||
28515452|aianduskooli|aianduskool|saama||adit|18881867|Hiljuti sai Põlvamaa pääs-teteenistus väljakutse Räpina kõrgemasse aianduskooli , kuhu oli tulnud kaks kahtlast kirja Ameerikast .|||
1191205|nõukogudesse|nõukogu|toimuma||ill|747358|"18. jaanuaril toimuvad esmakordselt "" valimised "" kohalikesse ( linna- , rajooni- , maakonna- , alevi- , valla- ja küla- ) nõukogudesse ."||location|
18061811|üldhariduskoolides|üldhariduskool|töötama|kokku|in|11270060|Tartu üldhariduskoolides töötab kokku ligi 1000 õpetajat .||location|
16621171|Kutsekoolidesse|kutsekool|soovima||ill|10358897|Kutsekoolidesse soovivad astuda vaid mõned Tamme gümnaasiumi lapsed .||location|
17109202|koolist|kool|viima|kaasa|el|10676463|Kui soovitakse , et õpilased koolist elusse puhtuse kaasa viiksid , siis peaks neid endid harjutama ka puhtust ja korda pidama .|||
8905147|vangilaagritesse|vangilaager|kukkuma||ill|5553940|Enamik mehi jäi siiski NKVD meeste kätte ja kukkus Siberi vangilaagritesse .||location|
21260277|koolis|kool|juhatama||in|13288680|Vahel tahavad tööandjad teada nende õppejõudude nimesid , kes kõnealuses koolis teaduskondi ja õppetoole juhatavad .|||
20524470|Pedagoogikaülikoolist|pedagoogikaülikool|hankima||el|12830747|Rahandusministri nõunik Aivo Vaske hankis Pedagoogikaülikoolist üliõpilaspileti , olemata ise selle kooliga seotud .||location|ORG
5828047|keskkoolis|keskkool|kõndima|ringi|in|3619162|"Kadrina keskkoolis kõndis streigitunni ajal ringi õppur , kes kandis loosungit "" Tahame õppida "" ."|||ORG
9992956|töökohale|töökoht|paigutama||all|6221656|""" Me oleme samuti edendanud korruptsiooniga võitlemise projekti seeläbi , et paigutasime 70 protsenti linnaametnikest teisele töökohale ."|||
1780971|algkoolis|algkool|tulistama||in|1120059|Uurijate teatel tulistas poiss Buelli algkoolis Michiganis oma koolikaaslase pihta ühe lasu , mille tagajärjel suri tüdruk pool tundi hiljem haiglas .||location|ORG
1738085|kooli|kool|laskma||adit|1093510|Ilmavangi jäänud Pärnumaa Manilaiu elanikud ootavad pakast , mis kaanetaks päästva jäätee , laseks saarerahva suurele maale poodi ja nädala puudunud koolitüdruku Merle kooli .|||
657775|asjadevalitsusse|asjadevalitsus|tungima||adit|421979|Vene presidendi administratsiooni asjadevalitsusse tungisid eile peaprokuratuuri ametnikud , et võtta kaasa kahtlaseks peetavaid majandusdokumente .||location|
2589753|kooli|kool|kõndima||adit|1626624|Briti politsei vahistas 70-aastase mehe , kes kõndis ühte Kesk-Inglismaal Northamptonshire's asuvasse kooli ja ründas selle direktorit mängupsütoliga .|||
841004|erikooli|erikool|pidama||adit|533161|Peame vääraks probleemsete , vanemliku hoolitsuseta laste suunamist lastekodu asemel erikooli .||location|
2700598|koolis|kool|vastutama||in|1696639|Teel eksamikeskusest koolidesse lekkevõimalusi seega polnud , koolis vastutab materjalide turvalisuse eest direktor .|||
15261794|julgeolekunõukogus|julgeolekunõukogu|pakutama||in|9506686|Lohutuseks pakutavat Gratshovile kohta kas julgeolekunõukogus , presidendi administratsioonis või täidesaatva võimu kõrgemates struktuurides .|||
693742|kooli|kool|võtma|kaasa|adit|443432|Saaremaa tüdruk võttis relva kooli kaasa , et seda teistele näidata , kavatsemata midagi halba.|||
16118821|kontsentratsioonilaagris|kontsentratsioonilaager|hargnema||in|10049550|Komöödia , mille sündmustik hargneb natslikus kontsentratsioonilaagris - on see üldse võimalik ?||location|
29501360|koolis|kool|passima||in|20232962|kino: mis te ikka koolis passite|||
20659506|Maavalitsustes|maavalitsus|töötama|kokku|in|12915661|Maavalitsustes töötas kokku 800 ametnikku , põhiseaduslikes institutsioonides koos alluvate struktuuridega 805.|||
18065724|Liitu|liit|lubama||adit|11272519|Väljastpoolt Euroopa Liitu on missiooni lubanud toetada Rumeenia 500 ja Türgi samuti 500 mehega .|||LOC
8326596|vangilaagritesse|vangilaager|kihutama||ill|5190012|Esmalt kihutasid nad Siberi vangilaagritesse intellektuaalid ja dissidendid , vähesed pöördusid sealt tagasi .||location|
23456294|liidust|liit|tulema|ära|el|14943786|1962. aastal tulin kirjanike liidust ära ja läksin telesse tööle mittekoosseisuliseks toimetajaks , sest liidust hakati mind vaikselt lahti kangutama .|||
1943574|kooli|kool|pöörduma||adit|1222040|""" Ema pole kooli pöördunud ."|||
29559500|laagrisse|laager|kõndima||ill|20352253|kino: mu üks sõber kõndis ükskord kadriorgu tivolist laagrisse jala öösel|||
884215|Pedagoogikaülikoolis|pedagoogikaülikool|juhatama||in|559256|Ta sõber Rein Ruutsoo on professor Tartu Ülikoolis , rahvarindelane Mati Hint juhatas aastaid professuuri Tallinna Pedagoogikaülikoolis , siinkirjutaja dotseerib Tartus .||location|ORG
13141021|ülikoolist|ülikool|hankima||el|8187019|Ta on õppinud põllumajandusteadusi Adelaide'is ja seejärel hankinud enoloogikraadi Bordeaux' ülikoolist legendaarse veiniuuendaja Emile Peynaud' enda õpilasena .||location|ORG
12654969|suvelaagrist|suvelaager|jõudma|tagasi|el|7903643|Siis tegi Bernhard ettepaneku , et Laine ja ka Lembit , kui ta suvelaagrist tagasi jõuab , võiksid kuni uue kodu valmimiseni jäädagi nende juurde .|||
16609675|laagrist|laager|saama|välja|el|10352118|Meile katsuti inglise keelt õpetada , Arvasin , et mida varem ma laagrist välja saan , seda rutem hakkan kohanema ja keelt õppima . ”|||
17635998|koonduslaagrisse|koonduslaager|võtma|ette|ill|11010969|Lehe teatel on Charles 20aastase poja peale maruvihane ja nõuab , et too võtaks iseseisvalt ette käigu koonduslaagrisse , et holokausti mõista .||location|
15787617|metallikoolis|metallikool|üürima||in|9838545|Tallinnas Kopli metallikoolis on Universaaltööstuste AS üürinud ruumid , kus asub firma insenerikeskus ja instrumentaaltsehh .|||ORG
9763145|külakoolis|külakool|pussitama||in|6082371|LONDON , 6. november ( AP-EPLO ) - UK politsei esitas kolmapäeval süüdistuse 15aastasele poisikesele , kes pussitas oma kaasõpilase väikeses külakoolis surnuks .||location|
5235484|koolis|kool|tudeerima||in|3257836|Gümnaasiumi ajal kahes koolis korraga tudeerinud tulevast majandustudengit häiris alguses kohustus sõjaväkke minna .|||
8056902|koolist|kool|tormama|välja|el|5019405|Sajad õpilased tormasidki joostes koolist välja .|||
12418343|Liidus|liit|jooma||in|7746276|Nõukogude Eestis elas üks nn raamaturahvas , kes seda maad külastanud türgi luuletaja Nazõm Hikmeti sõnul “ luges kõige rohkem luulet ja jõi kõige rohkem viina ” terves Nõukogude Liidus .|||LOC
9552490|töökohta|töökoht|pöörduma|tagasi|adit|5950379|Hamburgis tehtud uuringu põhjal selgus , et ligi 70 protsenti naistest pöörduks pärast esimese lapse sündi heameelega vanasse töökohta tagasi , tegelikkuses teeb seda aga vaid 58 protsenti värsketest emadest .|||
16572690|spordikoolidesse|spordikool|suunama||ill|10328993|Noorte spordi toetamiseks mõeldud raha on riik seni sõltumata sportlikest tulemustest suunanud spordikoolidesse .||location|
14316313|distsiplinaarlaagrisse|distsiplinaarlaager|kukkuma||ill|8906298|Mägi oli puhtast paest ja mäeharjal asetses paemurd , kus normaallaagreist Sirontšai distsiplinaarlaagrisse kukkunud vangid raiusid kallist kivi kangidega komide maassevajunud jumala pealaest lahti .|||
15993079|valitsusse|valitsus|lubama||adit|9970700|Ja kui juba eetikast kirjutada , siis korteriviguritest hullemgi on tegelikult see , et korterite ( varjamise ) nimel läks Koonderakond liitu oma kuulutatud vastasega ja lubas ta vastutasuks küllap vist vaikimise eest valitsusse ( kogu oma mõju kasutades , nagu leping lubas ) - IME-aegset Eestit tagasiehitama .|||
20519372|koondisetrennis|koondisetrenn|askeldama||in|12827435|Kui tavaliselt askeldab koondisetrennis kaks Roobat , siis lähemal poolel aastal kõige rohkem üks .|||
16092093|põhikoolis|põhikool|valvama||in|10031060|Kallavere põhikoolis valvab öisel ajal kooli vara , sh ka nelja arvutiga sisustatud infotehnoloogia grupiõppe klassi valvur , eraldi elektroonilist valvet koolis aga pole .||location|
4561940|munitsipaalkoolides|munitsipaalkool|töötama|kokku|in|2844698|Pealinna munitsipaalkoolides töötab kokku 265 üle 65-aastast õpetajat , nende osakaal on 6,8 protsenti kõigist pedagoogidest .||location|
11925835|koolidesse|kool|tahtma||ill|7427244|Uudised : populaarseimad vestlusteemad Loo uus vestlusteema Valga linnavalitsus toetab Gruusiat rahaliselt ( 2 ) Sangaste ootab rukkimaarjapäeva Metsaomanikud saavad taotleda toetusi Ööserenaadi ajal helises kammersaal muusikast Tõrva tantsijad võtsid osa rahvusvahelisest laagrist Valgamaalane Maailm Postimees Online 16.12 ( 2 ) Toila vald kavatseb lastekodu likvideerida 16.12 ( 4 ) Saaremaa ühistu pakub Leedole kohalikku lihatööstust 23 : 28 16.12 ( 3 ) Valitsus päästis Matsalu veeprojekti 23 : 22 16.12 Veokijärjekord Läti-Vene piiril kasvas veelgi 22 : 46 16.12 ( 116 ) Lipupõletajad : hoopis Eesti juhtkond peab vabandama 22 : 21 16.12 ( 57 ) ( VIDEO ) Uus omanik on hädas varem avarii teinud autoga 22 : 17 16.12 ( 7 ) ( VIDEO ) Mees leidis kodust surnud sõbra 22 : 10 16.12 ( 4 ) Ecclestone pidurdab WiMaxi saabumist F1-sarja 21 : 56 16.12 ( 70 ) Kristlikud demokraadid tahavad koolidesse religiooniõpet 20 : 49 16.12 ( 2 ) Parimad Eesti sumomaadlejad on Höövelson ja Nugis 20 : 39 16.12 ( 13 ) Eestlased tulid ergomeetrisõudmise Euroopa meistriks 20 : 37 16.12 ( 5 ) Eesti suusasprinterite etteaste Vuokattis ebaõnnestus 20 : 03 16.12 ( 13 ) Päästjad tõid kaevust välja kaks kährikut 19 : 36 16.12 ( 7 ) Tambet Pikkor jäi Austrias viimaseks 19 : 32 16.12|||
4451951|kõrgkoolidesse|kõrgkool|pidama||ill|2775959|""" Samuti ei pea ma õpetaja koolituse ülekantimist Vene kõrgkoolidesse võimalikuks . """||location|
19958882|laagris|laager|sadama|maha|in|12467866|Eesti meessuusatajate laagris Põhja-Soomes Oloksel sadas ööl vastu kolmapäeva maha paras lumevaip , mis lisas vägevalt treeninguindu .|||
24266223|laagrisse|laager|kukkuma||ill|15537984|Kroonika kirjutab : “ vakasuurune sabatäht kukkus mässaja Lu Ming-yueh laagrisse .|||
28031990|Liitu|liit|kiirustama||adit|18511458|Kohtumistel valijatega küsitakse , et miks te sinna Euroopa Liitu kiirustate või ummisjalu tormate .|||ORG
12544284|alpilaagris|alpilaager|treenima||in|7827837|Puhh : Kõige vastikum on see trukk , mis käib rinnahoidja taha või uuematel mudelitel ka ette , selle avamist treenime eraldi kaks nädalat alpilaagris , see kuulub langevarjuri ellujäämisprogrammi .|||
946589|kooli|kool|tulema|tagasi|adit|596982|Olnud vahepeal õppejõud konservatooriumis , tuli Loitme vanasse kooli tagasi ja on nüüd töötanud seal vahelduva eduga üle 30 aasta .|||
19887653|koolidesse|kool|tooma|tagasi|ill|12420845|Serbia valitsuse ja Kosovo provintsi albaanlaste esindajad kirjutasid eile alla lepingule , mis toob albaanlased tagasi Kosovo riiklikesse koolidesse ja kõrgkoolidesse .|||
15946811|põgenikelaagris|põgenikelaager|tervitama||in|9939350|“ Mis te siia tulite , niikuinii te meist tõtt kirjutada ei julge , ” on esimesed sõnad , millega 32-aastane Rimma Uvarova Sleptsovskaja põgenikelaagris kaht välisajakirjanikku tervitab .||location|
1260815|Pedagoogikaülikoolis|pedagoogikaülikool|rajama||in|790562|1986. aastal rajas Talvi Märja Tallinna Pedagoogikaülikoolis andragoogika õppetooli , kus töötab tänaseni .||location|ORG
15099134|koolides|kool|hoidma|kinni|in|9403082|Niisiis tuleks alustada inglise , saksa ja prantsuse keele õpetajate massilisest ettevalmistamisest , luues ühtlasi muidugi tingimused , mis neid koolides kinni hoiaks ega sunniks otsima tasuvamat ja meeldivamat tööd näiteks tõlgina .|||
13615892|kloostrikoolis|kloostrikool|õpetama||in|8494803|Ta naases Vologdamaale ja õpetas pea pool aastat Zaozerski erakla kloostrikoolis ning valmistus preestriks saama , ent sunniti sealt lahkuma kui lahkhelide tekitaja ja ateist , kes muuseas propageeris Darwini õpetust .||location|
12407471|laagritest|laager|pagema||el|7739072|Juhuste läbi jõudis Sondasse ka Vene laagritest pagenud ja valedokumente kasutanud isa .|||
5809650|Tehnikaülikoolis|Tehnikaülikool|tudeerima||in|3607649|Sügisest tudeerib tippujuja Tallinna Tehnikaülikoolis majandust .|||ORG
9152411|töökohas|töökoht|edenema||in|5706049|Kujutle , et kohtud endise kolleegiga ja kõneled , kui hästi sul uues töökohas asjad edenevad .|||
