sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
7427244,11925835,132,tahtma,,ill,kool,koolidesse,Uudised : populaarseimad vestlusteemad Loo uus vestlusteema Valga linnavalitsus toetab Gruusiat rahaliselt ( 2 ) Sangaste ootab rukkimaarjapäeva Metsaomanikud saavad taotleda toetusi Ööserenaadi ajal helises kammersaal muusikast Tõrva tantsijad võtsid osa rahvusvahelisest laagrist Valgamaalane Maailm Postimees Online 16.12 ( 2 ) Toila vald kavatseb lastekodu likvideerida 16.12 ( 4 ) Saaremaa ühistu pakub Leedole kohalikku lihatööstust 23 : 28 16.12 ( 3 ) Valitsus päästis Matsalu veeprojekti 23 : 22 16.12 Veokijärjekord Läti-Vene piiril kasvas veelgi 22 : 46 16.12 ( 116 ) Lipupõletajad : hoopis Eesti juhtkond peab vabandama 22 : 21 16.12 ( 57 ) ( VIDEO ) Uus omanik on hädas varem avarii teinud autoga 22 : 17 16.12 ( 7 ) ( VIDEO ) Mees leidis kodust surnud sõbra 22 : 10 16.12 ( 4 ) Ecclestone pidurdab WiMaxi saabumist F1-sarja 21 : 56 16.12 ( 70 ) Kristlikud demokraadid tahavad koolidesse religiooniõpet 20 : 49 16.12 ( 2 ) Parimad Eesti sumomaadlejad on Höövelson ja Nugis 20 : 39 16.12 ( 13 ) Eestlased tulid ergomeetrisõudmise Euroopa meistriks 20 : 37 16.12 ( 5 ) Eesti suusasprinterite etteaste Vuokattis ebaõnnestus 20 : 03 16.12 ( 13 ) Päästjad tõid kaevust välja kaks kährikut 19 : 36 16.12 ( 7 ) Tambet Pikkor jäi Austrias viimaseks 19 : 32 16.12,,,
103269,174401,5,tellima,,el,erafirma,erafirmast,KH tellib töö elamuremondi erafirmast .,,location,
945018,1504877,18,käima,,ill,haigla,haiglasse,Aga noor mees ei taha enamasti vanade inimeste jaoks mõeldud Iru hooldekodusse minna ja nii käib haiglast haiglasse .,,location,
3839981,6185222,11,avanema,,adit,ülikool,ülikooli,""" Pärast eksternina tehtud küpsuseksameid kroonugümnaasiumi juures avanes neile pääs ülikooli . """,,location,
747358,1191205,22,toimuma,,ill,nõukogu,nõukogudesse,"18. jaanuaril toimuvad esmakordselt "" valimised "" kohalikesse ( linna- , rajooni- , maakonna- , alevi- , valla- ja küla- ) nõukogudesse .",,location,
5197156,8337403,11,pagema,,el,kool,koolist,"Aga meie teeme nüüd kõik selleks , et niisugune õpetaja koolist pageks !",,,
5190012,8326596,5,kihutama,,ill,vangilaager,vangilaagritesse,"Esmalt kihutasid nad Siberi vangilaagritesse intellektuaalid ja dissidendid , vähesed pöördusid sealt tagasi .",,location,
1350471,2147449,22,kihutama,,adit,trenn,trenni,"Aga paar ausat ja sooja sõna oluliselt isikult võivad sind sedavõrd ergutada , et küpsise poole ampsu pealt nurka viskad ja trenni kihutad .",,event,
12827435,20519372,4,askeldama,,in,koondisetrenn,koondisetrennis,"Kui tavaliselt askeldab koondisetrennis kaks Roobat , siis lähemal poolel aastal kõige rohkem üks .",,,
11080849,17750360,7,pidama,,ill,esindusgalerii,esindusgaleriisse,Kui tähtsaks sa pead pääsu Tallinna esindusgaleriisse ?,,,
6413807,10311036,5,kohama,,in,nõukogu,nõukogus,""" Ma pole haigekassa nõukogus kohanud piisavalt tahet näha ravikindlustust pikas vaates .",,location,
10483945,16811174,15,magama,,in,haigla,haiglas,"Üks vigastutest oli kolm tundi pärast ränkrasket avariid endiselt nii purjus , et magas haiglas .",,location,
11529315,18464003,12,suunama,,ill,fänniklubi,fänniklubisse,"Sain ühelt plaadilt selle firma aadressi , kes suunas mind rollingute fänniklubisse Taanis .",,alive,
13075735,20922853,10,mahtuma,ära,ill,ööklubi,ööklubisse,"Uskumatu , milline staarimeri mahtus ära ühte tavalisse Tallinna ööklubisse .",,location,
2997765,4808278,30,ootama,,ill,lastehaigla,lastehaiglasse,""" Kõik lapsed , kellel on mingid terviseprobleemid , mille suhtes on vaja nõu saada ja mida lapsevanem loeb , et pole võimalik edasi lükata , neid ootame Tallinna lastehaiglasse Mustamäele Tervise 28 , samuti Kesklinna lastepolikliinikusse , kus töötab samuti traumatoloog ja üldpediaater , kes tegeleb erakoraliste probleemidega , "" ütles Tallinna lastehaigla juhatuse esimees Mall-Anne Riikjärv Aktuaalsele kaamerale .",,location,ORG
1716762,2732936,18,pakutama,,in,spordiklubi,spordiklubides,15aastase treeneristaazhiga Zhanna Soo arvates peaks liikumisstiilide virvarrist endale sobivaima leidmiseks lugema hoolikalt läbi kõik ajakirjanduses ning spordiklubides pakutavad treeningmeetodeid tutvustavad kirjatükid .,,location,
11338996,18171314,17,konutama,,in,ülikool,ülikoolis,"Iseenesest peaks maksumaksjale meeldima , et tema raha eest mõned tudengid enam rohkem kui viis aastat ülikoolis ei konuta , vaid ise oma õppekulusid katma hakkavad .",,location,
790562,1260815,7,rajama,,in,pedagoogikaülikool,Pedagoogikaülikoolis,"1986. aastal rajas Talvi Märja Tallinna Pedagoogikaülikoolis andragoogika õppetooli , kus töötab tänaseni .",,location,ORG
4636688,7450710,21,sirguma,,in,klubi,klubis,""" Wang mängis suurepäraselt , ta tunneb end meeskonnas hästi , "" sekundeeris sakslane Dirk Nowitzki , kes ise on klubis paari aastaga tegijaks sirgunud .",,,
12708381,20331219,6,laskma,maha,in,misjonihaigla,misjonihaiglas,"Relvastatud mees lasi Jeemeni lõunaosas misjonihaiglas maha kolm Ameerika arsti ja haavas neljandat , teatati eile Sanaas .",,,
14191673,22561348,12,ronima,,adit,rahvusmuuseum,Rahvusmuuseumi,1961. aastal ronis töötu autojuht Kempton Bunton läbi lahti jäetud Londoni Rahvusmuuseumi ja viis kaenla all minema Goya « Wellingtoni hertsogi portree » .,,location,
1019388,1622367,5,vastutama,,in,linnavalitsus,linnavalitsuses,"Koonderakonna juhitud eel-mises Tallinna linnavalitsuses abilinnapeana eelarve- ja rahan-dusküsimuste eest vastutanud Kaldra sõnul on Tallinnas kolm majavalitsust : Mustamäe , südalinna ja Kristiine , mis on oma majandustulemuste poolest teistest selgelt paremal järjel ja nendest on ESS ka rohkem huvitatud .",,,ORG
6017202,9657229,7,saatma,tagasi,ill,omavalitsus,omavalitsustesse,Seetõttu saatis maa-amet paljud pöördumised kohalikesse omavalitsustesse tagasi .,,,
13479370,21558668,25,kihutama,,ill,ajaloomuuseum,ajaloomuuseumisse,"« Toomel naistekliiniku juures nägime juba kaugelt nässerit puude vahel hüppamas , » meenutab kunagine filoloogiatudeng Margit päeva , kui ta sõbrannaga üle Toome ajaloomuuseumisse loengule kihutas .",,location,
6833611,10995965,10,lubama,,adit,lasteaed,lasteaeda,"Kasvatajad ei lubanud murtud käeluuga kuueaastast tüdrukut isa sõnul lasteaeda ja nõudsid perearsti nõusolekut , kasvataja nimetab lugu arusaamatuseks .",,location,
4168097,6708281,9,lõpetama,,ill,ametiühing,ametiühingusse,"Jacques Villeneuve lõpetas enda kuulumise vormel-1 sõitjate "" ametiühingusse "" Grand Prix Drivers' Association ( GPDA ) .",,,
11069621,17731110,8,askeldama,,in,üliõpilasteater,üliõpilasteatris,Ise askeldas ta samal ajal ülikooli klubi üliõpilasteatris .,,,
9970700,15993079,34,lubama,,adit,valitsus,valitsusse,"Ja kui juba eetikast kirjutada , siis korteriviguritest hullemgi on tegelikult see , et korterite ( varjamise ) nimel läks Koonderakond liitu oma kuulutatud vastasega ja lubas ta vastutasuks küllap vist vaikimise eest valitsusse ( kogu oma mõju kasutades , nagu leping lubas ) - IME-aegset Eestit tagasiehitama .",,,
4097482,6594645,10,andma,üle,in,kool,koolis,Eile andsid tandemratastega Saksamaalt Eestisse sõitnud sakslased Tallinna Heleni koolis üle Tallinna ja Tartu nägemispuuetega laste koolidele mõeldud abivahendid .,,,ORG
1692440,2694100,8,kerkima,,all,bussifirma,bussifirmadele,"Võrreldes eelmise aasta sügisega on kütusehinnad kerkinud bussifirmadele 40-50 protsenti , samal ajal väheneb aga kohalikele liinidele määratud dotatsioon .",,,
4813163,7728323,12,askeldama,,in,spordiklubi,spordiklubis,"Soomlane Jyri Kangasniemi ( 31 ) askeldab varahommikust hilisõhtuni Tartus oma spordiklubis ja katsetab igasugu viguritega , kuidas inimesi liikumisest rõõmu tundma panna .",,location,
1626624,2589753,13,kõndima,,adit,kool,kooli,"Briti politsei vahistas 70-aastase mehe , kes kõndis ühte Kesk-Inglismaal Northamptonshire's asuvasse kooli ja ründas selle direktorit mängupsütoliga .",,,
17068847,26235440,1,kavandama,,ill,üldhariduskool,Üldhariduskoolidesse,"Üldhariduskoolidesse kavandame sisse viia kutsehariduskursused , kaasata kutsehariduse arendamisse ettevõtjad ja sisse seada kompensatsioonid kutsekoolide lõpetanute töölevõtmisel .",,location,
13885085,22141266,4,õpetama,,in,erikool,erikoolis,Virbi õpetab Kaagvere erikoolis eesti keelt ja annab kunsti-õpetust .,,location,ORG
8906298,14316313,13,kukkuma,,ill,distsiplinaarlaager,distsiplinaarlaagrisse,"Mägi oli puhtast paest ja mäeharjal asetses paemurd , kus normaallaagreist Sirontšai distsiplinaarlaagrisse kukkunud vangid raiusid kallist kivi kangidega komide maassevajunud jumala pealaest lahti .",,,
5484471,8792865,9,laskma,maha,in,koonduslaager,koonduslaagris,"Malloth lasi ühe juudi maha 1943. aastal Theresienstadti koonduslaagris , mis asus praeguse Tšehhi territooriumil .",,location,
7311602,11735889,14,eksponeerima,,in,ööklubi,ööklubides,"Ja seda ta oli : inimtaies , kes end publikule eksponeeris põhiliselt Londoni ööklubides .",,location,
1331816,2117335,5,kõndima,,adit,raamatukogu,raamatukokku,Te kõnnite üle õue raamatukokku - ja kontrollite .,,,
12115167,19395974,9,minema,edasi,ill,välisklubi,välisklubisse,"« Võib-olla lähen kuhugi edasi , mõnda teise välisklubisse , aga kõigepealt pean uurima , mis täpselt põlvel viga .",,alive,
5706049,9152411,14,edenema,,in,töökoht,töökohas,"Kujutle , et kohtud endise kolleegiga ja kõneled , kui hästi sul uues töökohas asjad edenevad .",,,
10358849,16621107,2,tormama,välja,el,teatriliit,teatriliidust,"Tormasin teatriliidust välja , oli kiire , nii et võtsin nõuks otse üle sõidutee minna .",,alive,
4341639,6984048,3,looma,,ill,linnamuuseum,linnamuuseumisse,Ta lõi linnamuuseumisse ühtse ja teovõimelise meeskonna ja andis panuse kogu Tartu kultuurielu arengusse .,,location,
10358897,16621171,1,soovima,,ill,kutsekool,Kutsekoolidesse,Kutsekoolidesse soovivad astuda vaid mõned Tamme gümnaasiumi lapsed .,,location,
2751291,4412517,10,astuma,sisse,ill,fotomuuseum,fotomuuseumisse,"Eelmisel sügisel astusid nad emaga sisse raekoja taga asuvasse fotomuuseumisse ja kuni ema vanu Tallinna pilte uuris , jõudis Joonas muuseumi kuraatorile rääkida , et ka tema ema teeb pilte , ja kokku leppida , et need tuleks näitusele panna .",,,
9838545,15787617,3,üürima,,in,metallikool,metallikoolis,"Tallinnas Kopli metallikoolis on Universaaltööstuste AS üürinud ruumid , kus asub firma insenerikeskus ja instrumentaaltsehh .",,,ORG
11002051,17620854,3,treenima,,in,jalgpalliklubi,jalgpalliklubis,"Hollandi vanimas jalgpalliklubis AFC Amsterdam on omal ajal treeninud kuulsad Ruud Gullit , Marco van Basten ja Aron Winter , kuid ükski neist Pohlaku sõnul Tallinna ei tule .",,,
1120059,1780971,6,tulistama,,in,algkool,algkoolis,"Uurijate teatel tulistas poiss Buelli algkoolis Michiganis oma koolikaaslase pihta ühe lasu , mille tagajärjel suri tüdruk pool tundi hiljem haiglas .",,location,ORG
3343708,5377821,34,põrutama,,ill,teater,teatrisse,""" Kui sa talvel ei ole pääsenud , siis ole meheks , tule ja kasuta võimalust ja käi suvel vaatamas - enam lihtsam ei saagi olla , tangid Tartus bensiini ja põrutad Tallinna teatrisse , "" räägib Katrin särava näoga .",,,ORG
4518648,7264011,9,andma,üle,in,galerii,galeriis,"Värve ja viimistlusmaterjale tootev ES Sadolin annab täna galeriis Vaal kunstnik Mall Nukkele üle ES Sadolini kunstipreemia "" Värv kui kunst "" - 10 000 krooni .",,,
14677647,23139190,12,toimuma,,ill,firma,firmadesse,"REEDEL , 1. Juunil toimub Tallinnas eelkõige tudengitele suunatud ekskursioon turu-uuringu firmadesse ja statistikaametisse .",,,
6030132,9678283,6,laskma,,ill,klubi,klubisse,"Neid lahutama tulnud turvamehed lasid klubisse pipragaasi , mis mõjus kõigile ning pani inimesed hordide kaupa väljapääsude poole tormama .",,,
7226638,11623640,4,saatma,edasi,ill,bussifirma,bussifirmadesse,""" Oleme kaebused bussifirmadesse edasi saatnud ja nõudnud põhjuse kõrvaldamist .",,,
5546910,8894094,13,ringlema,,in,raamatukogu,raamatukogudes,"Soome Instituudi ja Soome Kirjanduse Teabekeskuse poolt korraldatav muuminäitus ringleb Eesti väikestes raamatukogudes juba teist aastat , ütles ETAle Soome Instituudi Tartu osakonna kultuurisekretär Järvi Lipasti .",,,
6082371,9763145,22,pussitama,,in,külakool,külakoolis,"LONDON , 6. november ( AP-EPLO ) - UK politsei esitas kolmapäeval süüdistuse 15aastasele poisikesele , kes pussitas oma kaasõpilase väikeses külakoolis surnuks .",,location,
7125219,11460789,5,kasvama,üles,in,nukuteater,Nukuteatris,Elo ise kasvas üles Nukuteatris .,,,
5658666,9075258,14,pääsema,sisse,ill,muuseum,muuseumidesse,"Eeskujuks olid sarnased rahvusvahelised suurüritused , näiteks muuseumi öö Amsterdamis , kus kõigisse muuseumidesse pääseb hilisööni sisse tasuta .",,location,
13714347,21913471,20,ootama,,ill,koduklubi,koduklubisse,"Eesti koondise ääremängija Andre Pärna jaoks on tänasel kohtumisel veidi omalaadne alatoon - pärast matši Prantsusmaaga ootab teda tagasisõit koduklubisse Leuvenisse , kus ta pole tänavu veel kordagi võidurõõmu maitsnud .",,alive,
5957197,9562781,6,pakutama,,in,puhastuslaager,puhastuslaagrites,"Olgugi et liha ja kartulit puhastuslaagrites ei pakuta , on esmapilgul paljudel nina krimpsu võttev hinnakiri oma numbreid väärt .",,,
17044325,26197076,20,maanduma,,ill,draamateater,Draamateatrisse,"Mehine ilusmees Lembit Ulfsak ( lavakunstikooli IV lend , aastast 1970 ) alustas näitlejatööd Noorsooteatris ning maandus õige pea Draamateatrisse .",,location,
17706403,27046437,35,juhtuma,,ill,nõukogu,nõukogusse,"Olles olnud eelmise koosseisu ajal Põllumajanduse ja Maaelu Krediteerimise sihtasutuse nõukogu liige ja teades , et see ei allu ega ole allunud Riigikontrolli kontrollile , söandan ma väita , et juhul kui selle fondi nõukogusse juhtub ka niisuguseid krutskitega inimesi , siis on seal võrdlemisi suuri võimalusi pehmelt öeldes pahategudeks , mida kindlasti ei oleks sellisel juhul , kui tegemist oleks avalik-õigusliku juriidilise isikuga , mis seaduse järgi oleks pidanud toimima hakkama 1. juunist .",,location,
3007032,4823251,13,nappima,,in,omavalitsus,omavalitsustes,"TALLINN , 20. aprill ( EPLO ) - Praegu napib ligi pooltes omavalitsustes lasteaiakohti , lasteaednike hinnangul on tegemist seaduserikkumisega , sest seadus kohustab omavalitsust seal elavad pered lasteaiakohtadega kindlustama , teatas ETV .",,,
421979,657775,4,tungima,,adit,asjadevalitsus,asjadevalitsusse,"Vene presidendi administratsiooni asjadevalitsusse tungisid eile peaprokuratuuri ametnikud , et võtta kaasa kahtlaseks peetavaid majandusdokumente .",,location,
13858388,22097551,6,toetama,,ill,lõunalaager,lõunalaagrisse,Samuti toetasime treener Andresoo sõitu lõunalaagrisse . »,,,
563748,891673,1,olema,vaja,ill,klubi,Klubisse,"Klubisse oli vaja tuua dünaamikat , koosseisu uuendamise oleks pidanud ette võtma juba eelmise aasta lõpul , "" põhjendas Pohlak otsustavaid samme .",,,
1532445,2438810,16,koolitama,,in,Ülikool,Ülikoolis,"Loodusmuuseum avas eile näituse "" Looduseuurija leiud "" , mis eksponeerib akadeemiku , aastakümneid Tartu Ülikoolis biolooge-geograafe koolitanud professor Viktor Masingu arvukatelt reisidelt kaasa toodut .",,,ORG
7750915,12425861,7,jõudma,tagasi,el,laager,laagrist,"Tean lugu ühest alles 1959 Vene laagrist tagasi jõudnud mehest , kes vaatas kodus ja üldse Eestis veidi ringi ja ütles siis oma vabast Eestist unistavatele lastele : “ Pidage meeles : ärge teie küll normaalset kapitalismi tagasi tahtke .",,,
1788773,2847368,2,lamama,,in,haiglapalat,haiglapalatis,Ühekohalises haiglapalatis lamab noormees .,,,
3467886,5583675,7,kohama,,in,klubi,klubides,""" Lihtsa kergejõustikufännina ei kohanud ma klubides vastuseisu , et olen n-ö mees väljast .",,,
17044310,26197055,21,maanduma,,ill,noorsooteater,Noorsooteatrisse,"Põllutööliste poeg Aleksander Eelmaa polegi lavakunstikoolimees , vaid on õppinud Eesti Teatriühingu pantomiimistuudios , esinenud seejärel pantomiimirühmas miimina ning sealt Noorsooteatrisse maandunud .",,location,
10241632,16434744,38,peitma,,ill,haiglavoodi,haiglavoodisse,"Kuigi Nõukogude võim hoolitses enne oma taandumist vanglate “ tühjendamise ” eest rohkem kui sõdurite päästmise eest , oli Tallinna Keskvanglas 27. augustil veel poolsada vahialust ( neist 17 oli vangla arstiks määratud dr Prisko sisuliselt peitnud haiglavoodisse ) .",,,
12697965,20315525,3,tudeerima,,in,kommertskool,Kommertskoolis,"Eesti Kõrgemas Kommertskoolis tudeerisin aasta rahvusvahelist ärijuhtimist , septembris alustan aga personalijuhtimise õpingutega Audentese erakoolis .",,location,ORG
10011281,16059901,4,jääma,edasi,ill,tavahaigla,tavahaiglasse,"Kuigi autor jäi tavahaiglasse edasi , hakkas ta abi otsima ka alternatiivmeditsiinist , pidades eriti oluliseks õiget mõtlemist .",,,
11272519,18065724,3,lubama,,adit,liit,Liitu,Väljastpoolt Euroopa Liitu on missiooni lubanud toetada Rumeenia 500 ja Türgi samuti 500 mehega .,,,LOC
10328993,16572690,13,suunama,,ill,spordikool,spordikoolidesse,Noorte spordi toetamiseks mõeldud raha on riik seni sõltumata sportlikest tulemustest suunanud spordikoolidesse .,,location,
2121565,3387041,10,viima,edasi,ill,regionaalhaigla,regionaalhaiglasse,"Kiirabi viis Peteri Keila haiglasse , sealt edasi Põhja-Eesti regionaalhaiglasse , kus tal tuvastati kaelalüli vigastus .",,,ORG
18324719,27784351,1,hakkama,,ill,ringhäälingunõukogu,Ringhäälingunõukogusse,Ringhäälingunõukogusse hakkab kuuluma nii koalitsiooni kui opositsiooni esindajaid .,,,
1490439,2372492,6,müüma,,ill,välisklubi,välisklubidesse,""" Flora on müünud jalgpallureid välisklubidesse viie miljoni dollari eest , see on meie jaoks palju kõvem argument kui koduste meistrivõistluste võitmine . """,,alive,
7903643,12654969,14,jõudma,tagasi,el,suvelaager,suvelaagrist,"Siis tegi Bernhard ettepaneku , et Laine ja ka Lembit , kui ta suvelaagrist tagasi jõuab , võiksid kuni uue kodu valmimiseni jäädagi nende juurde .",,,
11518726,18447613,6,pidutsema,,in,ajaloomuuseum,ajaloomuuseumis,Daamid pidutsevad samal ajal TÜ ajaloomuuseumis .,,location,
3619162,5828047,2,kõndima,ringi,in,keskkool,keskkoolis,"Kadrina keskkoolis kõndis streigitunni ajal ringi õppur , kes kandis loosungit "" Tahame õppida "" .",,,ORG
497534,782358,12,olema,koha,in,kool,koolides,Täna ( 21.04. ) olid mõned koolid suletud ja paljudes koolides oli kohal politsei tagamas turvalisust .,,,
2417419,3876296,8,kavatsema,,ill,majamuuseum,majamuuseumisse,Nõukogudeaegse populaarse invaliidist kunstniku Paul Kammi kunagisse majamuuseumisse kavatseb Kärdla linn rajada sundüürnikele ajutise elamise paiga või loodussõprade maja .,,location,
8187019,13141021,12,hankima,,el,ülikool,ülikoolist,Ta on õppinud põllumajandusteadusi Adelaide'is ja seejärel hankinud enoloogikraadi Bordeaux' ülikoolist legendaarse veiniuuendaja Emile Peynaud' enda õpilasena .,,location,ORG
10076751,16164680,9,käima,,ill,emafirma,emafirmasse,"Iga raamatupidaja teab , kuidas käib näiteks tütarfirmast emafirmasse kasumi väljapumpamine .",,location,
13400177,21434337,7,olema,vaja,ill,linnateater,Linnateatrisse,"Kui mul oleks täna õhtuks vaja Linnateatrisse pileteid , kas ma siis saaksin need ?",,,
3528551,5682340,14,algama,,ill,jahtklubi,jahtklubisse,ETA teatel algavad merepäevade üritused täna Haapsalus kell 17 linna puhkpilliorkestri marsiga kaubanduskeskusest jahtklubisse .,,location,
9049955,14551454,6,võtma,kaasa,el,klubi,klubist,"Kirsipuu ja Aus võtsid Casino klubist kaasa massööri , kes hoolitseb kõigi Eesti koondislaste eest .",,,
2586971,4151894,11,jääma,maha,ill,galerii,galeriisse,"Jaanisoo raiub aga üheksakümnendate aastate soojaga edasi , temast jäävad galeriisse maha tüüakad ja kobedad objektid , millele hea käsi peale panna ja mis viskavad pikka ümarat varju .",,,
12467866,19958882,3,sadama,maha,in,laager,laagris,"Eesti meessuusatajate laagris Põhja-Soomes Oloksel sadas ööl vastu kolmapäeva maha paras lumevaip , mis lisas vägevalt treeninguindu .",,,
5478508,8782879,4,pagema,,ill,psühhiaatriahaigla,psühhiaatriahaiglasse,"Väidetavalt pages Lvov psühhiaatriahaiglasse vabatahtlikult pärast seda , kui tema ärisuhted Venemaalt Eestisse ammust rahaküsimust klaarima tulnud ärimeestega üle kuumenesid .",,location,
