sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
12219400,19562173,6,kukkuma,,ill,keevaveekatel,keevaveekatlasse,"« Olin viieaastane , kukkusin keevaveekatlasse , 60% nahapinnast oli kahjustatud , tänu hanerasvale paranesid mu haavad .",,,
3930111,6329416,16,ütlema,,ill,tasku,taskusse,""" See on minu õnneraha , Ameerika sõbrad kinkisid , "" ütleb ta seda uuesti taskusse pistes .",,,
5513159,8839010,15,olema,,ill,auto,autosse,"Politsei teatel lasid kaks maskides isikut kohtuniku maha hetkel , kui ta oli istumas autosse .",,,
2794657,4481543,6,vedama,,adit,nägu,näkku,"Aastad on Henno pruuniks parkunud näkku vagusid vedanud , metsa all toimetades meenutab ta Eno Raua lasteraamatu kangelast Sammalhabet - vaid linnupesa on veel pikast hallisegusest habemest puudu .",,,
18065180,27485209,4,kaduma,,ill,lumepilv,lumepilvedesse,Raketid kadusid madalatesse lumepilvedesse .,,,
18555223,28086032,6,lubama,,ill,masin,masinasse,Mõistlikkuse piires siis valid keda masinasse lubad ?,,,
5389237,8641875,16,toimuma,,ill,lennuk,lennukisse,"Tabloo värava juures aktiivselt vilkus 'Boarding' , väljumisaeg oli 9.00 , kuid mingit lennukisse minekut ei toimunud .",,,
7865465,12601255,24,käima,,ill,masin,masinasse,"Kaupmeeste häbiks peab mainima , et paljud neist ei ole siiani ära õppinud terminaali kasutamist , ikka ei teata , mispidi käib kaart masinasse ning siis imestatakse , miks kaart ei tööta .",,,
9016504,14496901,7,olema,alles,in,karp,karbis,"Krematooriumis põletatud käte-jalgade tuhk on eraldi karbis alles , seda pole kellegi lahkunu urni kaasa sokutatud .",,,
2641195,4238378,22,varastama,,el,küljetasku,küljetaskust,"10 minutit hiljem saabus politseisse teade , et Põlva vallas Mammaste külas asuva poe ees varastasid kaks noorukit eakal naisel jaki küljetaskust rahakoti ja jooksid sellega minema .",,,
1012529,1612284,5,magama,,in,auto,autos,"Ema ja tütar magasid autos , isa ja poeg värskes õhus soojas magamiskotis .",,,
3062529,4914867,15,avastama,,el,juhiuks,juhiuksest,"Eile kell 00.45 riiki sisenenud sõiduauto Honda C-RV läbivaatusel avastasid piirivalvurid ja tollitöötajad selle juhiuksest kaks kotikest ja parempoolsest esiuksest 14 kotikest ühtekokku 2,9 kilogrammi arvatava muldmetalliga .",,,
4199707,6758493,11,toetama,,ill,seade,seadmetesse,"Mitmed teised Euroopa Liidu riigid toetavad eurorahadega oma ettevõtjate investeeringuid seadmetesse ja tehnoloogiasse , meie aga seda seni ei tee .",,,
5763409,9245685,6,voolama,välja,el,teokarp,teokarbist,"Ka vetejumala jalgade juures olevast teokarbist voolab välja vesi , mis valgub mööda kaskaadi astmeid allapoole .",,,
2893878,4639953,2,kaduma,,ill,mänguasi,mänguasjadesse,"Elusatesse mänguasjadesse kaob aja jooksul usk , kuid neid , kes veel keskeaski ei julge öösel pimedas üle toa käia , on meie seas hämmastavalt palju .",,,
14102418,22450863,18,voolama,välja,el,mänguasi,mänguasjast,"2 ) mänguasjas sisalduvad vedelikud ja gaasid ei saavutaks sellist temperatuuri ega rõhku , et nad voolaksid mänguasjast välja muul juhul , kui on vajalik mänguasja funktsioneerimiseks , ning võiksid tekitada põletuse või muu kehalise vigastuse ohtu .",,,
2760280,4426858,8,kukkuma,,ill,puidukoorimismasin,puidukoorimismasinasse,Keilas asuva ettevõtte territooriumil hukkus eile hommikul puidukoorimismasinasse kukkunud noor mees .,,,
1939537,3091235,7,jooksma,,all,auto,autodele,""" Äravedajad jooksevad praegu valesti pargitud autodele tormi , "" ütles Tallinna transpordiameti juhataja Mati Songissepp .",,,
