head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
17337696,jopetaskust,jopetasku,võtma,välja,el,10824980,"Vanemuise näitleja Ain Mäeots sõidab nädalaks teatrifestivalile Helsingi Act , ta võtab piirivalvuri ees mõjusama mulje jätmiseks jopetaskust välja küllakutse .",,,
2822908,käekotist,käekott,varastama,,el,1772735,"Kasutades kannatanu abitut seisundit , varastas kõrvaltoast käekotist 500",,location,
10473598,uksest,uks,kihutama,välja,el,6511353,Siia-sinna pudeneb ehteid ja vahel kihutavad lapsed uksest välja lausa koolikoti või jopeta .,,,
29557871,silmadest,silm,voolama,välja,el,20348792,lili: ja voolab välja silmadest.,,,
996257,autost,auto,võtma,välja,el,627806,"Kallo ja Vassiljev lõpetasid laupäeva õhtul oma vahetust ja võtsid autost oma asju välja , kui märkasid D terminali poole kihutavat Mercedest .",,,
19968722,rahataskusse,rahatasku,peitma,,ill,12474466,"Ühe hotellikaardi , mille tagaküljele oli kritseldatud ” Kenton 6148 , Ji , peale 10 ” , peitis ta oma rahataskusse .",,,
3160529,sõiduautosse,sõiduauto,sokutama,,ill,1981564,"Kubassovi abil sokutasid mõrva plaanijad Orinitši sõiduautosse VAZ 2101 pommi , mis 31. mai hommikul Tallinnas Kärberi tänaval plahvatas ja meest surmavalt vigastas .",,,
3918993,autojuhiloasse,autojuhiluba,investeerima,,ill,2443956,"Reisimisest on neiu siiani loobunud , õppemaksust omakorda ülejääva raha investeeris ta näiteks sel suvel autojuhiloasse .",,,
23386863,autosse,auto,hakkama,,ill,14879922,"Hakkan autosse mingit algelist helisysteemi panema , aga ei tea yldse mis tyypi juhtmeid kasutada .",,,
17625134,pesumasinasse,pesumasin,maksma,,ill,11004499,"Käsitöömeister tuletab meelde kuldset reeglit : käsitöö nõuab käsitsi pesemist , nii et pesumasinasse ei maksa neid pista .",,,
2600066,autorooli,autorool,lubama,,adit,1633315,"Riigikogu alustas diskussioone laialdast vastukaja leidnud liiklusseaduse muudatusettepanekute üle , mis tõstaks Eesti teedel piirkiirust ja lubaks kerges joobes juhte autorooli .",,,
24828090,karpi,karp,mahtuma,ära,adit,15964096,"Kuidas kokku käib nii et karpi ära mahuks , ei saa aru .",,,
4827121,metallkarpi,metallkarp,peitma,,adit,3009334,Sel päeval peitis nooruk metallkarpi kaks meeste mütsi ja paari Hugo Bossi teksapükse ning üritas kauba eest maksmata poest lahkuda .,,,
11076813,sportautos,sportauto,sõitma,ringi,in,6891220,"Los Angelese ringkonna šerifibüroo ( LASD ) teatel sõitis Price valges sportautos koos kaaslasega ringi Comptonis , kus Williamsi pere elas enne Flordasse Palm Beach Gardensi kolimist .",,,
19474001,putkasse,putka,põikama,,ill,12162180,Ja nii Krista ühel hommikul mööda New Yorgi 33. tänavat tööle minnes jaapanlaste « putkasse » maad uurima põikaski .,,location,
13869938,autos,auto,jälgima,,in,8644448,"Kui palju maksab meie laps , kes autos ema süles või kahe istme vahel seistes jälgib ümbritsevat maailma ?",,,
15273565,autoaknalt,autoaken,kaduma,,abl,9514087,"Tanklakauplused on kõige paremini varustatud pisiapsude puhuks , näiteks kui keset sünnipäeva hakkab sukasilm jooksma või autoaknalt kaovad kojamehed .",,,
869694,lennukikandjatelt,lennukikandja,startima,,abl,550570,Lahingu saatuse otsustab lennukikandjatelt startinud lennuvägi .,,,
23639366,klassipäevikusse,klassipäevik,kirjutama,,ill,15115162,"siis klassivennaga lihtsalt ropendasime julmalt vene keeles ja vaatasime , kuidas ta nägu aina punasemaks muutus ... ta kirjutas seal klassipäevikusse midagi .",,,
13777760,jakitaskust,jakitasku,võtma,välja,el,8594607,"Plaan oli Leenal ikka veel peos , kui ta käe jakitaskust välja võttis .",,,
2467282,kasukasse,kasukas,peitma,,ill,1550471,"Kuid peagi selgus , et klassikalisse altkäemaksu krabisevasse kasukasse oli ennast peitnud arvutimängu Business Tycoon materjal .",,,
13676167,taskusse,tasku,pidama,,ill,8533264,"Tulviste peab ülikooli vara taskusse pistmist vastuvõetamatuks ja soovib , et kliinikumiga seonduvat arutaks Riigikogu .",,,
29345858,kotti,kott,laskma,,adit,19907844,sotsu: ja kõik lasin mootori kotti,,,
28086146,masinasse,masin,suunduma,edasi,ill,18555329,: 80 suundub teise masinasse ip : 8989 milles tehaks portforward edasi sisemasinasse ip : 80.,,,
23800617,karpi,karp,viskama,,adit,15239381,"ma vahest mõtlen mis oleks siis kui mitte midagi ei oleks olemas , siis tuleb mingi imelik tunne , aga eks see näha ole kui ketsid karpi viskame",,,
17356169,korjanduskarpi,korjanduskarp,pistma,,adit,10836909,"Neid , kes on raha korjanduskarpi pistnud , on võimatu kokku lugeda .",,location,
2667953,medalisse,medal,otsustama,,ill,1675359,""" Ja selle , kas ja kuidas medalit kanda ning oma suhtumise medalisse otsustab igaüks ise . """,,,
22067828,rattasse,ratas,pöörama,,ill,13840036,Siis kukkus keegi grupi peas ja minu ees sõitnu pööras otse mu rattasse .,,,
9806248,lennukis,lennuk,vastutama,,in,6109853,Lisaks sellele vastutab Kaddafi ajalehe andmetel veel otseselt terroriakti eest Prantsuse lennukis 1986. aastal .,,,
16221265,elektriautodesse,elektriauto,investeerima,,ill,10111389,Ka on General Motors investeerinud tohutuid summasid oma EV1 elektriautodesse .,,,
21826707,kasukasse,kasukas,laskma,,ill,13658180,"Bojaaride näod selginesid , mõni lasi kergendusest paha haisu kasukasse . """,,,
22427034,kasukates,kasukas,kõndima,ringi,in,14085131,"Lauristinid on saanud kõik kõrghariduse , Olga kõndis ringi küüditatute kasukates .",,,
2286063,miilitsaautosse,miilitsaauto,ronima,,ill,1436819,""" Roni miilitsaautosse ! """,,,
3732696,autodele,auto,paigutama,,all,2330879,Seetõttu paigutavad kontrolörid autodele hoiatusi .,,,
123946,autodest,auto,varastama,,el,72321,"Helsingis paljastati juba mitu aastat tegutsenud noorte ingerisoomlaste kamp , kes varastas autodest tehnikat narkootikumide hankimiseks .",,,
14967724,pilvest,pilv,jõudma,tagasi,el,9317869,Ent aastaks 2000 jõuab Birminghami oktett ( täies algkoosseisus ! ) staadionipopi pilvest tagasi maapinnale .,,,
11089975,puituksest,puituks,kihutama,välja,el,6901123,"Õnnenautija kihutab käekotti lehvitades kontori puituksest välja , jättes õhku värske parfüümi hõngu ning sõnumi : “ Korralda siis vahva pidu ! ”",,,
14111002,autokatuselt,autokatus,kukkuma,,abl,8791903,Teel Götzisest Zürichisse kukkus teivaste pamp autokatuselt kiirtee äärde ja teibad said ilmselt kannatada . ”,,,
4236368,taskusse,tasku,käima,,ill,2640056,"Peale kaelapaelte valmistavad nad ka võtmehoidmispaelu , mis käib taskusse , ja helkurpaelu , mida võib riputada kas koti või jope külge .",,,
29927577,näkku,nägu,mahtuma,ära,adit,21109772,"rebis: rõõm on nii suur kohe , ett ei mahu näkku ära",,,
3559607,putkasse,putka,jooksma,,ill,2225405,"Miilits vannub kurja , aga ajab mundri selga ja jookseb putkasse .",,location,
16312344,lihakärule,lihakäru,maanduma,,all,10167263,"Turuhoone tagaukse juures hargnevad igahommikuse turuvaatemängu esimesed taktid , kui näljane hakk kell 6.23 lihakärule maandub ja sealt baleriini õrnusega lihapudemeid nokib .",,,
66206,autosse,auto,istuma,,ill,38218,"Mõni sõimas pärast esinemist , kui autosse istusin , avalikult homoks ja pederastiks . ”",,,
19135753,kasukasse,kasukas,tekkima,,ill,11957386,"Pikakarvalist kassi tuleb sageli kammida , et tema kasukasse ei tekiks ebameeldivaid pulstunud kohti ja et ta ei saaks ennast noolides kõhtu karvapalle , mis panevad ta oksendama .",,,
294457,lehvides,lehv,tunglema,,in,177112,"30. aprillil unustavad rootslased oma riigi majanduse mitte just hiilgavast seisundist tulenevad igapäevamured ning tunglevad tuhandete kaupa sini-kollaste lippude lehvides Stockholmi Kuningalossi juurde , et neljakordse hurraa-hüüdega tervitada 50. juubelit tähistavat riigipead , kuningas Carl XVI Gustaf'it .",,,
18654207,Muusikamasinast,muusikamasin,voolama,välja,el,11653594,"Muusikamasinast voolasid välja sajandialguse saksa ja eesti lööklaulud , süüa ei pidanud ka liiga kaua ootama .",,,
154775,laudakarbis,laudakarp,laiutama,,in,91452,"Praegu laiutab ta katuseta laudakarbis käsi : “ Ei tea , millal valmis saab .",,,
1705651,autolt,auto,sõitma,,abl,1073135,"Viimasel rikkumisel sõitis ta vastutulevalt autolt peegli küljest ning tema joobeks mõõdeti 0,4 promilli .",,,
9704021,lennukitesse,lennuk,müüma,,ill,6046200,"Turismifirmad on müünud kalli raha eest pileteid lennukitesse , mis tõuseksid õhku samaks ajaks kui maa suurim tehiskaaslane maale tagasi jõuab .",,,
19562173,keevaveekatlasse,keevaveekatel,kukkuma,,ill,12219400,"« Olin viieaastane , kukkusin keevaveekatlasse , 60% nahapinnast oli kahjustatud , tänu hanerasvale paranesid mu haavad .",,,
6329416,taskusse,tasku,ütlema,,ill,3930111,""" See on minu õnneraha , Ameerika sõbrad kinkisid , "" ütleb ta seda uuesti taskusse pistes .",,,
8839010,autosse,auto,olema,,ill,5513159,"Politsei teatel lasid kaks maskides isikut kohtuniku maha hetkel , kui ta oli istumas autosse .",,,
4481543,näkku,nägu,vedama,,adit,2794657,"Aastad on Henno pruuniks parkunud näkku vagusid vedanud , metsa all toimetades meenutab ta Eno Raua lasteraamatu kangelast Sammalhabet - vaid linnupesa on veel pikast hallisegusest habemest puudu .",,,
27485209,lumepilvedesse,lumepilv,kaduma,,ill,18065180,Raketid kadusid madalatesse lumepilvedesse .,,,
28086032,masinasse,masin,lubama,,ill,18555223,Mõistlikkuse piires siis valid keda masinasse lubad ?,,,
8641875,lennukisse,lennuk,toimuma,,ill,5389237,"Tabloo värava juures aktiivselt vilkus 'Boarding' , väljumisaeg oli 9.00 , kuid mingit lennukisse minekut ei toimunud .",,,
12601255,masinasse,masin,käima,,ill,7865465,"Kaupmeeste häbiks peab mainima , et paljud neist ei ole siiani ära õppinud terminaali kasutamist , ikka ei teata , mispidi käib kaart masinasse ning siis imestatakse , miks kaart ei tööta .",,,
14496901,karbis,karp,olema,alles,in,9016504,"Krematooriumis põletatud käte-jalgade tuhk on eraldi karbis alles , seda pole kellegi lahkunu urni kaasa sokutatud .",,,
4238378,küljetaskust,küljetasku,varastama,,el,2641195,"10 minutit hiljem saabus politseisse teade , et Põlva vallas Mammaste külas asuva poe ees varastasid kaks noorukit eakal naisel jaki küljetaskust rahakoti ja jooksid sellega minema .",,,
1612284,autos,auto,magama,,in,1012529,"Ema ja tütar magasid autos , isa ja poeg värskes õhus soojas magamiskotis .",,,
4914867,juhiuksest,juhiuks,avastama,,el,3062529,"Eile kell 00.45 riiki sisenenud sõiduauto Honda C-RV läbivaatusel avastasid piirivalvurid ja tollitöötajad selle juhiuksest kaks kotikest ja parempoolsest esiuksest 14 kotikest ühtekokku 2,9 kilogrammi arvatava muldmetalliga .",,,
6758493,seadmetesse,seade,toetama,,ill,4199707,"Mitmed teised Euroopa Liidu riigid toetavad eurorahadega oma ettevõtjate investeeringuid seadmetesse ja tehnoloogiasse , meie aga seda seni ei tee .",,,
9245685,teokarbist,teokarp,voolama,välja,el,5763409,"Ka vetejumala jalgade juures olevast teokarbist voolab välja vesi , mis valgub mööda kaskaadi astmeid allapoole .",,,
4639953,mänguasjadesse,mänguasi,kaduma,,ill,2893878,"Elusatesse mänguasjadesse kaob aja jooksul usk , kuid neid , kes veel keskeaski ei julge öösel pimedas üle toa käia , on meie seas hämmastavalt palju .",,,
22450863,mänguasjast,mänguasi,voolama,välja,el,14102418,"2 ) mänguasjas sisalduvad vedelikud ja gaasid ei saavutaks sellist temperatuuri ega rõhku , et nad voolaksid mänguasjast välja muul juhul , kui on vajalik mänguasja funktsioneerimiseks , ning võiksid tekitada põletuse või muu kehalise vigastuse ohtu .",,,
4426858,puidukoorimismasinasse,puidukoorimismasin,kukkuma,,ill,2760280,Keilas asuva ettevõtte territooriumil hukkus eile hommikul puidukoorimismasinasse kukkunud noor mees .,,,
3091235,autodele,auto,jooksma,,all,1939537,""" Äravedajad jooksevad praegu valesti pargitud autodele tormi , "" ütles Tallinna transpordiameti juhataja Mati Songissepp .",,,
