head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
12090178,seltsimajja,seltsimaja,võtma,kaasa,adit,7527628,"Gustav võttis teda kord seltsimajja kaasa , kui seal suur pidu oli ja siis ta kuulis esimest korda , kuidas orkester mängis .",,location,
16706782,asupaikades,asupaik,ajama,,in,10414642,"Eestlased on maailmaseiklejad , kuid nad ajavad oma uutes asupaikades kiiresti jõulisi juuri .",,location,
7384057,Tartus,Tartu,jälgima,,in,4594375,pealtvaatajat jälgis eile Tartus ülikooli spordihoones korvpalli neljandat finaalmängu,,location,ORG
28377233,vallamajast,vallamaja,astuma,läbi,el,18784958,"Vallavanema sõnul on huvi eriti märgata olnud viimase poole aasta jooksul , kui igas kuus paar Tallinna ettevõtjat Kohila vallamajast läbi astub .",,location,
16899573,näitusemajas,näitusemaja,võimutsema,,in,10542842,Eesti Rahva Muuseumi näitusemajas võimutseb pühapäevast saadik maalähedane jõul : jõulukrässid ja -kroonid ning rodu sarvilisi jõulusokkusid .,,,
15860912,majas,maja,sirguma,,in,9886125,"Ideaalne oleks , kui lastekodulaps sirguks täiskasvanuks ühes majas .",,,
166962,Eestis,Eesti,avama,,in,98824,"Ajaloo tuultesse sattunud Miksoni ( alias Edvald Hinriksson ) , Pätsu “ vaikiva ajastu ” poliitilise politsei ( polpol ) töötaja , “ saja käega mehe ” , ka “ Mikiks ” -kutsutu traagiline saatus avab tol ajal Eestis toimunu tagamaid uue nurga alt .",,location,LOC
8108223,Narvas,Narva,töötama,kokku,in,5052411,Praegu töötab Narvas kolm tema ettevõtet kokku üle 200 töötajaga .,,location,LOC
5888005,kohtades,koht,sõitma,ringi,in,3656084,""" Sõitsime ringi koledamates kohtades , millele võib muidugi "" kahe "" hindeks panna .",,,
11985885,kabinetist,kabinet,saatma,välja,el,7466813,"Nende sõnade juures vehib ta energiliselt kätega ja saadab kabinetist välja kõik , kes tulnud olulisele paberile allkirja nõutama .",,,
5038403,kohas,koht,hoidma,kinni,in,3137626,"Al-Nashiri , kes oli 12. oktoobril 2000 toimunud rünnaku peakavandaja , polnud kohtus , kuna USA hoiab teda kinni teadmata kohas .",,,
6980009,puumajast,puumaja,evakueerima,,el,4338953,Esmaspäeva õhtul Leete tänavas toimunud tulekahju käigus evakueerisid päästetöötajad kahekorruselisest puumajast seitse inimest .,,location,
13229710,Tartus,Tartu,sööma,,in,8245434,"Nimelt pakub Rannahotell tavatuid praekartuleid , mida viimati sõin 15 aasta eest Tartus .",,location,LOC
19496121,autofirmasse,autofirma,tooma,tagasi,ill,12177022,"Jüri Kuuse sõnul saadab autofirma esindaja sellistel puhkudel sõidukit kuni piirini , võtab ekspordideklaratsioonile piiri ületamist kinnitava pitseri ja toob paberi autofirmasse tagasi .",,location,
217788,paigas,paik,kõndima,,in,130033,"Kõnnime ka paigas , kuhu nende töö ja tegevus peaks lõpuks välja jõudma ehk saare saeraami ümbruses .",,location,
6019717,kodukohas,kodukoht,märatsema,,in,3738010,"Meeleavaldajad on aga lubanud , et kui Kohl taas kohtumise ära jätab , läheb asi tõsiseks ja Bonni tuuakse hordide kaupa vihaseid kaevureid , kes praegu märatsevad veel oma kodukohas .",,location,
19957184,Narva,Narva,kandma,,adit,12466788,"Ta oli tulnud kuu-kahe eest Narva kandis üle piiri , kaasas Soome margad ja dollarid .",,location,LOC
16062465,Hullumajas,hullumaja,helisema,,in,10012815,Hullumajas heliseb telefon .,,,
13205537,klubis,klubi,pesitsema,,in,8229861,"Väga imelikuks teeb asja veel see , et vanuse piirang ei ole selles klubis mitte 18 a , vaid 21 a , kuna klubis pesitseb ka kasiino .",,,
22069929,klubisse,klubi,astuma,sisse,ill,13841208,"Kui organiseerunud kaunitarid esimest korda klubisse sisse astusid , jäid noormeestel lihtsalt suud lahti .",,,
827800,Tartus,Tartu,süütama,,in,525217,Tartus süütas psühhiaatriahaigla kinnisest osakonnast põgenenud mees jõululaupäeva õhtul oma endise naise .,,location,LOC
6587208,kohtades,koht,ehitama,,in,4092805,Neist OÜ Topkraft ehitab ebaseaduslikult koguni mitut maja eri kohtades ning ignoreerib kõiki linna ehitusjärelvalve ettekirjutusi järjepidevalt .,,,
145512,Eestis,Eesti,maksma,,in,85546,"Käesolev Luup pakub välja kümme nime , kelle sõna Eestis maksab .",,location,LOC
3140384,Narvasse,Narva,juhtuma,,ill,1969328,Harva juhtub Narvasse üheaegselt paarkümmend islandlast .,,location,LOC
2463085,dotcom-firmadesse,dotcom-firma,investeerima,,ill,1547946,"Investeerige oma säästud dotcom-firmadesse ja teenige koos IT spetsialistidega , "" soovitavad pangandusspetsialistid San Franciscos .",,,
25161290,Narva-Jõesuus,Narva-Jõesuu,tulistama,,in,16245204,"Tundmatud kurjategijad tulistasid kolmapäeva õhtul Ida-Virumaal Narva-Jõesuus automaatrelvast sõiduautot , mille juht hukkus ning kaaslane sai haavata .",,location,LOC
1903631,Eestisse,Eesti,meenutama,,ill,1197159,"Isiklikult jäängi Boriss Jeltsinit mäletama kui inimest , kellel on soe ja tugev käepigistus ning kes peaagu kõigil kohtumistel meenutas oma seikluslikku ja romantilist lendu Eestisse 1991. aasta jaanuaris .",,location,LOC
17967762,kohas,koht,õhkima,,in,11214741,"ETV pressiesindaja Annaliisa Sisask märgib tänast “ Pealtnägijat ” tutvustades , et eelmisel reedel Tallinnas Stockmanni kaubamajas ( fotol ) plahvatanud pomm on esimene , mille lunaraha nõudnud kurjategija oma ähvarduse teoks tegemisel õhkis avalikus kohas .",,,
683621,Eestis,Eesti,olema,ära,in,437398,"Mulle näib , et Eestis on spordi väärtushinnangud paigast ära .",,location,LOC
2890070,Eestis,Eesti,laiutama,,in,1815897,"Selline jõudude vahekord paneb paratamatult filmikriitikuid oigama , et Hollywood laiutab Eestis liiga palju .",,location,LOC
4254617,paigas,paik,õhkima,,in,2651581,"Kohaliku politsei teatel õhkisid terroristid kütuveokid kolmes eri paigas , kuid kõik rünnakud olid suunatud Yazidi ususekti vastu , vahendas  Reutersit .",,location,
2029060,kohta,koht,vedama,,adit,1276691,"Siis likvideerisid nad selle koha , vedasid ellujäänud rongiga kusagile uude kohta ja hakkasid meid taas teed mööda ajama .",,,
3449157,klubisse,klubi,tahtma,,ill,2159140,Saksamaa klubisse tahan küll minna .,,,
9142615,klubist,klubi,hankima,,el,5700248,Manchester Unitedi meeskonna peatreener Sir Alex Ferguson hankis Šotimaa klubist FC Motherwell 36-aastase väravavahi Andy Gorami .,,,
20332434,viietärniöömajja,viietärniöömaja,sõidutama,,adit,12709251,"Limusiin sõidutab vanameistri Eesti ainsasse viietärniöömajja , vanalinnas asuvasse Park Consul Schlössle Hotelli .",,,
7633153,kohas,koht,külmuma,,in,4753214,Tihti selles just eksitakse ja toru külmub nimelt selles kohas .,,,
2077899,Narvast,Narva,tooma,ära,el,1307863,Me toome inimese Narvast viieks päevaks pere juurest ära .,,location,LOC
22574077,Narvas,Narva,passima,,in,14199124,"Veel jõululaupäeval passis Narvas paari päeva pikkuses järjekorras ligi 240 , Koidulas 205 ja Luhamaal 100 veokit .",,location,LOC
18179869,hulgimüügifirmast,hulgimüügifirma,varastama,,el,11346498,"Valgas varastasid kurjategijad esmaspäeval ühest hulgimüügifirmast 26 000 krooni , gaasipüstoli ja hulga kaupa .",,,
24470139,Tartusse,Tartu,kaduma,,ill,15682241,"Kui sõjaväest tagasi tulin , meelitas Jaak Uudmäe treener , kadunud Jaan Jürgenstein mind Tartusse .",,location,
8055643,koolimajas,koolimaja,ehitama,,in,5018678,Täna veel ehitavad õpilased koolimajas vedurile kabiini .,,location,
1734506,asulakohas,asulakoht,juhatama,,in,1091423,"1968-76 juhatas L. Jaanits kaevamisi Sindi lähedal avastatud meie kõige varasemas , Pulli asulakohas .",,location,
14514052,kabinetis,kabinet,õpetama,,in,9027010,"Ülikooli türgi keele kabinetis õpetab Gayibli 23 inimest , lisaks käib ta kodudes eratunde andmas .",,,
116943,Eestis,Eesti,vastutama,,in,67985,"Kaido Kama leidis , et ennekõike hääletatakse usalduse küsimust ja seda , kes on need konkreetsed inimesed , kes vastutavad Eestis valitseva olukorra eest .",,location,LOC
5509831,firmadesse,firma,võtma,ette,ill,3422732,"Tööinspektorid võtavad reide firmadesse ette ka omal algatusel , kontrollimaks näiteks töökaitse- ja ohutusnõuete , aga ka töösuhteid reguleerivate õigusaktide täitmist .",,,
735431,parkimiskohale,parkimiskoht,parkima,,all,468798,Trans-pordiamet lasi töölt lahti invaliidide parkimiskohale parkinud Vene saatkonna auto teisaldanud parkimiskontrolöri Edvard Luha .,,,
67543,Klubis,klubi,jooma,,in,38986,"Mulle ütles ta näiteks , et tal lisandus koolis veel üks tund , kuid samal ajal jõi teise mehega Šoti Klubis veini .",,,ORG
389359,Eestis,Eesti,eksisteerima,,in,243432,"“ Kuni Eestis eksisteerivad “ taskuarmeed ” , millest pole riigijuhtidel aimugi , on kaitseministri pädevust raske hinnata .",,location,LOC
5822435,Eestist,Eesti,rändama,,el,3615681,""" Ma kardan , et Kompu on mingi dokumendiga Eestist Hispaaniasse rännanud ja sealt mujale maailma levinud , "" ütles Eesti parimaid viirusespetsialiste Meelis Nigols , kes on aastaid tegelenud arvutiviiruste uurimisega .",,location,LOC
2294102,kohtades,koht,passima,,in,1441530,"Tegelikus elus aga puksiirautod lihtsalt passivad ohvreid päevast-päeva kohtades , kust valesti peatunud autot saab kerge vaevaga tabada .",,,
611381,Tartust,Tartu,tulema,ära,el,393364,Nii tuligi ta Tartust Jelena Poznjaki käe alt ära ja astus pealinnas balletikooli .,,location,LOC
7723099,arhitektuuristuudiost,arhitektuuristuudio,tellima,,el,4809866,"AS Port Artur , kes kaubamaja haldab , tellis uue kaubamaja projekti Andres Siimu arhitektuuristuudiost Siim & Kreis .",,,
7658590,kabinetti,kabinet,avanema,,adit,4768762,"Otse ruumi vastasseinas on samasugused , kuid klaasitud uksed , mis praegu avanevad peremehe kabinetti .",,,
17956728,Tartust,Tartu,röövima,,el,11208387,"Sellepärast ei suudagi ma lõplikult hukka mõista neid sulisid , kes röövisid Tartust terve sularahaautomaadi .",,location,LOC
4342727,partnerfirmadesse,partnerfirma,peitma,,ill,2707330,"Nagu on nüüdseks selgunud , peitis Enron partnerfirmadesse oma kaotused , hoides seda saladuses investeerijate eest .",,,
292872,Eestis,Eesti,sadama,,in,176152,"Põllumeeste jaoks oli ilm halb juba mais , kui Eestis sadas keskmiselt vaid pool kuunormi ( 22 mm tavalise 45 asemel ) .",,location,LOC
9142079,Kalamajas,kalamaja,jälgima,,in,5699908,Aasta jooksul jälgis võttegrupp Kalamajas Väike-Patarei 3 asuva puitmaja renoveerimistöid ning käis uurimas puitmajade seisukorda naaberriikides .,,,
13574349,kohas,koht,põrkama,kokku,in,8469148,"Sõmermaa lisas , et täpselt samas kohas , kus nüüd ränk õnnetus juhtus , olid talvel kokku põrganud kaks autot .",,,
4596834,Tartusse,Tartu,väljuma,,ill,2866581,Diiselrong number DR1BJ ( liin 0212 ) väljub kell 14.42 Tallinnast Tartusse .,,location,LOC
5607857,Kalamajas,kalamaja,vaatama,ringi,in,3482511,""" Vaadake Kalamajas ringi , kõik kohad on prügihunnikuid täis , "" soovitavad nad .",,,
14409047,peokohta,peokoht,mahtuma,ära,adit,8962889,"Esimest korda kolis Nõmme gümnaasium linnahalli sünnipäeva pidama viis aastat tagasi , kui selgus , et varasemasse peokohta - Sakala keskusesse - ei mahu enam kõik pidulised ära .",,,
267403,Eestis,Eesti,süttima,,in,160707,Mullu süttis Eestis mitu tulekahju löökidest TV-antennidesse .,,location,LOC
15098275,suusaklubist,suusaklubi,võtma,kaasa,el,9402534,Tartu suusaklubist võttis Teppan kaasa veel Kairit Sikkali ja Agris Ambrosi .,,,
18888066,kontserdipaika,kontserdipaik,sõitma,edasi,adit,11801824,"Esialgu oli ta plaaninud Eestisse tulla neljamehelise kaaskonnaga , kuid et teised olnud kontserdist liialt väsinud , sõitnud nad otse edasi järgmisesse kontserdipaika Poola .",,,
274111,kabinetis,kabinet,vestlema,,in,164592,"Paar tundi hiljem loobus Aleksandri sõbratar Ljudmila oma esialgsetest ütlustest : “ Eelmise seletuse andsin politseitöötajate sõnade järgi , kes vestlesid minuga Tallinna politseiprefektuuri kabinetis nr. 407. ”",,,
19700389,Narvasse,Narva,minema,ära,ill,12305831,Telepilt läheb nüüd hoopis ära Narvasse .,,location,
12883575,majast,maja,hankima,,el,8029088,Teisema ülalpidamise oli ta hankinud linna naiste kooskäimise majast .,,,
10402204,Narvas,Narva,toimima,,in,6468921,Seni on venekeelne grupp toiminud Narvas ja Jõhvis .,,location,LOC
10931476,majatiiba,majatiib,lubama,,adit,6794549,"Uude majatiiba lubab Uus Sakala rajada kinosaale ja kontserdiruume , hotelle ega büroosid majja ei tule .",,location,
23139190,firmadesse,firma,toimuma,,ill,14677647,"REEDEL , 1. Juunil toimub Tallinnas eelkõige tudengitele suunatud ekskursioon turu-uuringu firmadesse ja statistikaametisse .",,,
9152411,töökohas,töökoht,edenema,,in,5706049,"Kujutle , et kohtud endise kolleegiga ja kõneled , kui hästi sul uues töökohas asjad edenevad .",,,
2084907,Eestimaale,Eestimaa,pöörduma,tagasi,all,1312176,"Juba paari kuu pärast pöörduvad mitmed peolised tagasi Eestimaale , kuid nende südameisse jaab soe mälestus kaugel lõunamaal peetud Eesti peost .",,location,LOC
12284177,Erakabinetis,erakabinet,andma,üle,in,7661336,Erakabinetis andis president üle oma hilinenud jõulukingitused - kübaranõela ja Walt Whitmani “ Leaves of Grass ” eritrüki .,,,
3633232,postimajas,postimaja,tunglema,,in,2269578,"Sajad inimesed tunglesid eile Tallinna postimajas , et saada olümpiavõitja Andrus Veerpalult tema margi esitlusel autogrammi .",,location,
20710932,Lääne-Eestis,Lääne-Eesti,sadama,maha,in,12946583,Nädal hiljem aga sadas Lääne-Eestis maha paks lumi .,,location,LOC
17146871,elumajas,elumaja,pooma,üles,in,10700263,Tallinnas Sõpruse puiestee elumajas poos end üles 1972. aastal sündinud Juri .,,location,
8602930,Eestis,Eesti,jalutama,ringi,in,5363591,""" Seni arvasid piiritagused ratturid , et Eestis jalutavad ringi jääkarud .",,location,LOC
8379920,kohtadesse,koht,sokutama,,ill,5223906,Tulevärgi korraldajad usaldasid iseenda pürotehnilisi oskusi ja sokutasid tuldpurskavaid asjandusi terrassil kõikvõimalikesse kohtadesse .,,,
3150973,tapamajast,tapamaja,pagema,,el,1975901,"Ka tapamajast pagenud loomale kaasa-elamine - naaber , kas olete kuulnud , neid jahitakse helikopteriga !",,location,
