sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
12030560,19255505,11,helisema,,in,Eesti,Eestis,"Selle tähistamiseks ning Vabadussõjas langenute mälestuseks helisevad kell 10.30 kogu Eestis kirikukellad , mälestusmärkide ja langenute kalmude juurde pannakse pärgi ning kaitsejõudude üksustes peetakse hardushetk .",,location,LOC
2767383,4438079,1,sadama,,in,Põhja-Eesti,Põhja-Eestis,Põhja-Eestis sajab lund ja on tuisku .,,location,LOC
713402,1135987,10,võtma,,ill,Aafrika,Aafrikasse,"Tõniste , keda kolleegid arstina väga hindavad , oli Aafrikasse minekut võtnud kui seiklust .",,location,LOC
4792805,7696825,19,kõndima,,adit,kabinet,kabinetti,"Samas ei saa mingil moel vabandada olukorda , kus mingisugused kontorirottidest sotsiaaltöötajad kõnnivad täiesti süüdimatult keset tööaega doktori kabinetti ja mugistavad seal veel peaaegu pool tundi naeru .",,,
5018678,8055643,5,ehitama,,in,koolimaja,koolimajas,Täna veel ehitavad õpilased koolimajas vedurile kabiini .,,location,
15681750,24469459,13,pagema,,el,telemaja,telemajast,"Ma usun , mehed , et teil tasub jääda maale , sest telemajast peagi pageb viimne rott .",,,
1787403,2845065,10,kõndima,,in,Tartu,Tartus,"Kalats^ov kõndis Simonovilt edasimüümiseks saadud plastilise lõhkeainega Tartus Turu 6 asuvasse restorani McDonalds , kus pidi selle müümiseks kohtuma talle tundmatu ja ennast Andreiks nimetanud isikuga .",,location,LOC
1189626,1891311,6,arenema,,in,Narva,Narvas,""" Üllatas see , et Narvas arenevad sündmused väga kiiresti , "" ütles Arjakas .",,location,LOC
1441530,2294102,9,passima,,in,koht,kohtades,"Tegelikus elus aga puksiirautod lihtsalt passivad ohvreid päevast-päeva kohtades , kust valesti peatunud autot saab kerge vaevaga tabada .",,,
7466813,11985885,10,saatma,välja,el,kabinet,kabinetist,"Nende sõnade juures vehib ta energiliselt kätega ja saadab kabinetist välja kõik , kes tulnud olulisele paberile allkirja nõutama .",,,
19224103,28987570,13,vastutama,,in,kinnipidamiskoht,kinnipidamiskohtades,Alates vangistusseadustiku jõustumisest 1. detsembrist möödunud aastal vastutab Sotsiaalministeerium tervishoiukorralduse eest meie kinnipidamiskohtades .,,location,
4338953,6980009,11,evakueerima,,el,puumaja,puumajast,Esmaspäeva õhtul Leete tänavas toimunud tulekahju käigus evakueerisid päästetöötajad kahekorruselisest puumajast seitse inimest .,,location,
12946583,20710932,5,sadama,maha,in,Lääne-Eesti,Lääne-Eestis,Nädal hiljem aga sadas Lääne-Eestis maha paks lumi .,,location,LOC
112158,188439,12,soovima,,ill,Eesti,Eestisse,"Nii Euroopas kui Ameerikas on küll ja küll mehi , kes Eestisse tulla sooviksid .",,location,LOC
14041779,22356141,2,tervitama,,in,peatuspaik,peatuspaigas,"Igas peatuspaigas tervitasid tuletoojaid kohalikud puhkpilliorkestrid , lauljad-tantsijad ja paigapealsed elanikud .",,location,
8807767,14140432,29,kiirustama,,adit,katlamaja,katlamajja,"Kuni vanem vend kuulas loengut hulkade teooriast , uuris Luik kodus mõne punapõskse kursusekaaslase sinusoide , ja kui Silver õhtul kontrolltöö taha istus , kiirustas tema Siniaasa juurde katlamajja kodumaa-armastuse seminari .",,location,
960596,1530542,2,helisema,,in,kabinet,kabinetis,Valvearsti kabinetis heliseb telefon :,,,
7318402,11747902,2,askeldama,,in,maja,majas,Selles majas askeldab peale Kristi Nagla ja Riina Siigi veel vallavalitsuse elamumajanduse spetsialist Lea Madissov .,,,
83856,142682,21,tõstma,välja,el,maja,majast,"Ometi leidis muuseum sellest vähesest ajutise toa president Pätsist jäänud maisele varandusele , mille presidendi sugulased pärast omandiõiguse taastamist tagasisaadud majast välja tõstsid .",,,
5950379,9552490,19,pöörduma,tagasi,adit,töökoht,töökohta,"Hamburgis tehtud uuringu põhjal selgus , et ligi 70 protsenti naistest pöörduks pärast esimese lapse sündi heameelega vanasse töökohta tagasi , tegelikkuses teeb seda aga vaid 58 protsenti värsketest emadest .",,,
9728196,15608718,5,tellima,,el,arvutifirma,arvutifirmast,"Kui firmajuht tellib endale arvutifirmast virtuaalbüroo paketi , siis ei ole tal enam vaja karta , et tegemist on katsetusjärgus oleva riist- ja tarkvaraga .",,,
3958038,6373939,5,kerkima,,all,elumaja,elumajale,"Nii on ruumivajadusest kerkinud elumajale peale teine korrus ( kus on ka üks Pirruse töötuba ) , ühte otsa talveaed ( see sai alguse Ajakirjandusmajast ajakirja Pioneer aknalaualt ja täieneb iga soojamaa-reisi järel Vahemere-äärsete taimedega ) ning õue peale ait , kus ühel pool on Pirruse ja teisel pool Jüri töötuba .",,location,
7260170,11674762,27,olema,ära,el,Tartu,Tartust,"Et ta teisi oskab , käib ta Soomes , Rootsis , Prantsusmaal , Itaalias jne loenguid pidamas , sõna levitamas ja raha teenimas ning on seepärast Tartust palju ära .",,location,LOC
62802,107889,2,rippuma,,in,elukoht,elukohas,"Mooni elukohas ripuvad abielluda soovijate fotod suure saali seintel stendidel , Moon ise käib seal ringi ja paneb fotode järgi inimesi paari .",,location,
12115167,19395974,9,minema,edasi,ill,välisklubi,välisklubisse,"« Võib-olla lähen kuhugi edasi , mõnda teise välisklubisse , aga kõigepealt pean uurima , mis täpselt põlvel viga .",,alive,
3738010,6019717,30,märatsema,,in,kodukoht,kodukohas,"Meeleavaldajad on aga lubanud , et kui Kohl taas kohtumise ära jätab , läheb asi tõsiseks ja Bonni tuuakse hordide kaupa vihaseid kaevureid , kes praegu märatsevad veel oma kodukohas .",,location,
4729326,7597763,5,sulgema,,adit,toimumispaik,toimumispaika,"Politsei sulges juurdepääsud plahvatuse toimumispaika , sündmuskohal tegutsevad eriteenustuste töötajad .",,,
11642337,18636252,8,jalutama,,adit,mängupaik,mängupaika,"“ Vooru eel jalutab kogu naiskond üheskoos mängupaika , õhtul naaseme hotelli juba bussiga . ”",,location,
2707330,4342727,8,peitma,,ill,partnerfirma,partnerfirmadesse,"Nagu on nüüdseks selgunud , peitis Enron partnerfirmadesse oma kaotused , hoides seda saladuses investeerijate eest .",,,
12354189,19779873,6,valvama,,in,kaubamaja,Kaubamajas,Politsei andmetel vägivallatsesid kolm Tallinna Kaubamajas valvanud turvameest 25 . veebruaril 26-aastase Indreku kallal .,,location,ORG
3754082,6046169,39,võtma,välja,el,laevafirma,laevafirmast,""" Riigile on kindlasti vaja just niipalju raha , kui seda on võimalik välja võtta ilma ettevõtet kahjustamata , "" nentis Sarnet , lisades , et õiguslikult on see lubatud , sest varasematel aastatel pole riik talle kuuluvast laevafirmast kasumit välja võtnud .",,location,
10525927,16874878,15,olema,alles,in,firmapood,firmapoes,"1997. aasta oktoobris müügile ilmunud raamat on tänaseks kadunud kõikidest raamatukauplustest , vaid kirjastuse firmapoes on veel alles viimased eksemplarid .",,location,
7501728,12043485,17,peitma,,adit,kultuurimaja,kultuurimajja,"Looduse mäng oli tõepoolest algamas , vaid meie riskisime teele asuda , ülejäänud seltskond peitis ennast kultuurimajja .",,location,
2001150,3192394,8,kavandama,,ill,firma,firmasse,"Töökohavahetus on sageli konfidentsiaalne protsess ; teise firmasse tööleminekut kavandavad inimesed pole reeglina huvitatud sellest , et nende plaan enne realiseerimist laiemale avalikkusele teatavaks saaks .",,,
14414113,22829027,18,vedama,,adit,kinnimaja,kinnimajja,"Mis politsei , tahan ma teada , Reformierakond on kommunistliku taustaga organisatsioon , miks politsei seda bandet kinnimajja ei vea ?",,location,
5700248,9142615,10,hankima,,el,klubi,klubist,Manchester Unitedi meeskonna peatreener Sir Alex Ferguson hankis Šotimaa klubist FC Motherwell 36-aastase väravavahi Andy Gorami .,,,
7109809,11434459,14,kõndima,,adit,kohtumispaik,kohtumispaika,"See oli ehk pisut ennatlik tegu , aga hoopis rahulikumalt kõndisin üle silla kohtumispaika , tellisin seljankasupi , sõin selle ära ja süütasin sigareti .",,location,
13143495,21030400,6,tulema,tagasi,adit,majake,majakesse,"Kuni käis uksepauk ja Tim majakesse tagasi tuli , siis alles lasin oma kehal rahulikult mõnudesse lennata .",,location,
3007112,4823402,15,passima,,in,istumiskoht,istumiskohas,"Loomade turvakodu perenaine Kaja Kübar kirjutas , et hallõgijad passivad ka vihmaga oma tavalises istumiskohas .",,,
10020315,16074206,9,tervitama,,in,keskpaik,keskpaigas,"Laulja James Hetfield tervitas kõiki neid umbes kontserdi keskpaigas , kui ta lihtsalt ja selgelt konstateeris , et ka ansambel tuli Eestisse kohtuma oma fännidega , värskendama nende muljet vanadest lemmiklauludest .",,,
3085545,4953035,5,pesema,,in,veevõtukoht,veevõtukohtades,"Naised pesevad juukseid avalikes veevõtukohtades , lapsed jooksevad paljajalu lehmakookidega kaetud tänavatel .",,,
14264943,22644386,21,passima,,in,telestuudio,telestuudios,""" Mu enda kodu on üsna samas võtmes , "" selgitab ta , et mõni toonivalik passib noorele näitlejatarile võib-olla telestuudios vaat et pareminigi .",,location,
13714347,21913471,20,ootama,,ill,koduklubi,koduklubisse,"Eesti koondise ääremängija Andre Pärna jaoks on tänasel kohtumisel veidi omalaadne alatoon - pärast matši Prantsusmaaga ootab teda tagasisõit koduklubisse Leuvenisse , kus ta pole tänavu veel kordagi võidurõõmu maitsnud .",,alive,
8229861,13205537,24,pesitsema,,in,klubi,klubis,"Väga imelikuks teeb asja veel see , et vanuse piirang ei ole selles klubis mitte 18 a , vaid 21 a , kuna klubis pesitseb ka kasiino .",,,
1969328,3140384,3,juhtuma,,ill,Narva,Narvasse,Harva juhtub Narvasse üheaegselt paarkümmend islandlast .,,location,LOC
16563375,25545165,5,naasma,,adit,arestimaja,arestimajja,"Saagim naasis kell kuus arestimajja ja tegi Kenderile selgeks : kui ta kõigile paberitele ilusasti autogrammi annab , saab ta välja .",,location,
4125309,6640444,18,kolima,,el,ajakirjandusmaja,Ajakirjandusmajast,-Tallinnasse Rocca al Mare lähistele ehitatakse 170 miljonit krooni maksev kaubanduskeskus -Eesti Päevaleht kolib sügisel Ajakirjandusmajast RET-i kvartalisse,,,
7113689,11442002,9,ronima,,ill,maja,majasse,""" Eks sa näe , misukesed maivanderid mo majasse ronivad , "" naeris Aadam .",,,
5699908,9142079,5,jälgima,,in,kalamaja,Kalamajas,Aasta jooksul jälgis võttegrupp Kalamajas Väike-Patarei 3 asuva puitmaja renoveerimistöid ning käis uurimas puitmajade seisukorda naaberriikides .,,,
10012815,16062465,1,helisema,,in,hullumaja,Hullumajas,Hullumajas heliseb telefon .,,,
3687785,5938852,5,ootama,,ill,maja,majadesse,Eelkõige ootab firma neisse majadesse noori peresid .,,,
6663134,10721341,2,tunglema,,in,kaubamaja,kaubamajas,"Tallinna kaubamajas tunglesid eile sajad lapsed , kes võistlesid spinnerite ehk vurride keerutamises .",,location,
8962889,14409047,18,mahtuma,ära,adit,peokoht,peokohta,"Esimest korda kolis Nõmme gümnaasium linnahalli sünnipäeva pidama viis aastat tagasi , kui selgus , et varasemasse peokohta - Sakala keskusesse - ei mahu enam kõik pidulised ära .",,,
1377429,2190595,5,jõudma,,adit,Narva,Narva,""" Kust see heroiin Narva jõuab ? """,,location,LOC
8939749,14369630,18,askeldama,,in,paik,paigus,"Ja kõik need erivanused Tootsid , Kiired ja Teeled askeldavad korraga , ühel ajal , kuid eri paigus .",,location,
10076751,16164680,9,käima,,ill,emafirma,emafirmasse,"Iga raamatupidaja teab , kuidas käib näiteks tütarfirmast emafirmasse kasumi väljapumpamine .",,location,
6239514,10021775,10,esitlema,,in,filmiklubi,filmiklubis,Oma varasemaid töid esitleb Peter Greenaway ka Briti Nõukogu filmiklubis 20. jaanuaril kell 17.,,alive,
38986,67543,21,jooma,,in,klubi,Klubis,"Mulle ütles ta näiteks , et tal lisandus koolis veel üks tund , kuid samal ajal jõi teise mehega Šoti Klubis veini .",,,ORG
17561,30188,3,lahkuma,,el,Eesti,Eestist,"“ Oleksin Eestist lahkunud tagasi vaatamata , ” ohkab tänaseks juba neli aastat siin elanud Benton ( 51 ) .",,location,LOC
645630,1025517,11,jalutama,,in,majahoov,majahoovides,"Anne Veski sõnul pole miilitsaid just igas trepikojas , kuid majahoovides jalutab neid ringi päris palju .",,,
8028057,12881683,5,tervitama,,in,peamaja,peamajas,"Natsiooni väikeses tänavanurgale kiilutud peamajas tervitas meid umbes kahekümneaastane noormees , kes rääkis suurepärast ladina keelt .",,location,
11801824,18888066,23,sõitma,edasi,adit,kontserdipaik,kontserdipaika,"Esialgu oli ta plaaninud Eestisse tulla neljamehelise kaaskonnaga , kuid et teised olnud kontserdist liialt väsinud , sõitnud nad otse edasi järgmisesse kontserdipaika Poola .",,,
12177022,19496121,22,tooma,tagasi,ill,autofirma,autofirmasse,"Jüri Kuuse sõnul saadab autofirma esindaja sellistel puhkudel sõidukit kuni piirini , võtab ekspordideklaratsioonile piiri ületamist kinnitava pitseri ja toob paberi autofirmasse tagasi .",,location,
7362167,11815640,19,lõhkema,,in,paik,paikades,"Neid ju seostati pommidega , mis viimasel ajal — tšetšeenia ikka veel veniva sõja ajal — aeg-ajalt rahvarohketes paikades lõhkesid .",,location,
19290807,29049787,5,pesitsema,,in,maakoht,maakohas,blackboy_: mina pesitsen maakohas kus pole randa aga on veekohad olemas kyll :P,,location,
1716762,2732936,18,pakutama,,in,spordiklubi,spordiklubides,15aastase treeneristaazhiga Zhanna Soo arvates peaks liikumisstiilide virvarrist endale sobivaima leidmiseks lugema hoolikalt läbi kõik ajakirjanduses ning spordiklubides pakutavad treeningmeetodeid tutvustavad kirjatükid .,,location,
11464305,18366406,11,käima,ringi,in,stuudio,stuudios,"Teleseriaali “ Siperian nero ” heitunud näitlejad käisid YLE TV2 stuudios ringi , sest röövkraaded olid sealt öö jooksul lisaks paarile arvutile viinud ka vuntsid ja parukad .",,location,
8156093,13092292,13,pöörduma,tagasi,all,koht,kohale,""" Kunagi kommunismi poolt rõhutud Ida-Euroopa riigid pöörduvad lõpuks tagasi oma seaduslikule kohale Euroopas , mis on rajatud demokraatlikele väärtustele , õiguslikkusele ja austusele inimõiguste vastu .",,,
1490439,2372492,6,müüma,,ill,välisklubi,välisklubidesse,""" Flora on müünud jalgpallureid välisklubidesse viie miljoni dollari eest , see on meie jaoks palju kõvem argument kui koduste meistrivõistluste võitmine . """,,alive,
8186737,13140546,10,naasma,,el,Aafrika,Aafrikast,"Terastrossina sitketest naistest hoopis viletsamast puust on ka nende Aafrikast naasnud misjonärist vend Jack , kes ei tõusegi päriselt jalule , on aga sellegipoolest sümpaatne inimene .",,location,LOC
35534,61412,11,üürima,,in,turvamaja,turvamajas,"Leena , nagu teda kutsutakse , üürib korterit Keemia tänava turvamajas ja jälgib hoolega poja tegemisi .",,,
3077957,4940694,10,jagama,,in,asupaik,asupaigas,"Abilinnapea Kalev Kallo sõnul jagab Pirita linnaosa valitsus praeguses asupaigas , Merivälja tee 24 , mitme äriettevõtte ja korteriga hoonet , mis ei vasta ruumijaotuse ja arhitektuurse lahenduse poolest tänapäevase haldusüksuse vajadustele .",,location,
18784958,28377233,20,astuma,läbi,el,vallamaja,vallamajast,"Vallavanema sõnul on huvi eriti märgata olnud viimase poole aasta jooksul , kui igas kuus paar Tallinna ettevõtjat Kohila vallamajast läbi astub .",,location,
12546993,20080848,7,magama,,in,arestimaja,arestimajas,Purjus Kaja magas end kõigepealt Võru arestimajas kaineks .,,location,
6903959,11094287,15,võtma,kaasa,ill,stuudio,stuudiosse,"Kui isa tema julgusest kuulda saab , küllap ta võtab siis tütre koos endaga stuudiosse kaasa , üks asjalik abiline kulub talle kindlasti ära .",,location,
5170549,8295426,8,jalutama,,adit,tapamaja,tapamajja,""" Kui 28.000 lehma jalutas 1999. aastal tapamajja , siis oli küsimus , kuidas põllumajandus üldse säilitada , "" ütles Padar .",,location,
5346272,8576234,8,treenima,,in,alpimajake,alpimajakeses,""" Küsige Myllylä käest , miks ta alpimajakeses treenib , "" laiutas Alsgaard käsi küsimusele , miks tema ei ole hõreda õhu käes vormikõverat üritanud üles keerata .",,,
8469148,13574349,7,põrkama,kokku,in,koht,kohas,"Sõmermaa lisas , et täpselt samas kohas , kus nüüd ränk õnnetus juhtus , olid talvel kokku põrganud kaks autot .",,,
5059302,8119855,14,kihutama,,adit,elumaja,elumajja,"Ta on hoidnud kaamerat õlal Austraalias ja Polüneesias , kihutanud koos pommirühmaga varisenud elumajja , roninud ( koos sarmika mustalokilise leedu madrusega ) 52 meetri kõrgusele laevamasti otsa , et sipelgatena siblivatest kursantidest parema rakursi saaks .",,location,
657594,1045060,7,tõstma,välja,el,elumaja,elumajast,"Omanikud tõstsid ebaseaduslikult Tallinnas Meriväljal asuvast elumajast üürnikud välja , kuid politsei väidab , et ei saa kannatanuid millegagi aidata .",,location,
1797806,2862323,5,lõhkema,,in,elumaja,elumajas,TUNDMATU : Pae tänava elumajas lõhkenud pommi päritolu uurimine võtab aega,,location,
7443110,11950647,34,resideeruma,,in,maja,Majas,"Kaks peamist üritustesarja kandsid nimesid Hüpnytro Soundsystem ( Tõnso , Saaremets , Lange ) , mis toimus peamiselt RESTKOS , ja Heven Offbeats ( Tero , Drushkov ) , mis resideerus enamasti Kodulinna Majas .",,,ORG
1547946,2463085,4,investeerima,,ill,dotcom-firma,dotcom-firmadesse,"Investeerige oma säästud dotcom-firmadesse ja teenige koos IT spetsialistidega , "" soovitavad pangandusspetsialistid San Franciscos .",,,
3725480,5999418,18,kolima,,el,Narva,Narvast,"Ainult niipalju , et seal mainitud Igor Peter Belokon oli samuti pärnulane , vist küll alles sõjapäevil Narvast Pärnusse kolinud , Hindre kooli- ja malekaaslane .",,location,LOC
