sentence_id,head_id,head_loc,verb,verb_compound,morph_case,lemma,form,sentence,timex_tag,ekilex_tag,ner_tag
5341854,8569176,14,paigutama,,all,mõõtsüsteem,mõõtsüsteemidele,"Meeleterve Jaan Kaplinski , haritud maailma-inimene , kes kodumaa-mõistmise lihtsalt suurematele ja nõudlikumatele mõõtsüsteemidele paigutab , kes vaatab meid ja meile ajaloo sügavusest , rändurina sageli teistelt kontinentidelt ja kaugetelt randadelt , teiste keelte ja teiste usundite tundmisalalt , - see Jaan Kaplinski sunnib ümber vaatama ka mõistet rahvuslik , kui see muutub eneseupituse , enesepiiratuse ja enesekindluse meile harjumuspäraseks mugavaks sümboliks , - ja see Kaplinski sünnitab teinegi kord ebamugavust .",,,
10927944,17501681,4,liikuma,,in,EDI-süsteem,EDI-süsteemis,"” Lääne-Euroopas liiguvad EDI-süsteemis juba 60 protsendi kauba dokumendid , ka Soomes on EDI kasutusel , kuid sealne otseliinidega süsteem on kasutajaile kallis .",,,
1585030,2521545,7,saatma,,adit,ajakirjandus,ajakirjandusse,"Venemaa Tshetsheenia väegrupeeringu juhatus saatis eile ajakirjandusse sõnumi , et Gruusia piiri tagant valmistub iseseisvuslastele appi tulema suur hulk professionaalselt relvastatud Afganistani valitseva islamiliikumise Talebani võitlejaid .",,,
1740883,2771290,5,vestlema,,in,haridussüsteem,haridussüsteemis,Ministrid vestlesid spordi kohast haridussüsteemis ja noorsootöös ning koolispordi rollist olümpiaettevalmistusprogrammides .,,,
2638989,4234537,6,ringlema,,in,kultuuriringkond,kultuuriringkondades,"Ärimees Margus Fink lükkab ümber kultuuriringkondades ringlevad jutud , nagu kavatseks ta AS Eliasega kohtuvaidluse võitmise korral kultuuriministeeriumilt ostetud majast välja tõsta seal 90 aastat tegutsenud raamatupoe Rahva Raamat .",,,
394886,613765,4,olema,,in,ETV,ETVs,"Eelmisel hooajal uudissarjana ETVs eetris olnud "" Tähed muusikas "" oli üks kanali vaadatumaid saateid .",,location,ORG
819426,1307201,19,jääma,,ill,ETV,ETVsse,"Suuremate meediaagentuuride hinnangul mõjuks reklaamiturule hästi , kui selguks võimalikult kiiresti , kas või kui kauaks jääb reklaam ETVsse .",,location,ORG
10091236,16188805,5,käima,ringi,in,internet,internetis,Programm “ käib ” internetis ringi ja üritab leida erinevaid sõnakombinatsioone .,,,
13403560,21439620,7,elama,kaasa,in,internet,internetiski,Lapsevanemad elavad laste tulevikku puudutavatele otsustele internetiski elavalt kaasa .,,,
8775650,14084373,3,pöörduma,,adit,kirjandus,kirjandusse,Francis pöördus kirjandusse pärast edukat dzhokikarjääri ja ka enamik tema 36st kriminaalse koega romaanist on nii või teisiti traavivõistlustega seotud .,,,
13510333,21608715,5,hoidma,kinni,in,süsteem,süsteemis,""" Pensioniseadus hoiab inimesi süsteemis kinni , ” usub Laanet .",,,
1014120,1614947,27,vestlema,,in,sektor,sektoris,"Ivanov alustas oma kohtumisi Süürias , nagu ta kinnitas "" Venemaa kauaaegsete sõprade juures "" , nõudis palestiinlaste ahistamise kiiret lõpetamist ning vestles eile õhtul Gaza sektoris Yassir Arafatiga .",,,
8979794,14437485,11,jälgima,,in,kultuurilooline,kultuuriloolistes,"Kindlasti märgistavad nad üht olemuslikku vastandust , mida Kaplinski oma kultuuriloolistes esseedes jälgib .",,,
10011153,16059689,2,askeldama,,in,kultuuriruum,kultuuriruumis,"Et kultuuriruumis askeldavad tädid ja onud , mehed ja naised , isad ja pojad , põlvkondlikud ja sooklannid , ei saa salata .",,,
8891895,14289262,14,reisima,,adit,ühiskond,ühiskonda,"Artur teadis , et seda iidset traditsiooni , mis läbi terve ajaloo ühiskonnast ühiskonda ja kasarmust kasarmusse reisib , nimetatakse pimeda tegemiseks .",,,
13024084,20838108,5,hargnema,,in,kultuuripalee,kultuuripalees,"Tegevus hargneb kasiinoks ehitatavas kultuuripalees , mängus on ka bandiidid , OMON ja teised erutavad tänapäevateemad .",,location,
4265217,6862819,5,avastama,,el,Delfi,Delfist,Ent arheoloogid polnud siiani Delfist vulkaanilise aktiivsuse märke või mingeid erilisi maalõhesid avastanud .,,location,ORG
15969657,24835712,11,tooma,ära,el,internet,internetist,"Kuidas saab image fetcheril vahetada pildi aadressi , mis programm internetist ära toob ?",,,
1342513,2134732,5,laienema,,adit,lastekirjandus,lastekirjandusse,See atmosfäär laienes ka lastekirjandusse .,,,
8555454,13712288,20,käima,,in,10-palli-süsteem,10-palli-süsteemis,"Ave-Maria arvamus : “ Zhürii liikmetelt saadud punktide väga suur vahe ( näiteks 2,6 palli , kuigi hindamine käis 10-palli-süsteemis ) ühe ja sama laulu eest näitab samuti , et hindajate hulgas ei olnud kõik kompetentsed muusikud . ”",,,
263950,416654,34,jõudma,tagasi,el,lääs,Läänest,"Andmed Valdese surma kohta pidi olema Eestisse toonud sessamas väeosas võidelnud seersant Kusta Toomingas ( kelle nimes võibolla ei puudu viide oma aja tuntud metsakirjanikule Kusta Toomele - viimane oli ju hiljuti ka Läänest , küll mitte Belgiast , vaid Saksamaalt sõjast või sõjavangist Eestisse tagasi jõudnud ) .",,location,LOC
18044855,27454000,12,ilutsema,,in,kultuur,kultuuris,"Te juba rääkisite , et pahatihti ilutsevad meie erakondade valimisnimekirjades küll kultuuris , küll spordis , küll muudes eluvaldkondades väga tuntud isikute nimed , kellest aktiivseid poliitikuid ja Riigikogu liikmeid ehk ei tulegi .",,,
7694721,12337041,11,marssima,,ill,sektor,sektorisse,"Egiptus hõivas Suessi kanali , vastukäiguna marssisid Iisraeli sõdurid Gaza sektorisse Siinail .",,,
7061817,11348145,6,peitma,,in,alateadvus,alateadvuses,"See on peitnud end minu alateadvuses , et keegi teda ei märkaks , et mitte keegi mitte midagi kahtlustama ei hakkaks .",,,
6185997,9932756,2,hakkama,,ill,finantssektor,finantssektorisse,Eesti finantssektorisse hakkas väliskapitali rohkem tulema ligi viis aastat tagasi .,,,
2218506,3547941,2,ringlema,,in,kultuuritrummel,kultuuritrumlis,"Ja kultuuritrumlis ringleb üks ja sama "" hakklihamass "" .",,,
18298062,27747073,29,vastutama,,in,ametisfäär,ametisfääris,"Kas te jagate minu arusaamist , et ministrid ei vastuta ikkagi ( mitte nii , nagu Kalle Jürgenson lapsemeelselt väitis ) isiklike tegude eest , vaid vastutavad oma ametisfääris toimuva eest ?",,,
10282696,16502711,13,arenema,,in,eluvaldkond,eluvaldkonnas,"Oli aeg , kus ühel kuuendikul maakerast arenes uusi suurepäraseid võrseid igas eluvaldkonnas .",,,
15343487,23964245,23,leidma,,ill,ida,idasse,"Tehakzi : Kunagi oli ta inimene kuid ahnus ja kurjus muutsid teda , inimese sarnaseks koletiseks , nüüd leidis Tehakzi oma rännakutel idasse ühe vana raamatu , kus oli kirjas et Saatana järve põhjas asetseb kurjus .",,location,
315921,494710,26,ringlema,,in,IT-valdkond,IT-valdkonnas,"Me peaksime koos ( AFA , EITS , firmad jne ) pidevalt rõhutama , et hinnangulised 1 miljard krooni , mis meie arvutifirmades ja asutustes IT-valdkonnas aastas ringleb , kujutab Eesti jaoks juba ühe konkreetse tootmisharu mahtu !",,,
6921848,11125523,4,rippuma,,in,hämarus,hämaruses,"Kõikepõimivate liaanide haljas hämaruses , otsekui olematud üleküpsenud viljad , rippusid läbiroostetanud aialaternad , valgustid Fatima välihaaremi ajast .",,state,
6511746,10474268,10,müüma,,ill,fännisektor,fännisektorisse,Julgestuspolitsei andmeil müüsid mõned reisibürood Venemaa fännidele pileteid Eesti fännisektorisse .,,location,
7748164,12421351,9,pääsema,välja,el,kultuur,kultuurist,"Mida teha , et pääseksime Eestis välja sellisestpoliitilisest kultuurist , kus leiavad aset sellised juhtumid nagu viimane näide peaministriga ?",,,
101922,172381,17,liikuma,,adit,mõjusfäär,mõjusfääri,Politseisiseste motivatsiooni- ja distsipliiniprobleemide tõttu kaotab riik kontrolli politsei üle ja see liigub organiseeritud kuritegelike struktuuride mõjusfääri .,,,
16990023,26119284,9,varastama,,el,kultuurkapital,kultuurkapitalist,Kultuurkapitali eksjuht Avo Viiol varastas vaikselt ja kavalalt kultuurkapitalist üle 8 miljoni krooni .,,location,
7522669,12081178,1,õpetama,,in,kodukultuuriring,Kodukultuuriringis,"Kodukultuuriringis õpetab Viivi Nukk lauakatmist , lihtsamate toitude valmistamist , ruumide kujundamist tähtpäevadeks jms.",,,
4778380,7673390,10,suunama,,ill,sektor,sektoritesse,"Sellele , et võim maksudena kogutu ühiskonna kõige hädavajalikemasse sektoritesse suunab , võib tubli maksumaksja ainult siiralt loota .",,,
7729824,12393141,8,võimutsema,,in,lääs,läänes,"Antoniusest sai suurriigi kõigi idaalade valitseja , läänes võimutses Octavianus .",,location,
6580017,10587869,26,tellima,,el,erasektor,erasektorist,"Ärge minust valesti aru saage , sest kuna see raha ei ole seotud ETV eelarvega , ka mitte rahaga , mille eest ETV sarnaselt erakanalitega erasektorist saateid tellib , ei ole mul põhjust kade olla .",,,
4879884,7834471,7,nappima,,in,meditsiinisüsteem,meditsiinisüsteemis,Tippmeditsiin on teatavasti väga kallis ja meditsiinisüsteemis napib alati raha .,,,
1772490,2822490,7,kolima,,el,ETV,ETV-st,"Tutvumismäng "" Reisile Sinuga "" kolis ETV-st Kanal 2 lainele ja vahetas saatejuhti .",,location,ORG
18784121,28375849,14,tungima,,adit,jäätmekäitlus-süsteem,jäätmekäitlus-süsteemi,"Rääkides tegelikus maailmas toimunud juhtumitest , siis näiteks 1999. aastal tungis üks häkker jäätmekäitlus-süsteemi .",,,
4021023,6472525,4,tooma,,adit,ehitusvaldkond,ehitusvaldkonda,"Lisaks toob eelnõu ehitusvaldkonda ka rea uusi mõisteid , näiteks ?",,,
4108785,6613207,10,käima,ringi,in,ida,Idas,"Naabrid olla kuulsat Türi punujat kohutanud , et Metsikus Idas käivad röövlid ja pätid päise päeva ajal veriste kirveste ja laetud tukkidega tänaval ringi .",,location,ORG
6132052,9842328,2,tellima,,el,internetipood,internetipoest,Tellisin internetipoest Mooncupi .,,location,
15311843,23906944,2,toimima,,in,Delfi-kari,Delfi-karjas,"Näiteks Delfi-karjas , kui kõik ühte ( või kahte-kolme , sõltub triidist ) peksavad või karjakuuluvuse märgina po pasportu või po mordu annavad toimib see jäljendus samuti .",,,
7814034,12523691,15,sirguma,,in,külakogukond,külakogukonnas,"Tõsi on see , et Udam sai samasuguse isamaalise kasvatuse ja sirgus samalaadses ühtehoidvas külakogukonnas , kus peaaegu polnud pealekaebajaid .",,,
5798098,9303300,15,võtma,kaasa,el,kultuuripealinn,kultuuripealinnast,"Tegemise lust ja eneseteostamise mõnu - need peaks olema märksõnad , mida külaline Tallinna kultuuripealinnast kaasa võtab .",,location,
10962764,17558182,13,tulema,tagasi,adit,ajakirjanduspilt,ajakirjanduspilti,"Täpselt nii palju on lehenumbreid ilmunud 1. jaanuarist 1991 , mil Eesti ajakirjanduspilti “ Postimees ” tagasi tuli .",,,
8615913,13818861,1,hulkuma,,in,poolhämarus,Poolhämaruses,"Poolhämaruses olevat ta hulkunud kivikangru ja suure risti lähedal , märganud täiesti ümmargusi munakive , värvipintsliga joonistatud nimed külgedel , ja sünni- ja surma-aastad või lihtsalt teade , kus keegi hinge heitnud .",,state,
4998084,8025161,1,arenema,,in,haridussüsteem,Haridussüsteemis,"Haridussüsteemis on kutseharidus kõige rohkem arenenud , lisas ta .",,,
4400239,7077066,4,nägema,ette,ill,kultuuriministeerium,kultuuriministeeriumisse,Seaduseelnõu näeb ette kultuuriministeeriumisse filmiameti loomist .,,location,ORG
7469240,11989705,5,valvama,,in,kultuurikontekst,kultuurikontekstis,Kes valvaks aga laiemas kultuurikontekstis identiteedi üle ?,,,
3167241,5085813,3,nappima,,in,maailmavaade,maailmavaates,"Meie sisemises maailmavaates napib kultuurilist liberaalsust - sallivust ja arusaama , et iga inimene on sünnilt vaba ja võrdne ning et see ei sõltu sellest , kui palju tal raha on , mis rahvusest ta on või kus ta sündinud on .",,,
2382701,3818270,16,laienema,,adit,valdkond,valdkonda,"Endiselt on ka sügisel ja talvel aktuaalne teksakangas , mis on arenenud ja laienenud igasse valdkonda .",,,
1940276,3092415,5,kauplema,,in,küsimus,küsimustes,"Muidugi kauplesime kõvasti aktsiaemissiooni küsimustes , aga sellest said minu arust mõlemad pooled aru kui äri normaalsest protseduurist .",,,
10219597,16398850,16,kandma,,adit,teadvus,teadvusse,"Niisiis ongi seis selline , et oivalisus ( Rein Taagepera väljend ) on kandnud maailma teadvusse üksikud teadlased , kunstiinimesed ja sportlased , poliitikutest ainult Lennart Meri , Eesti Vabariigi presidendi .",,,
7651405,12270741,22,peitma,,ill,küsimus,küsimustesse,"Vellerand oleks ju võinud oma nägemust ka rohkem lahti kirjutada , aga ta on rääkinud ja peidab nüüd kõik selle oma küsimustesse .",,,
