head_id,form,lemma,verb,verb_compound,morph_case,sentence_id,sentence,timex_tag,ekilex_tag,ner_tag
1307201,ETVsse,ETV,jääma,,ill,819426,"Suuremate meediaagentuuride hinnangul mõjuks reklaamiturule hästi , kui selguks võimalikult kiiresti , kas või kui kauaks jääb reklaam ETVsse .",,location,ORG
788192,elus,elu,kukkuma,alla,in,501157,""" Ma olen elus juba nii palju alla kukkunud , et valimiskaotus mind jalust ei rabaks .",,,
55721,ellu,elu,tahtma,,adit,32468,Selliseid naisi ma oma ellu ei taha .,,,
14084373,kirjandusse,kirjandus,pöörduma,,adit,8775650,Francis pöördus kirjandusse pärast edukat dzhokikarjääri ja ka enamik tema 36st kriminaalse koega romaanist on nii või teisiti traavivõistlustega seotud .,,,
6108036,ETV-s,ETV,olema,ära,in,3792091,""" Asja tundes võin väita , et Killandi on kõvasti üle makstud ning proportsioonid reklaamituludest töötajatele palga maksmisel on ETV-s kõvasti paigast ära , "" lausus Jõesaar .",,location,ORG
10687364,itta,ida,panema,,adit,6641885,Rumsfeld paneb Euroopa raskuskeskme itta,,location,
12393141,läänes,lääs,võimutsema,,in,7729824,"Antoniusest sai suurriigi kõigi idaalade valitseja , läänes võimutses Octavianus .",,location,
1549931,ETVsse,ETV,jääma,alles,ill,972998,"Küsimus on pigem selles , millised saated ETVsse üldse alles jäävad .",,location,ORG
6031137,ellu,elu,pöörduma,,adit,3744917,Tagasi teadlikku ellu pöördus 36aastane mees kaks nädalat hiljem .,,,
1058802,itta,ida,laienema,,adit,666127,NATO laieneb itta,,location,
1259992,ajakirjanduses,ajakirjandus,jagama,,in,790017,"Patric Marberi Broadway hitist "" Closer "" ( tööpealkirjaga "" Kes keda ? "" ) on ajakirjanduses muljeid jaganud Merle Karusoo lavastusega "" Kured läinud ... "" Ameerikas käinud seltskond .",,,
14221071,ajakirjandusest,ajakirjandus,hankima,,el,8851861,Poisid kasutavad rohkem nõustamist e-meili vahendusel ja hangivad informatsiooni ajakirjandusest .,,,
1091377,alateadvusse,alateadvus,tungima,,adit,686210,"Kui sellele veel liitusid otse alateadvusse tungivad häälitsused , oli tulemuseks shokk .",,,
23007835,alateadvusse,alateadvus,kandma,,adit,14568053,"Millist sõnumit kannavad ajalehtede autoleheküljed sinu alateadvusse - kas vaga soovi , et ka sinu ligimene võiks lubada endale midagi sellist või siis rõõmu selle üle kuidas sa võid ise teist automatkale kutsuda või ikkagi hoopis palju ahvatlevamat võimalust käskida "" alt jalust , mossepenskar , MINA tulen !! """,,,
3092415,küsimustes,küsimus,kauplema,,in,1940276,"Muidugi kauplesime kõvasti aktsiaemissiooni küsimustes , aga sellest said minu arust mõlemad pooled aru kui äri normaalsest protseduurist .",,,
15665058,ETVsse,ETV,tooma,tagasi,ill,9762785,"Et veidigi raha kokku kraapida , tõi Lepp ETVsse reklaami tagasi , sest nii oligi alglepingus kirjas .",,location,ORG
1714503,valguses,valgus,vaatama,ringi,in,1078586,Vaadakem selles valguses ka Eestis ringi .,,,
2521545,ajakirjandusse,ajakirjandus,saatma,,adit,1585030,"Venemaa Tshetsheenia väegrupeeringu juhatus saatis eile ajakirjandusse sõnumi , et Gruusia piiri tagant valmistub iseseisvuslastele appi tulema suur hulk professionaalselt relvastatud Afganistani valitseva islamiliikumise Talebani võitlejaid .",,,
20713139,internetis,internet,tulistama,,in,12947867,"Sügisest uputasid pildikasti mitmed tõsielusarjad , mille pihta vaatajad tulistasid internetis kommentaare nagu kahurist .",,,
416654,Läänest,lääs,jõudma,tagasi,el,263950,"Andmed Valdese surma kohta pidi olema Eestisse toonud sessamas väeosas võidelnud seersant Kusta Toomingas ( kelle nimes võibolla ei puudu viide oma aja tuntud metsakirjanikule Kusta Toomele - viimane oli ju hiljuti ka Läänest , küll mitte Belgiast , vaid Saksamaalt sõjast või sõjavangist Eestisse tagasi jõudnud ) .",,location,LOC
25738345,elus,elu,treenima,,in,16728481,"Olen elus nii palju treeninud , et huvitav on end proovile panna .",,,
9230134,ajakirjandusse,ajakirjandus,laskma,,adit,5754104,"Lukas ütles , et lase asi ajakirjandusse , vaatame , mis juhtub .",,,
6472525,ehitusvaldkonda,ehitusvaldkond,tooma,,adit,4021023,"Lisaks toob eelnõu ehitusvaldkonda ka rea uusi mõisteid , näiteks ?",,,
26450351,elus,elu,olema,alles,in,17228126,"Polnuks me tookord nii kibedasti ametis ilma seebi abita Euroopasse pugemisega , oleks surmanuhtlus täna alles ja mitmedki inimesed ( mõrtsukas välja arvata ) - elus .",,,
13153141,valdkondadesse,valdkond,suunama,,ill,8194830,"Silmet suunab toodangu erinevatesse valdkondadesse , nagu lennundus , elektroonika ja energeetika .",,,
2139902,elus,elu,juhatama,,in,1345971,"Head vanemad on õnnistuseks , kuna nad juhatavad meid elus õiget rada käima .",,,
6981109,ajakirjandusse,ajakirjandus,tungima,,adit,4339723,Sugulisel teel leviv klamüüdia on tunginud Rootsi ajakirjandusse teravalt viimastel aastatel ning mitte ilma põhjuseta .,,,
28373229,elus,elu,käima,ringi,in,18782502,"Jõerand käib ka elus ringi , silmad korralikult lahti , usub , et režissöörid ei ole mitte konkurendid , pigem impulsi andjad .",,,
16526428,küsimuses,küsimus,nappima,,in,10297732,"Vallaametnik on see , kes oskab nõu anda , kui endal mõnes küsimuses mõistust napib .",,,
1053276,ETV-s,ETV,esinema,,in,662523,16-aastaselt esines ta koos Olav Ehala ansambliga Kristallid esmakordselt ETV-s .,,location,ORG
10599928,ajalookirjanduses,ajalookirjandus,laiuma,,in,6587562,"Ühtlasi tuleb muidugi tõdeda , et käesolev teos , ükskõik kui hinnatav see oma nišis ka poleks , ei suuda ometi täita kogu seda kuristikku , mis meie ajalookirjanduses kas või Venemaa suunalgi laiub .",,,
7581568,internetiilmas,internetiilm,juhatama,,in,4719102,"Ta juhatab mind internetiilmas teele Ilm.ee avalehelt , kust tuleb klõpsata oma kõige lähemale linnale - ja üles suunatud noolega kollane pallike näitab päikese tõusuaega ja kukkuva noolega pallike päikeseloojangut .",,,
3370080,läände,lääs,lubama,,adit,2111206,"Endise valitsusjuhi Juštšenko blokk Meie Ukraina on ainus suurem poliitiline jõud , mis lubab kindlalt suunda läände .",,location,
11348145,alateadvuses,alateadvus,peitma,,in,7061817,"See on peitnud end minu alateadvuses , et keegi teda ei märkaks , et mitte keegi mitte midagi kahtlustama ei hakkaks .",,,
5574150,ETV-s,ETV,jätkuma,,in,3461749,"Täna jätkub ETV-s eesti eurolaulude videoklippide salvestamine , eile lindistati tele neljandasse stuudiosse püsti pandud Türgi stiilis kaarte all viis esimest finalisti .",,location,ORG
1625839,hämaruses,hämarus,jooma,,in,1021687,""" Valge öö hämaruses jõid külaelanikud õlut ja tantsisid , mil tuhk ja suits tõusis tähtede ja nende hingede lõpmatuse poole , "" kirjutab Vesilind .",,state,
11898577,kirjanduses,kirjandus,kohama,,in,7411561,"Hiljem olen erialases kirjanduses kohanud artikleid , tõsiseid biokeemilisi uurimusi , kus on täheldatud seost piimavalkude , karotiini ja ajurakkude töö vahel ning mu silme ette on kerkinud mitte just eriti isuäratav vaatepilt valgest vedelikust , kus ujuvad porganditükid ja herned ning mida katavad rohelised saared : tillivarred , sõstralehed , roheline sibul , porrulauk ja muu ollus , kuhu on nõrutatud üksjagu harrast usku ning naiivset , kuid ealeski – eladeski – mitte toksilist inimlootust .",,,
12202408,eluvaldkondadesse,eluvaldkond,olema,,ill,7604620,Selline elustiil on juurdumas ka paljudesse muudesse eluvaldkondadesse .,,,
14787475,küsimuses,küsimus,hoidma,kinni,in,9200388,"See lisab mulle kindlust , et hoolimata sellest , kuidas Läti kodakondsusseadusega toimib , muudab Eesti seda ega hoia selles küsimuses Lätist kindlalt kinni .",,,
3072857,internetis,internet,vestlema,,in,1928446,"Ansambli Pink Floyd trummar Nick Mason vestleb internetis kõigiga , kel huvi vanade klassikaliste autode vastu .",,,
8236863,ETV-s,ETV,olema,alles,in,5133788,Kevadel tulevad linnud tagasi ja ETV-s on reklaam alles .,,location,ORG
3862261,ajakirjandusest,ajakirjandus,kostma,,el,2408977,"Nüüd , kui esimesed kired Eurovisiooni lauluvõistluse järel on vaibumas , kostab mitmete riikide ajakirjandusest hääli , et Melodi Grand Prix vöistlusreegleid tuleks muutma hakata .",,,
16183206,Delfis,Delfi,jagama,,in,10087587,"Papid ruulivad , iseloomustas tabavalt üks Delfis muljeid jaganud laulufänn .",,location,ORG
25284822,valguses,valgus,levitama,,in,16337635,"Tundub nagu mingi « undead » persooni käsi , mis hauast üles tõuseb ja ebamaises valguses õudu levitab",,,
6850301,valdkondadesse,valdkond,laiendama,,ill,4257534,"Eesti edujuttu on mõned inimesed liiga tõsiselt võtnud või õieti laiendanud sellest tulenevaid järeldusi valdkondadesse , kus nad ei kehti .",,,
16398850,teadvusse,teadvus,kandma,,adit,10219597,"Niisiis ongi seis selline , et oivalisus ( Rein Taagepera väljend ) on kandnud maailma teadvusse üksikud teadlased , kunstiinimesed ja sportlased , poliitikutest ainult Lennart Meri , Eesti Vabariigi presidendi .",,,
23493874,valdkonnas,valdkond,koolitama,,in,14976070,Oleme Tartu perearste selles valdkonnas piisavalt koolitanud .,,,
9842328,internetipoest,internetipood,tellima,,el,6132052,Tellisin internetipoest Mooncupi .,,location,
1494836,ETVs,ETV,võistlema,,in,938781,Viilupi sõnul on täna ETVs võistlevad Eesti parimad 8-10-aastased lauljad küpsenud artistiande ja väga hea muusikaõpetuse koostöös .,,location,ORG
27821952,Delfis,Delfi,kuuluma,,in,18354757,"No ma ise võiksin ju kah näiteks üritada kaubamärkidele vastukaaluks sügavmõttelisi ja muidu huvitavaid autoreid nimetada , keda viimasel ajal lugenud olen ( kuhu Kerttu Rakke ei kuulu , küll aga kuulub too Delfis samuti aeg-ajalt sarjata saav kirjanik , kes 1997. a. Eesti Ekspressi ( nr 41 ) küsimusele "" Nimetage kolm tähtsamat eesti kirjanikku "" vastates kolmandana Kerttu Rakket nimetas , Peet Vallaku ja Mati Undi järel ; rõhutan : aasta siis oli 1997 ) , aga kuna ei oska seda mõtestatult teha , siis loobun .",,location,ORG
2822490,ETV-st,ETV,kolima,,el,1772490,"Tutvumismäng "" Reisile Sinuga "" kolis ETV-st Kanal 2 lainele ja vahetas saatejuhti .",,location,ORG
17981831,mõtetesse,mõte,tooma,tagasi,ill,11222734,"Garantiitingimused veensid edasimüüjaid , et Hyundai on USA turul tõsine tegija ja tõid firma tarbijate mõtetesse tagasi .",,,
23017626,Delfis,Delfi,seisma,,in,14573579,"See siin tõesti Delfi kõige populaarsem sõnavõtu koht , mujal Delfis elu seisab .",,location,ORG
389560,küsimuses,küsimus,põrkama,kokku,in,243562,"Kui jälgida valitsusparteide vahelisi vastuolusid , siis vaevalt saab üks vastuolu ületatud , kui juba põrkavad huvid kokku järgmises küsimuses .",,,
3873040,ETV-s,ETV,jagama,,in,2415272,Ma ei ole kunagi ETV-s jaganud inimesi erinevatesse kategooriatesse .,,location,ORG
21872302,läände,lääs,reisima,,adit,13688743,"Kui SDV lagunes , reisis Schalck-Golodkowski läände ja pakkus oma teeneid endistele vaenlastele .",,location,
7210770,Internetiportaalis,internetiportaal,rippuma,,in,4484479,""" Anna Karenina "" järg rippus tähtsa aruteluteemana venekeelses Delfi Internetiportaalis .",,,ORG
2335925,Õhtuhämaruses,õhtuhämarus,süütama,,in,1467757,Õhtuhämaruses süütab pererahvas küünlad ja petrooleumilambid .,,,
26136259,küsimuses,küsimus,andma,üle,in,17002268,Riigikontroll annab meie käsutuses olevad dokumendid ja materjalid antud küsimuses üle täiendavalt ka uurimisorganitele .,,,
23964245,idasse,ida,leidma,,ill,15343487,"Tehakzi : Kunagi oli ta inimene kuid ahnus ja kurjus muutsid teda , inimese sarnaseks koletiseks , nüüd leidis Tehakzi oma rännakutel idasse ühe vana raamatu , kus oli kirjas et Saatana järve põhjas asetseb kurjus .",,location,
19605845,veebis,veeb,ilutsema,,in,12246752,""" Näiteks ilutseb Kanal 2 uudistemagasini "" Reporter "" veebis rasvane pealkiri : "" Enrique on voodis Hispaania matšo !",,,
3425620,kirjanduses,kirjandus,jälgima,,in,2144435,Ka kirjanduses jälgin ma väga tähelepanelikult moegurude soovitusi .,,,
15536076,eneseteadvuses,eneseteadvus,ajama,,in,9681295,"“ Sel juhul mõjub hästi , kui inimene oma vaimses eneseteadvuses ajab selja sirgu , ” soovitas Volke .",,,
3642373,ETV-st,ETV,tellima,,el,2275467,Lisaks sellele tellivad erakanalid ETV-st tööjõudu .,,location,ORG
24835712,internetist,internet,tooma,ära,el,15969657,"Kuidas saab image fetcheril vahetada pildi aadressi , mis programm internetist ära toob ?",,,
3912431,rööbastesse,rööbas,pöörama,,ill,2439957,"Pärast seda pöörab elu taas normaalsetesse rööbastesse , "" lausus Adlas .",,,
17558182,ajakirjanduspilti,ajakirjanduspilt,tulema,tagasi,adit,10962764,"Täpselt nii palju on lehenumbreid ilmunud 1. jaanuarist 1991 , mil Eesti ajakirjanduspilti “ Postimees ” tagasi tuli .",,,
6613207,Idas,ida,käima,ringi,in,4108785,"Naabrid olla kuulsat Türi punujat kohutanud , et Metsikus Idas käivad röövlid ja pätid päise päeva ajal veriste kirveste ja laetud tukkidega tänaval ringi .",,location,ORG
15569782,ringkonnas,ringkond,kohama,,in,9702103,"Vaevalt oleks ta selles ringkonnas Tahiri kohanud , võibolla ei oleks ta teda üldse märganud , kui noor daam poleks olnud kirglik ladinaameerika tantsude fänn .",,,
16188805,internetis,internet,käima,ringi,in,10091236,Programm “ käib ” internetis ringi ja üritab leida erinevaid sõnakombinatsioone .,,,
4897738,teadvusesse,teadvus,kerkima,,ill,3052620,Täpselt aasta tagasi kerkis Eesti e-edu allakäigutrepi teema korraga asjatundjate teadvusesse .,,,
494710,IT-valdkonnas,IT-valdkond,ringlema,,in,315921,"Me peaksime koos ( AFA , EITS , firmad jne ) pidevalt rõhutama , et hinnangulised 1 miljard krooni , mis meie arvutifirmades ja asutustes IT-valdkonnas aastas ringleb , kujutab Eesti jaoks juba ühe konkreetse tootmisharu mahtu !",,,
18420002,elusse,elu,investeerima,,ill,11500261,"Kaalujälgijate lugusid kuulates jääd isegi uskuma , et need inimesed tõesti investeeerivad elusse ja tulevikku .",,,
1373740,mõtetesse,mõte,laskma,,ill,862768,"Kui võistlustel läheb hästi , siis on emotsioonid nii kõrgel , et ei lase end üldse kurbadesse mõtetesse .",,,
22572197,ETVs,ETV,vestlema,,in,14198062,"Sest pilk internetti bändi tihedale esinemisgraafikule veenab pigem vastupidises , koos tegutsetakse ka eurolaulu kallal vähemalt vestlesid mehed ETVs eurolugude salvestuspäeval omavahel igati sõbralikult .",,location,ORG
21439620,internetiski,internet,elama,kaasa,in,13403560,Lapsevanemad elavad laste tulevikku puudutavatele otsustele internetiski elavalt kaasa .,,,
12270741,küsimustesse,küsimus,peitma,,ill,7651405,"Vellerand oleks ju võinud oma nägemust ka rohkem lahti kirjutada , aga ta on rääkinud ja peidab nüüd kõik selle oma küsimustesse .",,,
11125523,hämaruses,hämarus,rippuma,,in,6921848,"Kõikepõimivate liaanide haljas hämaruses , otsekui olematud üleküpsenud viljad , rippusid läbiroostetanud aialaternad , valgustid Fatima välihaaremi ajast .",,state,
15846242,popmuusikaski,popmuusika,olema,alles,in,9875999,Ehk on popmuusikaski veel inimlikkust alles ?,,,
6201955,hommikuvalguses,hommikuvalgus,juhatama,,in,3850506,"Alles hommikuvalguses , kui oli selge , et olukord on politsei kontrolli all ja uut rünnakut pole karta , juhatas beduiin nad Taba piiripunkti poole teele .",,,
2134732,lastekirjandusse,lastekirjandus,laienema,,adit,1342513,See atmosfäär laienes ka lastekirjandusse .,,,
613765,ETVs,ETV,olema,,in,394886,"Eelmisel hooajal uudissarjana ETVs eetris olnud "" Tähed muusikas "" oli üks kanali vaadatumaid saateid .",,location,ORG
21720964,itta,ida,vedama,,adit,13583980,""" Nõukogude ajal vedasin loomi itta , nüüd vean inimesi läände , "" muheleb Olev Remsu .",,location,
11945442,ajakirjandusest,ajakirjandus,tellima,,el,7439888,"Hansatee tellib ajakirjandusest artikleid , jne.",,,
23217348,ETV-s,ETV,eksisteerima,,in,14737914,"“ Eha Vettikku fenomen ” 6 . juulil ETV-s Et ka riigitelevisiooni fenomen veel eksisteerib , kinnitas lõppeval nädalal Eesti Telefilmi esilinastus .",,location,ORG
16502711,eluvaldkonnas,eluvaldkond,arenema,,in,10282696,"Oli aeg , kus ühel kuuendikul maakerast arenes uusi suurepäraseid võrseid igas eluvaldkonnas .",,,
3818270,valdkonda,valdkond,laienema,,adit,2382701,"Endiselt on ka sügisel ja talvel aktuaalne teksakangas , mis on arenenud ja laienenud igasse valdkonda .",,,
23995587,ajakirjandusest,ajakirjandus,jõudma,tagasi,el,15363600,"Esimene vaatab , et info jõuaks valitsusest ajakirjandusse , teine omakorda , et info ajakirjandusest valitsusse tagasi jõuaks .",,,
